state,country,latitude,longitude,date,case,death,recovered,iso_a3,source
,Indonesia,-0.7893,113.9213,2020-05-16,17025,1089,3911,IDN,jhu
,Iran,32.427908,53.68804599999999,2020-05-16,118392,6937,93147,IRN,jhu
,Iraq,33.223191,43.679291,2020-05-16,3260,121,2126,IRQ,jhu
,Ireland,53.1424,-7.6921,2020-05-16,24048,1533,19470,IRL,jhu
,Israel,31.046051000000002,34.851612,2020-05-16,16608,268,12855,ISR,jhu
,Italy,41.87194,12.56738,2020-05-16,224760,31763,122810,ITA,jhu
,Jamaica,18.1096,-77.2975,2020-05-16,517,9,121,JAM,jhu
,Japan,36.204824,138.252924,2020-05-16,16202,778,10338,JPN,jhu
,Jordan,31.24,36.51,2020-05-16,607,9,404,JOR,jhu
,Kazakhstan,48.0196,66.9237,2020-05-16,5850,34,2980,KAZ,jhu
,Kenya,-0.0236,37.9062,2020-05-16,830,50,301,KEN,jhu
,"Korea, South",35.90775700000001,127.766922,2020-05-16,11050,262,9888,KOR,jhu
,Kuwait,29.311659999999996,47.481766,2020-05-16,13802,107,3843,KWT,jhu
,Kyrgyzstan,41.20438,74.766098,2020-05-16,1117,14,783,KGZ,jhu
,Latvia,56.8796,24.6032,2020-05-16,997,19,662,LVA,jhu
,Lebanon,33.8547,35.8623,2020-05-16,902,26,247,LBN,jhu
,Liberia,6.4280550000000005,-9.429499,2020-05-16,223,20,116,LBR,jhu
,Liechtenstein,47.14,9.55,2020-05-16,82,1,55,LIE,jhu
,Lithuania,55.1694,23.8813,2020-05-16,1534,55,988,LTU,jhu
,Luxembourg,49.8153,6.1296,2020-05-16,3930,104,3699,LUX,jhu
,Madagascar,-18.766947000000002,46.869107,2020-05-16,283,0,114,MDG,jhu
,Malaysia,4.210483999999999,101.97576600000001,2020-05-16,6872,113,5512,MYS,jhu
,Maldives,3.2028,73.2207,2020-05-16,1078,4,58,MDV,jhu
,Malta,35.9375,14.3754,2020-05-16,546,6,450,MLT,jhu
,Mauritania,21.0079,-10.9408,2020-05-16,40,4,7,MRT,jhu
,Mauritius,-20.348404000000002,57.552152,2020-05-16,332,10,322,MUS,jhu
,Mexico,23.6345,-102.5528,2020-05-16,47144,5045,31848,MEX,jhu
,Moldova,47.4116,28.3699,2020-05-16,5934,207,2344,MDA,jhu
,Monaco,43.7333,7.4167,2020-05-16,96,4,87,MCO,jhu
,Mongolia,46.8625,103.8467,2020-05-16,135,0,20,MNG,jhu
,Montenegro,42.708678000000006,19.37439,2020-05-16,324,9,311,MNE,jhu
,Morocco,31.7917,-7.0926,2020-05-16,6741,192,3487,MAR,jhu
,Namibia,-22.9576,18.4904,2020-05-16,16,0,13,NAM,jhu
,Nepal,28.1667,84.25,2020-05-16,291,1,36,NPL,jhu
Aruba,Netherlands,12.5211,-69.9683,2020-05-16,101,3,93,NLD,jhu
Curacao,Netherlands,12.1696,-68.99,2020-05-16,16,1,14,NLD,jhu
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-16,77,15,54,NLD,jhu
,Netherlands,52.1326,5.2913,2020-05-16,43870,5670,0,NLD,jhu
,New Zealand,-40.9006,174.886,2020-05-16,1499,21,1433,NZL,jhu
,Nicaragua,12.865416,-85.207229,2020-05-16,25,8,7,NIC,jhu
,Niger,17.607789,8.081666,2020-05-16,889,51,689,NER,jhu
,Nigeria,9.082,8.6753,2020-05-16,5621,176,1472,NGA,jhu
,North Macedonia,41.6086,21.7453,2020-05-16,1762,98,1267,MKD,jhu
,Norway,60.472,8.4689,2020-05-16,8237,232,32,NOR,jhu
,Oman,21.512583,55.92325500000001,2020-05-16,5029,21,1436,OMN,jhu
,Pakistan,30.3753,69.3451,2020-05-16,40151,873,11341,PAK,jhu
,Panama,8.538,-80.7821,2020-05-16,9449,269,6080,PAN,jhu
,Papua New Guinea,-6.314993,143.95555,2020-05-16,8,0,8,PNG,jhu
,Paraguay,-23.4425,-58.4438,2020-05-16,778,11,198,PRY,jhu
,Peru,-9.19,-75.0152,2020-05-16,88541,2523,28272,PER,jhu
,Philippines,12.879721,121.77401699999999,2020-05-16,12305,817,2561,PHL,jhu
,Poland,51.9194,19.1451,2020-05-16,18257,915,7175,POL,jhu
,Portugal,39.3999,-8.2245,2020-05-16,28810,1203,3822,PRT,jhu
,Qatar,25.3548,51.1839,2020-05-16,30972,15,3788,QAT,jhu
,Romania,45.9432,24.9668,2020-05-16,16704,1094,9574,ROU,jhu
,Russia,61.52401,105.31875600000001,2020-05-16,272043,2537,63166,RUS,jhu
,Rwanda,-1.9403,29.8739,2020-05-16,289,0,178,RWA,jhu
,Saint Lucia,13.9094,-60.9789,2020-05-16,18,0,18,LCA,jhu
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-16,17,0,14,VCT,jhu
,San Marino,43.9424,12.4578,2020-05-16,653,41,198,SMR,jhu
,Saudi Arabia,23.885942,45.079162,2020-05-16,52016,302,23666,SAU,jhu
,Senegal,14.4974,-14.4524,2020-05-16,2429,25,949,SEN,jhu
,Serbia,44.0165,21.0059,2020-05-16,10496,228,4479,SRB,jhu
,Seychelles,-4.6796,55.492,2020-05-16,11,0,10,SYC,jhu
,Singapore,1.2833,103.8333,2020-05-16,27356,22,8342,SGP,jhu
,Slovakia,48.669,19.699,2020-05-16,1493,28,1151,SVK,jhu
,Slovenia,46.1512,14.9955,2020-05-16,1465,103,272,SVN,jhu
,Somalia,5.152149,46.199616,2020-05-16,1357,55,148,SOM,jhu
,South Africa,-30.5595,22.9375,2020-05-16,14355,261,6478,ZAF,jhu
,Spain,40.463667,-3.7492199999999998,2020-05-16,230698,27563,146446,ESP,jhu
,Sri Lanka,7.873054,80.77179699999998,2020-05-16,960,9,520,LKA,jhu
,Sudan,12.8628,30.2176,2020-05-16,2289,97,222,SDN,jhu
,Suriname,3.9193,-56.0278,2020-05-16,10,1,9,SUR,jhu
,Sweden,60.128161,18.643501,2020-05-16,29677,3674,0,SWE,jhu
,Switzerland,46.8182,8.2275,2020-05-16,30572,1879,27400,CHE,jhu
,Taiwan*,23.7,121.0,2020-05-16,440,7,389,TWN,jhu
,Tanzania,-6.369028,34.888822,2020-05-16,509,21,183,TZA,jhu
,Thailand,15.870032,100.992541,2020-05-16,3025,56,2855,THA,jhu
,Togo,8.6195,0.8248,2020-05-16,298,11,99,TGO,jhu
,Trinidad and Tobago,10.6918,-61.2225,2020-05-16,116,8,107,TTO,jhu
,Tunisia,33.886917,9.537499,2020-05-16,1037,45,807,TUN,jhu
,Turkey,38.9637,35.2433,2020-05-16,148067,4096,108137,TUR,jhu
,Uganda,1.373333,32.290275,2020-05-16,227,0,63,UGA,jhu
,Ukraine,48.3794,31.1656,2020-05-16,17858,497,4906,UKR,jhu
,United Arab Emirates,23.424076,53.847818000000004,2020-05-16,22627,214,7931,ARE,jhu
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-16,123,9,73,GBR,jhu
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-16,94,1,55,GBR,jhu
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-16,554,43,458,GBR,jhu
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-16,147,0,145,GBR,jhu
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-16,335,24,285,GBR,jhu
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-05-16,11,1,10,GBR,jhu
,United Kingdom,55.3781,-3.4360000000000004,2020-05-16,228106,34508,0,GBR,jhu
,Uruguay,-32.5228,-55.7658,2020-05-16,733,19,558,URY,jhu
,US,40.0,-100.0,2020-05-16,1474128,89892,268376,USA,jhu
,Uzbekistan,41.377491,64.585262,2020-05-16,2738,11,2213,UZB,jhu
,Venezuela,6.4238,-66.5897,2020-05-16,504,10,241,VEN,jhu
,Vietnam,14.058323999999999,108.277199,2020-05-16,318,0,260,VNM,jhu
,Zambia,-13.133897,27.849332,2020-05-16,679,7,183,ZMB,jhu
,Zimbabwe,-19.015438,29.154857,2020-05-16,42,4,13,ZWE,jhu
,Dominica,15.415,-61.371,2020-05-16,16,0,15,DMA,jhu
,Belize,17.1899,-88.4976,2020-05-16,18,2,16,BLZ,jhu
,Libya,26.3351,17.228331,2020-05-16,65,3,28,LBY,jhu
,West Bank and Gaza,31.9522,35.2332,2020-05-16,376,2,329,PSE,jhu
,Guinea-Bissau,11.8037,-15.1804,2020-05-16,969,4,26,GNB,jhu
,Mali,17.570692,-3.996166000000001,2020-05-16,835,48,479,MLI,jhu
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-16,15,0,14,KNA,jhu
,Kosovo,42.602636,20.902977,2020-05-16,944,29,690,RKS,jhu
,Burma,21.9162,95.956,2020-05-16,182,6,96,MMR,jhu
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-16,3,0,3,GBR,jhu
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-16,8,1,6,GBR,jhu
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-16,12,1,10,GBR,jhu
,MS Zaandam,0.0,0.0,2020-05-16,9,2,0,cruise,jhu
,Botswana,-22.3285,24.6849,2020-05-16,24,1,17,BWA,jhu
,Burundi,-3.3731,29.9189,2020-05-16,15,1,7,BDI,jhu
,Sierra Leone,8.460555000000001,-11.779889,2020-05-16,462,29,106,SLE,jhu
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-16,6,0,6,NLD,jhu
,Malawi,-13.2543,34.3015,2020-05-16,65,3,24,MWI,jhu
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-16,13,0,13,GBR,jhu
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-16,1,0,1,FRA,jhu
,Western Sahara,24.2155,-12.8858,2020-05-16,6,0,6,ESH,jhu
,Sao Tome and Principe,0.1864,6.6131,2020-05-16,235,7,4,STP,jhu
,Yemen,15.552726999999999,48.516388,2020-05-16,122,18,1,YEM,jhu
,Comoros,-11.6455,43.3333,2020-05-16,11,1,3,COM,jhu
,Tajikistan,38.861,71.2761,2020-05-16,1322,36,0,TJK,jhu
,Lesotho,-29.61,28.2336,2020-05-16,1,0,0,LSO,jhu
,Afghanistan,33.93911,67.709953,2020-05-17,6664,169,778,AFG,jhu
,Albania,41.1533,20.1683,2020-05-17,946,31,715,ALB,jhu
,Algeria,28.0339,1.6596,2020-05-17,7019,548,3507,DZA,jhu
,Andorra,42.5063,1.5218,2020-05-17,761,51,617,AND,jhu
,Angola,-11.2027,17.8739,2020-05-17,48,2,17,AGO,jhu
,Antigua and Barbuda,17.0608,-61.7964,2020-05-17,25,3,19,ATG,jhu
,Argentina,-38.4161,-63.6167,2020-05-17,8068,373,2569,ARG,jhu
,Armenia,40.0691,45.0382,2020-05-17,4472,60,1925,ARM,jhu
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-17,107,3,104,AUS,jhu
New South Wales,Australia,-33.8688,151.2093,2020-05-17,3076,46,2612,AUS,jhu
Northern Territory,Australia,-12.4634,130.8456,2020-05-17,29,0,27,AUS,jhu
Queensland,Australia,-27.4698,153.0251,2020-05-17,1057,6,1038,AUS,jhu
South Australia,Australia,-34.9285,138.6007,2020-05-17,439,4,435,AUS,jhu
Tasmania,Australia,-42.8821,147.3272,2020-05-17,228,13,194,AUS,jhu
Victoria,Australia,-37.8136,144.9631,2020-05-17,1564,18,1439,AUS,jhu
Western Australia,Australia,-31.9505,115.8605,2020-05-17,554,9,543,AUS,jhu
,Austria,47.5162,14.5501,2020-05-17,16242,629,14563,AUT,jhu
,Azerbaijan,40.1431,47.5769,2020-05-17,3274,39,2015,AZE,jhu
,Bahamas,25.025885,-78.035889,2020-05-17,96,11,42,BHS,jhu
,Bahrain,26.0275,50.55,2020-05-17,6956,12,2910,BHR,jhu
,Bangladesh,23.685,90.3563,2020-05-17,22268,328,4373,BGD,jhu
,Barbados,13.1939,-59.5432,2020-05-17,88,7,68,BRB,jhu
,Belarus,53.7098,27.9534,2020-05-17,29650,165,9932,BLR,jhu
,Belgium,50.8333,4.469936,2020-05-17,55280,9052,14630,BEL,jhu
,Benin,9.3077,2.3158,2020-05-17,339,2,83,BEN,jhu
,Bhutan,27.5142,90.4336,2020-05-17,21,0,5,BTN,jhu
,Bolivia,-16.2902,-63.5887,2020-05-17,4088,169,493,BOL,jhu
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-17,2290,133,1436,BIH,jhu
,Brazil,-14.235,-51.9253,2020-05-17,241080,16118,94122,BRA,jhu
,Brunei,4.5353,114.7277,2020-05-17,141,1,136,BRN,jhu
,Bulgaria,42.7339,25.4858,2020-05-17,2211,108,598,BGR,jhu
,Burkina Faso,12.2383,-1.5616,2020-05-17,796,51,644,BFA,jhu
,Cabo Verde,16.5388,-23.0418,2020-05-17,328,3,84,CPV,jhu
,Cambodia,11.55,104.9167,2020-05-17,122,0,122,KHM,jhu
,Central African Republic,6.6111,20.9394,2020-05-17,327,0,13,CAF,jhu
,Chad,15.4542,18.7322,2020-05-17,503,53,117,TCD,jhu
,Chile,-35.6751,-71.543,2020-05-17,43781,450,19213,CHL,jhu
Anhui,China,31.8257,117.2264,2020-05-17,991,6,985,CHN,jhu
Beijing,China,40.1824,116.4142,2020-05-17,593,9,578,CHN,jhu
Chongqing,China,30.0572,107.874,2020-05-17,579,6,573,CHN,jhu
Fujian,China,26.0789,117.9874,2020-05-17,356,1,355,CHN,jhu
Gansu,China,35.7518,104.2861,2020-05-17,139,2,137,CHN,jhu
Guangdong,China,23.3417,113.4244,2020-05-17,1590,8,1579,CHN,jhu
Guangxi,China,23.8298,108.7881,2020-05-17,254,2,252,CHN,jhu
Guizhou,China,26.8154,106.8748,2020-05-17,147,2,145,CHN,jhu
Hainan,China,19.1959,109.7453,2020-05-17,169,6,162,CHN,jhu
Heilongjiang,China,47.861999999999995,127.7615,2020-05-17,945,13,932,CHN,jhu
Hong Kong,China,22.3,114.2,2020-05-17,1055,4,1024,CHN,jhu
Hubei,China,30.9756,112.2707,2020-05-17,68134,4512,63616,CHN,jhu
Hunan,China,27.6104,111.7088,2020-05-17,1019,4,1015,CHN,jhu
Inner Mongolia,China,44.0935,113.9448,2020-05-17,213,1,196,CHN,jhu
Jiangsu,China,32.9711,119.455,2020-05-17,653,0,653,CHN,jhu
Jiangxi,China,27.614,115.7221,2020-05-17,937,1,936,CHN,jhu
Jilin,China,43.6661,126.1923,2020-05-17,146,2,122,CHN,jhu
Liaoning,China,41.2956,122.6085,2020-05-17,149,2,144,CHN,jhu
Macau,China,22.1667,113.55,2020-05-17,45,0,44,CHN,jhu
Ningxia,China,37.2692,106.1655,2020-05-17,75,0,75,CHN,jhu
Qinghai,China,35.7452,95.9956,2020-05-17,18,0,18,CHN,jhu
Shaanxi,China,35.1917,108.8701,2020-05-17,308,3,301,CHN,jhu
Shandong,China,36.3427,118.1498,2020-05-17,788,7,780,CHN,jhu
Shanghai,China,31.201999999999998,121.4491,2020-05-17,666,7,641,CHN,jhu
Shanxi,China,37.5777,112.2922,2020-05-17,198,0,198,CHN,jhu
Sichuan,China,30.6171,102.7103,2020-05-17,561,3,558,CHN,jhu
Tianjin,China,39.3054,117.323,2020-05-17,192,3,187,CHN,jhu
Tibet,China,31.6927,88.0924,2020-05-17,1,0,1,CHN,jhu
Xinjiang,China,41.1129,85.2401,2020-05-17,76,3,73,CHN,jhu
Zhejiang,China,29.1832,120.0934,2020-05-17,1268,1,1267,CHN,jhu
,Colombia,4.5709,-74.2973,2020-05-17,15574,574,3751,COL,jhu
,Congo (Brazzaville),-0.228,15.8277,2020-05-17,391,15,87,COG,jhu
,Congo (Kinshasa),-4.0383,21.7587,2020-05-17,1455,61,270,COD,jhu
,Costa Rica,9.7489,-83.7534,2020-05-17,863,10,565,CRI,jhu
,Cote d'Ivoire,7.54,-5.5471,2020-05-17,2109,27,1004,CIV,jhu
,Croatia,45.1,15.2,2020-05-17,2226,95,1936,HRV,jhu
,Diamond Princess,0.0,0.0,2020-05-17,712,13,651,cruise,jhu
,Cuba,21.521757,-77.78116700000002,2020-05-17,1872,79,1495,CUB,jhu
,Cyprus,35.1264,33.4299,2020-05-17,916,17,515,CYP,jhu
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-17,187,0,187,DNK,jhu
Greenland,Denmark,71.7069,-42.6043,2020-05-17,11,0,11,DNK,jhu
,Denmark,56.2639,9.5018,2020-05-17,10927,547,9227,DNK,jhu
,Djibouti,11.8251,42.5903,2020-05-17,1401,4,972,DJI,jhu
,Dominican Republic,18.7357,-70.1627,2020-05-17,12314,428,5847,DOM,jhu
,Ecuador,-1.8312,-78.1834,2020-05-17,33182,2736,3433,ECU,jhu
,Egypt,26.820553000000004,30.802497999999996,2020-05-17,12229,630,3172,EGY,jhu
,El Salvador,13.7942,-88.8965,2020-05-17,1338,30,464,SLV,jhu
,Equatorial Guinea,1.6508,10.2679,2020-05-17,594,7,22,GNQ,jhu
,Eritrea,15.1794,39.7823,2020-05-17,39,0,39,ERI,jhu
,Estonia,58.5953,25.0136,2020-05-17,1774,63,938,EST,jhu
,Eswatini,-26.5225,31.4659,2020-05-17,203,2,73,SWZ,jhu
,Ethiopia,9.145,40.4897,2020-05-17,317,5,113,ETH,jhu
,Fiji,-17.7134,178.065,2020-05-17,18,0,15,FJI,jhu
,Finland,61.92411,25.748151,2020-05-17,6347,298,5000,FIN,jhu
French Guiana,France,3.9339,-53.1258,2020-05-17,197,1,125,FRA,jhu
French Polynesia,France,-17.6797,149.4068,2020-05-17,60,0,59,FRA,jhu
Guadeloupe,France,16.265,-61.551,2020-05-17,155,13,109,FRA,jhu
Mayotte,France,-12.8275,45.166244,2020-05-17,1342,18,627,FRA,jhu
New Caledonia,France,-20.904304999999997,165.618042,2020-05-17,18,0,18,FRA,jhu
Reunion,France,-21.1151,55.5364,2020-05-17,443,0,354,FRA,jhu
Saint Barthelemy,France,17.9,-62.8333,2020-05-17,6,0,6,FRA,jhu
St Martin,France,18.0708,-63.0501,2020-05-17,39,3,30,FRA,jhu
Martinique,France,14.6415,-61.0242,2020-05-17,192,14,91,FRA,jhu
,France,46.2276,2.2137,2020-05-17,177240,28062,59907,FRA,jhu
,Gabon,-0.8037,11.6094,2020-05-17,1320,11,244,GAB,jhu
,Gambia,13.4432,-15.3101,2020-05-17,23,1,12,GMB,jhu
,Georgia,42.3154,43.3569,2020-05-17,695,12,425,GEO,jhu
,Germany,51.165690999999995,10.451526,2020-05-17,176369,7962,154011,DEU,jhu
,Ghana,7.9465,-1.0232,2020-05-17,5735,29,1754,GHA,jhu
,Greece,39.0742,21.8243,2020-05-17,2834,163,1374,GRC,jhu
,Guatemala,15.7835,-90.2308,2020-05-17,1763,33,138,GTM,jhu
,Guinea,9.9456,-9.6966,2020-05-17,2658,16,1133,GIN,jhu
,Guyana,4.860416000000002,-58.93018000000001,2020-05-17,117,10,43,GUY,jhu
,Haiti,18.9712,-72.2852,2020-05-17,456,20,21,HTI,jhu
,Holy See,41.9029,12.4534,2020-05-17,12,0,2,VAT,jhu
,Honduras,15.2,-86.2419,2020-05-17,2646,142,319,HND,jhu
,Hungary,47.1625,19.5033,2020-05-17,3509,451,1396,HUN,jhu
,Iceland,64.9631,-19.0208,2020-05-17,1802,10,1786,ISL,jhu
,India,20.593684,78.96288,2020-05-17,95698,3025,36795,IND,jhu
,Indonesia,-0.7893,113.9213,2020-05-17,17514,1148,4129,IDN,jhu
,Iran,32.427908,53.68804599999999,2020-05-17,120198,6988,94464,IRN,jhu
,Iraq,33.223191,43.679291,2020-05-17,3404,123,2218,IRQ,jhu
,Ireland,53.1424,-7.6921,2020-05-17,24112,1543,19470,IRL,jhu
,Israel,31.046051000000002,34.851612,2020-05-17,16617,272,12942,ISR,jhu
,Italy,41.87194,12.56738,2020-05-17,225435,31908,125176,ITA,jhu
,Jamaica,18.1096,-77.2975,2020-05-17,520,9,127,JAM,jhu
,Japan,36.204824,138.252924,2020-05-17,16226,787,11153,JPN,jhu
,Jordan,31.24,36.51,2020-05-17,613,9,408,JOR,jhu
,Kazakhstan,48.0196,66.9237,2020-05-17,6157,34,3256,KAZ,jhu
,Kenya,-0.0236,37.9062,2020-05-17,887,50,313,KEN,jhu
,"Korea, South",35.90775700000001,127.766922,2020-05-17,11065,263,9904,KOR,jhu
,Kuwait,29.311659999999996,47.481766,2020-05-17,14850,112,4093,KWT,jhu
,Kyrgyzstan,41.20438,74.766098,2020-05-17,1138,14,804,KGZ,jhu
,Latvia,56.8796,24.6032,2020-05-17,1008,19,662,LVA,jhu
,Lebanon,33.8547,35.8623,2020-05-17,911,26,247,LBN,jhu
,Liberia,6.4280550000000005,-9.429499,2020-05-17,226,21,120,LBR,jhu
,Liechtenstein,47.14,9.55,2020-05-17,82,1,55,LIE,jhu
,Lithuania,55.1694,23.8813,2020-05-17,1541,56,997,LTU,jhu
,Luxembourg,49.8153,6.1296,2020-05-17,3945,107,3702,LUX,jhu
,Madagascar,-18.766947000000002,46.869107,2020-05-17,304,1,114,MDG,jhu
,Malaysia,4.210483999999999,101.97576600000001,2020-05-17,6894,113,5571,MYS,jhu
,Maldives,3.2028,73.2207,2020-05-17,1094,4,58,MDV,jhu
,Malta,35.9375,14.3754,2020-05-17,553,6,454,MLT,jhu
,Mauritania,21.0079,-10.9408,2020-05-17,62,4,7,MRT,jhu
,Mauritius,-20.348404000000002,57.552152,2020-05-17,332,10,322,MUS,jhu
,Mexico,23.6345,-102.5528,2020-05-17,49219,5177,33329,MEX,jhu
,Moldova,47.4116,28.3699,2020-05-17,6060,211,2344,MDA,jhu
,Monaco,43.7333,7.4167,2020-05-17,96,4,87,MCO,jhu
,Mongolia,46.8625,103.8467,2020-05-17,136,0,21,MNG,jhu
,Montenegro,42.708678000000006,19.37439,2020-05-17,324,9,311,MNE,jhu
,Morocco,31.7917,-7.0926,2020-05-17,6870,192,3660,MAR,jhu
,Namibia,-22.9576,18.4904,2020-05-17,16,0,13,NAM,jhu
,Nepal,28.1667,84.25,2020-05-17,295,2,36,NPL,jhu
Aruba,Netherlands,12.5211,-69.9683,2020-05-17,101,3,93,NLD,jhu
Curacao,Netherlands,12.1696,-68.99,2020-05-17,16,1,14,NLD,jhu
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-17,77,15,54,NLD,jhu
,Netherlands,52.1326,5.2913,2020-05-17,43995,5680,0,NLD,jhu
,New Zealand,-40.9006,174.886,2020-05-17,1499,21,1433,NZL,jhu
,Nicaragua,12.865416,-85.207229,2020-05-17,25,8,7,NIC,jhu
,Niger,17.607789,8.081666,2020-05-17,904,54,698,NER,jhu
,Nigeria,9.082,8.6753,2020-05-17,5959,182,1594,NGA,jhu
,North Macedonia,41.6086,21.7453,2020-05-17,1792,101,1293,MKD,jhu
,Norway,60.472,8.4689,2020-05-17,8249,232,32,NOR,jhu
,Oman,21.512583,55.92325500000001,2020-05-17,5186,22,1465,OMN,jhu
,Pakistan,30.3753,69.3451,2020-05-17,42125,903,11922,PAK,jhu
,Panama,8.538,-80.7821,2020-05-17,9606,275,6081,PAN,jhu
,Papua New Guinea,-6.314993,143.95555,2020-05-17,8,0,8,PNG,jhu
,Paraguay,-23.4425,-58.4438,2020-05-17,786,11,202,PRY,jhu
,Peru,-9.19,-75.0152,2020-05-17,92273,2648,28621,PER,jhu
,Philippines,12.879721,121.77401699999999,2020-05-17,12513,824,2635,PHL,jhu
,Poland,51.9194,19.1451,2020-05-17,18529,925,7451,POL,jhu
,Portugal,39.3999,-8.2245,2020-05-17,29036,1218,4636,PRT,jhu
,Qatar,25.3548,51.1839,2020-05-17,32604,15,4370,QAT,jhu
,Romania,45.9432,24.9668,2020-05-17,16871,1107,9890,ROU,jhu
,Russia,61.52401,105.31875600000001,2020-05-17,281752,2631,67373,RUS,jhu
,Rwanda,-1.9403,29.8739,2020-05-17,292,0,197,RWA,jhu
,Saint Lucia,13.9094,-60.9789,2020-05-17,18,0,18,LCA,jhu
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-17,17,0,14,VCT,jhu
,San Marino,43.9424,12.4578,2020-05-17,654,41,201,SMR,jhu
,Saudi Arabia,23.885942,45.079162,2020-05-17,54752,312,25722,SAU,jhu
,Senegal,14.4974,-14.4524,2020-05-17,2480,25,973,SEN,jhu
,Serbia,44.0165,21.0059,2020-05-17,10610,230,4713,SRB,jhu
,Seychelles,-4.6796,55.492,2020-05-17,11,0,10,SYC,jhu
,Singapore,1.2833,103.8333,2020-05-17,28038,22,9340,SGP,jhu
,Slovakia,48.669,19.699,2020-05-17,1494,28,1163,SVK,jhu
,Slovenia,46.1512,14.9955,2020-05-17,1466,104,273,SVN,jhu
,Somalia,5.152149,46.199616,2020-05-17,1421,56,152,SOM,jhu
,South Africa,-30.5595,22.9375,2020-05-17,15515,264,7006,ZAF,jhu
,Spain,40.463667,-3.7492199999999998,2020-05-17,230698,27563,146446,ESP,jhu
,Sri Lanka,7.873054,80.77179699999998,2020-05-17,981,9,538,LKA,jhu
,Sudan,12.8628,30.2176,2020-05-17,2289,97,222,SDN,jhu
,Suriname,3.9193,-56.0278,2020-05-17,10,1,9,SUR,jhu
,Sweden,60.128161,18.643501,2020-05-17,30143,3679,0,SWE,jhu
,Switzerland,46.8182,8.2275,2020-05-17,30587,1881,27500,CHE,jhu
,Taiwan*,23.7,121.0,2020-05-17,440,7,395,TWN,jhu
,Tanzania,-6.369028,34.888822,2020-05-17,509,21,183,TZA,jhu
,Thailand,15.870032,100.992541,2020-05-17,3028,56,2856,THA,jhu
,Togo,8.6195,0.8248,2020-05-17,301,11,104,TGO,jhu
,Trinidad and Tobago,10.6918,-61.2225,2020-05-17,116,8,107,TTO,jhu
,Tunisia,33.886917,9.537499,2020-05-17,1037,45,816,TUN,jhu
,Turkey,38.9637,35.2433,2020-05-17,149435,4140,109962,TUR,jhu
,Uganda,1.373333,32.290275,2020-05-17,227,0,63,UGA,jhu
,Ukraine,48.3794,31.1656,2020-05-17,18291,514,5116,UKR,jhu
,United Arab Emirates,23.424076,53.847818000000004,2020-05-17,23358,220,8512,ARE,jhu
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-17,123,9,73,GBR,jhu
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-17,94,1,55,GBR,jhu
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-17,554,43,458,GBR,jhu
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-17,147,0,145,GBR,jhu
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-17,335,24,285,GBR,jhu
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-05-17,11,1,10,GBR,jhu
,United Kingdom,55.3781,-3.4360000000000004,2020-05-17,229932,34678,0,GBR,jhu
,Uruguay,-32.5228,-55.7658,2020-05-17,734,20,564,URY,jhu
,US,40.0,-100.0,2020-05-17,1493132,90644,272265,USA,jhu
,Uzbekistan,41.377491,64.585262,2020-05-17,2753,12,2247,UZB,jhu
,Venezuela,6.4238,-66.5897,2020-05-17,541,10,241,VEN,jhu
,Vietnam,14.058323999999999,108.277199,2020-05-17,320,0,260,VNM,jhu
,Zambia,-13.133897,27.849332,2020-05-17,753,7,188,ZMB,jhu
,Zimbabwe,-19.015438,29.154857,2020-05-17,44,4,17,ZWE,jhu
,Dominica,15.415,-61.371,2020-05-17,16,0,16,DMA,jhu
,Belize,17.1899,-88.4976,2020-05-17,18,2,16,BLZ,jhu
,Libya,26.3351,17.228331,2020-05-17,65,3,35,LBY,jhu
,West Bank and Gaza,31.9522,35.2332,2020-05-17,381,2,335,PSE,jhu
,Guinea-Bissau,11.8037,-15.1804,2020-05-17,990,4,26,GNB,jhu
,Mali,17.570692,-3.996166000000001,2020-05-17,860,52,494,MLI,jhu
