date,cold,flu,pneumonia,coronavirus,source,iso_a3
2017-12-06,0.16426,0.33344,0.16472,0.013269999999999999,kaggle,KOR
2017-12-07,0.1729,0.37671,0.20599,0.014180000000000002,kaggle,KOR
2017-12-08,0.15663,0.37817,0.16899,0.01227,kaggle,KOR
2017-12-09,0.12817,0.33553,0.12835,0.01236,kaggle,KOR
2017-12-10,1.4313200000000001,0.29044000000000003,0.12699000000000002,0.00981,kaggle,KOR
2017-12-11,0.20708000000000001,0.48853,0.19572,0.01272,kaggle,KOR
2017-12-12,0.18325999999999998,0.47053,0.16272,0.01399,kaggle,KOR
2017-12-13,0.1789,0.46116,0.16999,0.01563,kaggle,KOR
2017-12-14,0.17944000000000002,0.47389,0.16372,0.0169,kaggle,KOR
2017-12-15,0.16663,0.52189,0.16435,0.01436,kaggle,KOR
2017-12-16,0.39935,0.4398,0.12535,0.0109,kaggle,KOR
2017-12-17,0.44906999999999997,0.4538,0.13563,0.00963,kaggle,KOR
2017-12-18,0.20108,0.81497,0.19308,0.013090000000000001,kaggle,KOR
2017-12-19,0.19881,0.83906,0.18399000000000001,0.01518,kaggle,KOR
2017-12-20,0.18808,0.8713299999999999,0.19035,0.015359999999999999,kaggle,KOR
2017-12-21,0.21553000000000003,0.9266,0.18744,0.01763,kaggle,KOR
2017-12-22,0.17826,0.8928799999999999,0.1779,0.013090000000000001,kaggle,KOR
2017-12-23,0.16599,0.8547,0.15372,0.00981,kaggle,KOR
2017-12-24,0.17235,0.79852,0.13863,0.00809,kaggle,KOR
2017-12-25,0.18672,0.85806,0.13963,0.00863,kaggle,KOR
2017-12-26,0.2599,1.61476,0.23435,0.01145,kaggle,KOR
2017-12-27,0.27226,1.38514,0.20253,0.01818,kaggle,KOR
2017-12-28,0.32561999999999997,1.32059,0.20272,0.01172,kaggle,KOR
2017-12-29,0.21916999999999998,1.13678,0.18835,0.017269999999999997,kaggle,KOR
2017-12-30,2.72528,1.08851,0.17117000000000002,0.01345,kaggle,KOR
2017-12-31,0.24808000000000002,1.04205,0.14072,0.01063,kaggle,KOR
2018-01-01,0.23781,0.9839700000000001,0.14826,0.00563,kaggle,KOR
2018-01-02,0.29753,1.6143100000000001,0.24126,0.01181,kaggle,KOR
2018-01-03,0.27862,1.51522,0.22280999999999998,0.015359999999999999,kaggle,KOR
2018-01-04,0.27699,1.57331,0.21525999999999998,0.01681,kaggle,KOR
2018-01-05,0.28399,1.95157,0.20935,0.013090000000000001,kaggle,KOR
2018-01-06,0.23062,1.53404,0.16935,0.00718,kaggle,KOR
2018-01-07,0.22999,1.31177,0.14972,0.007090000000000001,kaggle,KOR
2018-01-08,0.30426,2.0714799999999998,0.23253000000000001,0.011179999999999999,kaggle,KOR
2018-01-09,0.26116999999999996,1.6304,0.20908000000000002,0.01381,kaggle,KOR
2018-01-10,0.23644,1.3105,0.18899000000000002,0.0169,kaggle,KOR
2018-01-11,0.22471999999999998,1.21214,0.18225999999999998,0.014180000000000002,kaggle,KOR
2018-01-12,0.20235,1.08924,0.1719,0.011090000000000001,kaggle,KOR
2018-01-13,0.1769,1.05587,0.1429,0.01609,kaggle,KOR
2018-01-14,0.16417,0.80197,0.12780999999999998,0.011090000000000001,kaggle,KOR
2018-01-15,0.21381,1.1742299999999999,0.20608,0.01409,kaggle,KOR
2018-01-16,0.19025999999999998,0.97151,0.19572,0.01599,kaggle,KOR
2018-01-17,0.18154,0.8396100000000001,0.18299,0.01299,kaggle,KOR
2018-01-18,0.17363,0.75179,0.17617,0.01199,kaggle,KOR
2018-01-19,0.16554000000000002,0.63761,0.1699,0.01045,kaggle,KOR
2018-01-20,0.15644,0.57898,0.13708,0.00999,kaggle,KOR
2018-01-21,0.13172,0.49288999999999994,0.12054000000000001,0.00581,kaggle,KOR
2018-01-22,0.16826,0.7247,0.19744,0.01154,kaggle,KOR
2018-01-23,0.16844,0.59743,0.17599,0.01654,kaggle,KOR
2018-01-24,0.2019,0.51125,0.16680999999999999,0.01372,kaggle,KOR
2018-01-25,0.16135,0.46188999999999997,0.15472,0.01199,kaggle,KOR
2018-01-26,0.13935,0.40715999999999997,0.14599,0.01199,kaggle,KOR
2018-01-27,0.12163,0.37961999999999996,0.1159,0.01009,kaggle,KOR
2018-01-28,0.11508,0.34789000000000003,0.10580999999999999,0.00763,kaggle,KOR
2018-01-29,0.15308,0.48953,0.15444000000000002,0.01254,kaggle,KOR
2018-01-30,0.15763,0.38989,0.14908,0.01018,kaggle,KOR
2018-01-31,0.12917,0.34108,0.14035,0.01381,kaggle,KOR
2018-02-01,0.12472000000000001,0.31826,0.13345,0.01281,kaggle,KOR
2018-02-02,0.13035,0.28935,0.14345,0.01154,kaggle,KOR
2018-02-03,0.13935,0.23671999999999999,0.10972,0.0089,kaggle,KOR
2018-02-04,0.14926,0.2239,0.10063,0.0069,kaggle,KOR
2018-02-05,0.18317,0.35608,0.14399,0.0129,kaggle,KOR
2018-02-06,0.14645,0.30544,0.13917000000000002,0.017269999999999997,kaggle,KOR
2018-02-07,0.13717000000000001,0.27053,0.12708,0.01154,kaggle,KOR
2018-02-08,0.13672,0.26281,0.12054000000000001,0.01318,kaggle,KOR
2018-02-09,0.11517000000000001,0.22780999999999998,0.12154000000000001,0.01199,kaggle,KOR
2018-02-10,0.21026,0.19180999999999998,0.10081,0.00899,kaggle,KOR
2018-02-11,0.11017,0.16754000000000002,0.09126000000000001,0.00672,kaggle,KOR
2018-02-12,0.12435,0.25235,0.12908,0.012629999999999999,kaggle,KOR
2018-02-13,0.11817000000000001,0.20726,0.11917,0.01799,kaggle,KOR
2018-02-14,0.10699000000000002,0.20063,0.12426,0.01936,kaggle,KOR
2018-02-15,0.09617,0.1269,0.07881,0.00963,kaggle,KOR
2018-02-16,0.10207999999999999,0.12745,0.08427,0.00727,kaggle,KOR
2018-02-17,0.11026,0.1329,0.08817,0.00627,kaggle,KOR
2018-02-18,0.12254000000000001,0.13454000000000002,0.08507999999999999,0.00609,kaggle,KOR
2018-02-19,0.13172,0.21008000000000002,0.14826,0.01054,kaggle,KOR
2018-02-20,0.12135,0.17054,0.13199,0.01799,kaggle,KOR
2018-02-21,0.10954000000000001,0.15525999999999998,0.13254000000000002,0.014719999999999999,kaggle,KOR
2018-02-22,0.11845,0.15899000000000002,0.12099000000000001,0.01381,kaggle,KOR
2018-02-23,0.1169,0.13380999999999998,0.12262999999999999,0.0139,kaggle,KOR
2018-02-24,0.09872,0.10717,0.09799,0.01281,kaggle,KOR
2018-02-25,0.09617,0.09508,0.08836000000000001,0.00954,kaggle,KOR
2018-02-26,0.13317,0.14317,0.13054000000000002,0.01518,kaggle,KOR
2018-02-27,0.12580999999999998,0.12445,0.13472,0.01645,kaggle,KOR
2018-02-28,0.12426,0.11163,0.13363,0.015719999999999998,kaggle,KOR
2018-03-01,0.10181,0.08154,0.09572,0.01163,kaggle,KOR
2018-03-02,0.10181,0.1079,0.11725999999999999,0.01045,kaggle,KOR
2018-03-03,0.10480999999999999,0.0799,0.09472,0.00827,kaggle,KOR
2018-03-04,0.0939,0.07608,0.09162999999999999,0.00827,kaggle,KOR
2018-03-05,0.10854000000000001,0.10545,0.12108,0.00981,kaggle,KOR
2018-03-06,0.0999,0.09381,0.12835,0.01181,kaggle,KOR
2018-03-07,0.10662999999999999,0.08927,0.12445,0.0159,kaggle,KOR
2018-03-08,0.10207999999999999,0.08781,0.12308,0.01345,kaggle,KOR
2018-03-09,0.10254,0.07936,0.11117,0.01518,kaggle,KOR
2018-03-10,0.10880999999999999,0.07045,0.1009,0.01099,kaggle,KOR
2018-03-11,0.11099,0.07617,0.0939,0.00981,kaggle,KOR
2018-03-12,0.11817000000000001,0.10999,0.1349,0.00963,kaggle,KOR
2018-03-13,0.10835999999999998,0.09326,0.12462999999999999,0.01018,kaggle,KOR
2018-03-14,0.09854,0.08627,0.13445,0.01018,kaggle,KOR
2018-03-15,0.11381,0.08936000000000001,0.13945,0.01009,kaggle,KOR
2018-03-16,0.1059,0.07145,0.11707999999999999,0.00863,kaggle,KOR
2018-03-17,0.12326,0.06845,0.10580999999999999,0.00981,kaggle,KOR
2018-03-18,0.14335,0.07345,0.10153999999999999,0.0069900000000000006,kaggle,KOR
2018-03-19,0.13981,0.09617,0.14726,0.00836,kaggle,KOR
2018-03-20,0.12563,0.09545,0.13872,0.01009,kaggle,KOR
2018-03-21,0.12845,0.09481,0.14054,0.00981,kaggle,KOR
2018-03-22,0.12036,0.08507999999999999,0.13854,0.00909,kaggle,KOR
2018-03-23,0.11399000000000001,0.08008,0.1349,0.00863,kaggle,KOR
2018-03-24,0.10307999999999999,0.06527000000000001,0.12036,0.006809999999999999,kaggle,KOR
2018-03-25,0.11308,0.07027,0.11699000000000001,0.00663,kaggle,KOR
2018-03-26,0.13608,0.09417,0.18417,0.011090000000000001,kaggle,KOR
2018-03-27,0.13254000000000002,0.09781000000000001,0.17681,0.00972,kaggle,KOR
2018-03-28,0.12317,0.08281000000000001,0.16726,0.00609,kaggle,KOR
2018-03-29,0.1229,0.07908,0.16654000000000002,0.00663,kaggle,KOR
2018-03-30,0.12525999999999998,0.06599,0.16472,0.00963,kaggle,KOR
2018-03-31,0.12199000000000002,0.0539,0.14299,0.00854,kaggle,KOR
2018-04-01,0.14054,0.05981,0.15725999999999998,0.00863,kaggle,KOR
2018-04-02,0.15517,0.08181000000000001,0.20917,0.00954,kaggle,KOR
2018-04-03,0.17799,0.08299,0.19044,0.00899,kaggle,KOR
2018-04-04,0.16617,0.07545,0.19463,0.00945,kaggle,KOR
2018-04-05,0.16163,0.06736,0.19652999999999998,0.00945,kaggle,KOR
2018-04-06,0.17599,0.06736,0.16899,0.00745,kaggle,KOR
2018-04-07,0.15435,0.061079999999999995,0.14981,0.006540000000000001,kaggle,KOR
2018-04-08,0.15808,0.06617,0.1469,0.00772,kaggle,KOR
2018-04-09,0.19826,0.09508,0.2219,0.00981,kaggle,KOR
2018-04-10,0.1659,0.08163,0.20417000000000002,0.00836,kaggle,KOR
2018-04-11,0.14754,0.07254,0.19752999999999998,0.00936,kaggle,KOR
2018-04-12,0.14599,0.06945,0.20099,0.00727,kaggle,KOR
2018-04-13,0.19144,0.06845,0.2059,0.00727,kaggle,KOR
2018-04-14,0.34617,0.05936,0.17899,0.00645,kaggle,KOR
2018-04-15,0.5111600000000001,0.06417,0.17008,0.00481,kaggle,KOR
2018-04-16,0.46198,0.09162999999999999,0.24953000000000003,0.01072,kaggle,KOR
2018-04-17,0.2999,0.09199,0.22025999999999998,0.0089,kaggle,KOR
2018-04-18,0.26361999999999997,0.07436,0.21372,0.00945,kaggle,KOR
2018-04-19,0.25744,0.07781,0.20044,0.00881,kaggle,KOR
2018-04-20,0.22808,0.06754,0.19580999999999998,0.00799,kaggle,KOR
2018-04-21,0.26616999999999996,0.054810000000000005,0.17672000000000002,0.007359999999999999,kaggle,KOR
2018-04-22,0.25481,0.054079999999999996,0.16263,0.00463,kaggle,KOR
2018-04-23,0.24326,0.08072,0.23981,0.00663,kaggle,KOR
2018-04-24,0.20672,0.07981,0.2049,0.01036,kaggle,KOR
2018-04-25,0.18062999999999999,0.06799,0.2189,0.00827,kaggle,KOR
2018-04-26,0.16981,0.07572000000000001,0.20917,0.00818,kaggle,KOR
2018-04-27,0.1599,0.06636,0.18808,0.00536,kaggle,KOR
2018-04-28,0.14708,0.05354,0.16835,0.00281,kaggle,KOR
2018-04-29,0.14235,0.050539999999999995,0.16144,0.00454,kaggle,KOR
2018-04-30,0.17899,0.08607999999999999,0.23353000000000002,0.00636,kaggle,KOR
2018-05-01,0.15880999999999998,0.06727000000000001,0.20426,0.00463,kaggle,KOR
2018-05-02,0.13926,0.07207999999999999,0.23526,0.007540000000000001,kaggle,KOR
2018-05-03,0.14317,0.0719,0.21999000000000002,0.00936,kaggle,KOR
2018-05-04,0.13180999999999998,0.06336,0.19826,0.00727,kaggle,KOR
2018-05-05,0.11263,0.044180000000000004,0.14981,0.00554,kaggle,KOR
2018-05-06,0.12499,0.04754,0.14726,0.00445,kaggle,KOR
2018-05-07,0.12699000000000002,0.05827,0.20063,0.00527,kaggle,KOR
2018-05-08,0.17172,0.07527,0.39471,0.0079,kaggle,KOR
2018-05-09,0.17781,0.07027,0.28053,0.01018,kaggle,KOR
2018-05-10,0.17654,0.06354,0.22216999999999998,0.00799,kaggle,KOR
2018-05-11,0.16772,0.05899,0.21525999999999998,0.00518,kaggle,KOR
2018-05-12,0.16708,0.047810000000000005,0.17054,0.00418,kaggle,KOR
2018-05-13,0.15344000000000002,0.044719999999999996,0.16008,0.0039,kaggle,KOR
2018-05-14,0.14954,0.07536,0.2419,0.006809999999999999,kaggle,KOR
2018-05-15,0.13863,0.06308,0.22516999999999998,0.00745,kaggle,KOR
2018-05-16,0.15217,0.05881,0.21281,0.0079,kaggle,KOR
2018-05-17,0.13781,0.05172,0.20153,0.00609,kaggle,KOR
2018-05-18,0.14263,0.04808,0.2249,0.00554,kaggle,KOR
2018-05-19,0.13863,0.03681,0.17044,0.00599,kaggle,KOR
2018-05-20,0.14699,0.04263,0.16354000000000002,0.00645,kaggle,KOR
2018-05-21,0.15572,0.06117,0.2259,0.00799,kaggle,KOR
2018-05-22,0.15735,0.05018,0.18253,0.00818,kaggle,KOR
2018-05-23,0.9349700000000001,0.07107999999999999,0.23744,0.0069900000000000006,kaggle,KOR
2018-05-24,0.19208,0.06081,0.21735,0.0069,kaggle,KOR
2018-05-25,0.16244,0.05018,0.19926,0.00763,kaggle,KOR
2018-05-26,0.14345,0.03745,0.17454,0.00809,kaggle,KOR
2018-05-27,0.15344000000000002,0.04345,0.16299,0.00563,kaggle,KOR
2018-05-28,0.1559,0.061270000000000005,0.23253000000000001,0.01054,kaggle,KOR
2018-05-29,0.13363,0.05454,0.22535,0.009179999999999999,kaggle,KOR
2018-05-30,0.12572,0.050539999999999995,0.21708000000000002,0.00799,kaggle,KOR
2018-05-31,0.12317,0.04845,0.20207999999999998,0.00863,kaggle,KOR
2018-06-01,0.11907999999999999,0.044539999999999996,0.19035,0.00554,kaggle,KOR
2018-06-02,0.10507999999999999,0.03418,0.15425999999999998,0.00718,kaggle,KOR
2018-06-03,0.11925999999999999,0.03336,0.1409,0.00499,kaggle,KOR
2018-06-04,0.14908,0.0519,0.2209,0.00727,kaggle,KOR
2018-06-05,0.15145,0.04208,0.18899000000000002,0.0059,kaggle,KOR
2018-06-06,0.14554,0.03472,0.16526,0.00509,kaggle,KOR
2018-06-07,0.14281,0.03972,0.19008,0.00563,kaggle,KOR
2018-06-08,0.13581,0.035269999999999996,0.18481,0.00463,kaggle,KOR
2018-06-09,0.10445,0.02545,0.14917,0.00599,kaggle,KOR
2018-06-10,0.09881000000000001,0.028089999999999997,0.13945,0.00645,kaggle,KOR
2018-06-11,0.12272000000000001,0.04281,0.18581,0.007809999999999999,kaggle,KOR
2018-06-12,0.10554000000000001,0.037630000000000004,0.16835,0.00599,kaggle,KOR
2018-06-13,0.10163,0.030989999999999997,0.15117,0.00481,kaggle,KOR
2018-06-14,0.11026,0.03899,0.16617,0.00727,kaggle,KOR
2018-06-15,0.10472000000000001,0.04072,0.16699,0.00463,kaggle,KOR
2018-06-16,0.09436,0.03381,0.12825999999999999,0.00536,kaggle,KOR
2018-06-17,0.10207999999999999,0.03227,0.12435,0.006540000000000001,kaggle,KOR
2018-06-18,0.10272,0.04336,0.16617,0.01018,kaggle,KOR
2018-06-19,0.11225999999999998,0.039080000000000004,0.16426,0.00554,kaggle,KOR
2018-06-20,0.10454000000000001,0.0349,0.15817,0.00745,kaggle,KOR
2018-06-21,0.09626,0.03145,0.14835,0.00463,kaggle,KOR
2018-06-22,0.10172,0.03063,0.13080999999999998,0.00463,kaggle,KOR
2018-06-23,0.09781000000000001,0.02518,0.11335999999999999,0.00436,kaggle,KOR
2018-06-24,0.08927,0.02599,0.09663,0.00509,kaggle,KOR
2018-06-25,0.10717,0.0409,0.1539,0.00281,kaggle,KOR
2018-06-26,0.10680999999999999,0.03199,0.13863,0.00436,kaggle,KOR
2018-06-27,0.10254,0.03199,0.13199,0.00318,kaggle,KOR
2018-06-28,0.09545,0.027360000000000002,0.11563,0.00299,kaggle,KOR
2018-06-29,0.08807999999999999,0.02281,0.12080999999999999,0.00454,kaggle,KOR
2018-06-30,0.0859,0.02072,0.10199,0.00399,kaggle,KOR
2018-07-01,0.08717000000000001,0.02245,0.0849,0.0049,kaggle,KOR
2018-07-02,0.09954,0.02963,0.13117,0.00472,kaggle,KOR
2018-07-03,0.09162999999999999,0.02645,0.11999000000000001,0.00372,kaggle,KOR
2018-07-04,0.09299,0.02327,0.12025999999999999,0.00472,kaggle,KOR
2018-07-05,0.09036,0.023719999999999998,0.12863,0.0036299999999999995,kaggle,KOR
2018-07-06,0.08817,0.02454,0.11235999999999999,0.00399,kaggle,KOR
2018-07-07,0.09272000000000001,0.01799,0.09199,0.0035399999999999997,kaggle,KOR
2018-07-08,0.09536,0.02054,0.0829,0.00499,kaggle,KOR
2018-07-09,0.12226,0.0319,0.12725999999999998,0.00454,kaggle,KOR
2018-07-10,0.11108,0.03127,0.12380999999999999,0.00418,kaggle,KOR
2018-07-11,0.10572000000000001,0.027180000000000003,0.12654,0.00727,kaggle,KOR
2018-07-12,0.1059,0.02536,0.11763,0.00581,kaggle,KOR
2018-07-13,0.10908,0.02199,0.10717,0.00536,kaggle,KOR
2018-07-14,0.0849,0.0179,0.08472,0.00309,kaggle,KOR
2018-07-15,0.09526,0.0199,0.08254,0.00509,kaggle,KOR
2018-07-16,0.10754000000000001,0.029810000000000003,0.12880999999999998,0.00409,kaggle,KOR
2018-07-17,0.10999,0.02854,0.10626,0.00481,kaggle,KOR
2018-07-18,0.1059,0.0249,0.11417000000000001,0.00599,kaggle,KOR
2018-07-19,0.09517,0.026180000000000002,0.11581,0.00418,kaggle,KOR
2018-07-20,0.0719,0.02327,0.11217,0.0029,kaggle,KOR
2018-07-21,0.05836,0.0229,0.08036,0.00227,kaggle,KOR
2018-07-22,0.07217,0.02036,0.08272,0.00381,kaggle,KOR
2018-07-23,0.0779,0.02436,0.12880999999999998,0.00418,kaggle,KOR
2018-07-24,0.11880999999999999,0.02099,0.11763,0.00463,kaggle,KOR
2018-07-25,0.09126000000000001,0.020630000000000003,0.11154000000000001,0.00454,kaggle,KOR
2018-07-26,0.07272,0.01681,0.11180999999999999,0.0059,kaggle,KOR
2018-07-27,0.06617,0.0179,0.10480999999999999,0.00645,kaggle,KOR
2018-07-28,0.051629999999999995,0.01227,0.08236,0.00372,kaggle,KOR
2018-07-29,0.06072,0.015719999999999998,0.07945,0.00218,kaggle,KOR
2018-07-30,0.07836,0.02009,0.12535,0.00645,kaggle,KOR
2018-07-31,0.15081,0.0319,0.17672000000000002,0.03127,kaggle,KOR
2018-08-01,0.10099,0.02454,0.10954000000000001,0.00454,kaggle,KOR
2018-08-02,0.08336,0.01799,0.11299000000000001,0.00518,kaggle,KOR
2018-08-03,0.08363,0.019540000000000002,0.1169,0.00836,kaggle,KOR
2018-08-04,0.06536,0.01281,0.0839,0.0035399999999999997,kaggle,KOR
2018-08-05,0.05927,0.01381,0.07881,0.00309,kaggle,KOR
2018-08-06,0.07107999999999999,0.01963,0.12007999999999999,0.0036299999999999995,kaggle,KOR
2018-08-07,0.28299,0.01899,0.11325999999999999,0.00527,kaggle,KOR
2018-08-08,0.07772000000000001,0.01963,0.1169,0.00409,kaggle,KOR
2018-08-09,0.0689,0.021269999999999997,0.1129,0.00518,kaggle,KOR
2018-08-10,0.06508,0.02027,0.10935999999999998,0.0039,kaggle,KOR
2018-08-11,0.06072,0.01481,0.08381,0.0025399999999999997,kaggle,KOR
2018-08-12,0.06508,0.0149,0.09117,0.00336,kaggle,KOR
2018-08-13,0.0659,0.0209,0.13108,0.00563,kaggle,KOR
2018-08-14,0.07181,0.01945,0.11235999999999999,0.00627,kaggle,KOR
2018-08-15,0.06772,0.02054,0.08717000000000001,0.00427,kaggle,KOR
2018-08-16,0.0659,0.02118,0.12254000000000001,0.006809999999999999,kaggle,KOR
2018-08-17,0.06899,0.02254,0.10525999999999999,0.00572,kaggle,KOR
2018-08-18,0.06799,0.0179,0.09108,0.0069900000000000006,kaggle,KOR
2018-08-19,0.06754,0.01781,0.08299,0.00436,kaggle,KOR
2018-08-20,0.08036,0.026719999999999997,0.1299,0.0059,kaggle,KOR
2018-08-21,0.06772,0.02554,0.11017,0.00663,kaggle,KOR
2018-08-22,0.06917000000000001,0.02663,0.11445,0.00581,kaggle,KOR
2018-08-23,0.06536,0.022719999999999997,0.10926,0.0036299999999999995,kaggle,KOR
2018-08-24,0.07007999999999999,0.022090000000000002,0.10407999999999999,0.00381,kaggle,KOR
2018-08-25,0.0649,0.015719999999999998,0.08054,0.0039,kaggle,KOR
2018-08-26,0.06781000000000001,0.03263,0.07981,0.00554,kaggle,KOR
2018-08-27,0.08417000000000001,0.04845,0.12199000000000002,0.00745,kaggle,KOR
2018-08-28,0.07927000000000001,0.03827,0.11980999999999999,0.00818,kaggle,KOR
2018-08-29,0.0779,0.03572,0.12326,0.00763,kaggle,KOR
2018-08-30,0.54298,0.036180000000000004,0.11954000000000001,0.01009,kaggle,KOR
2018-08-31,0.09963,0.03681,0.11672,0.00809,kaggle,KOR
2018-09-01,0.07381,0.023809999999999998,0.09617,0.00481,kaggle,KOR
2018-09-02,0.07727,0.026269999999999998,0.0869,0.00454,kaggle,KOR
2018-09-03,0.09817000000000001,0.054360000000000006,0.13035,0.0059,kaggle,KOR
2018-09-04,0.08845,0.06736,0.13063,0.00609,kaggle,KOR
2018-09-05,0.0999,0.07717,0.13063,0.00609,kaggle,KOR
2018-09-06,0.10636,0.08863,0.13163,0.00545,kaggle,KOR
2018-09-07,0.10563,0.07636,0.12663,0.007540000000000001,kaggle,KOR
2018-09-08,0.11672,0.07181,0.13280999999999998,0.03927,kaggle,KOR
2018-09-09,0.14126,0.08907999999999999,0.12435,0.05627000000000001,kaggle,KOR
2018-09-10,0.18880999999999998,0.14862999999999998,0.18772,0.0829,kaggle,KOR
2018-09-11,0.16854,0.14417,0.15581,0.044360000000000004,kaggle,KOR
2018-09-12,0.14972,0.12045,0.14326,0.027630000000000002,kaggle,KOR
2018-09-13,0.13954,0.10945,0.15108,0.01999,kaggle,KOR
2018-09-14,0.13226,0.10207999999999999,0.14026,0.02245,kaggle,KOR
2018-09-15,0.12063,0.06963,0.12045,0.01272,kaggle,KOR
2018-09-16,0.10899,0.06808,0.11017,0.01381,kaggle,KOR
2018-09-17,0.13417,0.10554000000000001,0.16499,0.01545,kaggle,KOR
2018-09-18,0.12908,0.11245,0.15554,0.01436,kaggle,KOR
2018-09-19,0.13045,0.11017,0.16025999999999999,0.01318,kaggle,KOR
2018-09-20,0.13372,0.09972,0.15363,0.011090000000000001,kaggle,KOR
2018-09-21,0.12007999999999999,0.09481,0.14526,0.01036,kaggle,KOR
2018-09-22,0.09772,0.06627000000000001,0.11517000000000001,0.00672,kaggle,KOR
2018-09-23,0.10153999999999999,0.04863,0.09081,0.0036299999999999995,kaggle,KOR
2018-09-24,0.10236,0.05627000000000001,0.10008,0.00472,kaggle,KOR
2018-09-25,0.13799,0.06445,0.10554000000000001,0.00499,kaggle,KOR
2018-09-26,0.14662999999999998,0.0929,0.13008,0.00772,kaggle,KOR
2018-09-27,0.16454000000000002,0.14472000000000002,0.17817,0.00936,kaggle,KOR
2018-09-28,0.16025999999999999,0.1459,0.16263,0.00981,kaggle,KOR
2018-09-29,0.11854,0.10325999999999999,0.12145,0.006809999999999999,kaggle,KOR
2018-09-30,0.12435,0.10499000000000001,0.11654,0.00799,kaggle,KOR
2018-10-01,0.17126,0.26381,0.17244,0.00845,kaggle,KOR
2018-10-02,0.16108,0.29525999999999997,0.15508,0.00599,kaggle,KOR
2018-10-03,0.13126,0.16344,0.13154000000000002,0.007359999999999999,kaggle,KOR
2018-10-04,0.15172,0.2499,0.20172,0.00963,kaggle,KOR
2018-10-05,0.1339,0.19017,0.16263,0.0089,kaggle,KOR
2018-10-06,0.1089,0.92515,0.13180999999999998,0.006809999999999999,kaggle,KOR
2018-10-07,0.12036,0.15754,0.11372,0.00436,kaggle,KOR
2018-10-08,2.68582,0.25617,0.1709,0.00772,kaggle,KOR
2018-10-09,0.14872,0.14207999999999998,0.12863,0.00845,kaggle,KOR
2018-10-10,0.16526,0.23026,0.18281,0.00936,kaggle,KOR
2018-10-11,0.16499,0.23635,0.15763,0.0069900000000000006,kaggle,KOR
2018-10-12,0.15663,0.24072,0.16108,0.00718,kaggle,KOR
2018-10-13,0.43298000000000003,0.1929,0.13735,0.0069,kaggle,KOR
2018-10-14,0.38944,0.13845,0.12508,0.007809999999999999,kaggle,KOR
2018-10-15,0.15825999999999998,0.23853000000000002,0.17999,0.00799,kaggle,KOR
2018-10-16,0.15499000000000002,0.21281,0.16954,0.01163,kaggle,KOR
2018-10-17,0.14754,0.20817,0.17017000000000002,0.00963,kaggle,KOR
2018-10-18,0.14363,0.20253,0.16754000000000002,0.00799,kaggle,KOR
2018-10-19,0.13035,0.19572,0.18844,0.00899,kaggle,KOR
2018-10-20,0.11408,0.15225999999999998,0.13226,0.00799,kaggle,KOR
2018-10-21,0.12817,0.13672,0.12654,0.0079,kaggle,KOR
2018-10-22,0.15035,0.22444,0.19917,0.01154,kaggle,KOR
2018-10-23,0.14472000000000002,0.19444,0.18581,0.016630000000000002,kaggle,KOR
2018-10-24,0.13635,0.19435,0.18372,0.00981,kaggle,KOR
2018-10-25,0.13626,0.18208,0.18353,0.02727,kaggle,KOR
2018-10-26,0.13126,0.18417,0.18208,0.01672,kaggle,KOR
2018-10-27,0.11763,0.14608,0.13472,0.013090000000000001,kaggle,KOR
2018-10-28,0.13363,0.15425999999999998,0.13226,0.01681,kaggle,KOR
2018-10-29,0.15517,0.23417,0.20399,0.01545,kaggle,KOR
2018-10-30,0.16144,0.22326,0.18653,0.01554,kaggle,KOR
2018-10-31,0.13908,0.19226,0.18372,0.01627,kaggle,KOR
2018-11-01,0.13754,0.20681,0.17463,0.015719999999999998,kaggle,KOR
2018-11-02,0.13099,0.18817,0.16454000000000002,0.01599,kaggle,KOR
2018-11-03,0.11999000000000001,0.16626,0.15325999999999998,0.013090000000000001,kaggle,KOR
2018-11-04,0.12435,0.1579,0.15581,0.0089,kaggle,KOR
2018-11-05,0.15825999999999998,0.27371,0.23108,0.01127,kaggle,KOR
2018-11-06,0.14608,0.25617,0.23899,0.01872,kaggle,KOR
2018-11-07,0.12680999999999998,0.25253000000000003,0.22771999999999998,0.01436,kaggle,KOR
2018-11-08,0.13480999999999999,0.2799,0.21461999999999998,0.01499,kaggle,KOR
2018-11-09,0.12317,0.2259,0.20281,0.013630000000000001,kaggle,KOR
2018-11-10,0.11463,0.17726,0.17335,0.01318,kaggle,KOR
2018-11-11,0.12508,0.16554000000000002,0.15925999999999998,0.00909,kaggle,KOR
2018-11-12,0.16599,0.29662,0.25671,0.01436,kaggle,KOR
2018-11-13,0.14317,0.2579,0.26335,0.01899,kaggle,KOR
2018-11-14,0.13681,0.23853000000000002,0.24044000000000001,0.01963,kaggle,KOR
2018-11-15,0.13681,0.23626,0.22880999999999999,0.0209,kaggle,KOR
2018-11-16,1.51604,0.41444,0.22535,0.02081,kaggle,KOR
2018-11-17,0.13554000000000002,0.18925999999999998,0.16799,0.01636,kaggle,KOR
2018-11-18,0.14207999999999998,0.2299,0.15335,3.16772,kaggle,KOR
2018-11-19,0.19399,0.38698,0.26671,0.05099,kaggle,KOR
2018-11-20,0.1849,0.34935,0.25008,0.027989999999999998,kaggle,KOR
2018-11-21,0.17263,0.31899,0.23344,0.02509,kaggle,KOR
2018-11-22,0.1709,0.35762,0.22199000000000002,0.02599,kaggle,KOR
