,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,fips,positive_increase,negative_increase,total,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
3263,2020-04-12,ID,1407.0,12901.0,,,131.0,,38.0,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,27.0,131.0,2020-04-11T19:00:00Z,16,11,533,14308,14308,544,14308,2,3,981f2c70fd5a21cf472ab7af70a0b9f18534435e,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
3264,2020-04-12,IL,20852.0,79883.0,,3680.0,,1166.0,,821.0,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,720.0,,2020-04-12T00:00:00Z,17,1672,6914,100735,100735,8586,100735,43,0,6a784968753f6958f9522c816e15eff0c11abd4a,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
3265,2020-04-12,IN,7928.0,34561.0,,,,820.0,,497.0,,,B,4/11/2020 11:59,2020-04-11T11:59:00Z,04/11 07:59,343.0,,2020-04-11T11:59:00Z,18,493,2781,42489,42489,3274,42489,13,0,6fd349775284b14b2e007ff544d6459db74b4b40,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
3266,2020-04-12,KS,1337.0,11916.0,,,298.0,,,,,,B,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,56.0,298.0,2020-04-12T12:00:00Z,20,69,841,13253,13253,910,13253,1,5,459abdd3e10d408d91679041cc57e7d01aa5f250,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
3267,2020-04-12,KY,1840.0,22727.0,,271.0,459.0,105.0,177.0,,,464.0,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,94.0,459.0,2020-04-11T17:00:00Z,21,147,132,24567,24567,279,24567,4,0,41b625c700696c9ee309dae41709440611801ba0,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
3268,2020-04-12,LA,20595.0,83450.0,,2084.0,,,,458.0,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,840.0,,2020-04-12T13:00:00Z,22,581,6549,104045,104045,7130,104045,34,0,cba7c55e22f8c959b85451fb58cec5a3db8dec47,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
3269,2020-04-12,MA,25381.0,91463.0,,2514.0,2514.0,,,,,,B,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,1056.0,2514.0,2020-04-12T16:00:00Z,25,2615,5348,116844,116844,7963,116844,110,7,66677629ad9b7ff01d8983916af3e5c3a8ea0f3e,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
3270,2020-04-12,MD,8225.0,41539.0,,,1860.0,,,,,456.0,A,4/12/2020 10:00,2020-04-12T10:00:00Z,04/12 06:00,335.0,1860.0,2020-04-12T10:00:00Z,24,531,1995,49764,49764,2526,49764,37,151,46fb686354afca304fc413f5446e9241e9cded54,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
3271,2020-04-12,ME,633.0,6088.0,,,120.0,,,,,266.0,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,19.0,120.0,2020-04-12T10:30:00Z,23,17,0,6721,6721,17,6721,0,6,c937e6b20f301c50cbb11ca3568e361ba500f63e,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
3272,2020-04-12,MI,24638.0,54799.0,,3636.0,,1582.0,,1441.0,,433.0,B,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,1487.0,,2020-04-12T11:00:00Z,26,645,2778,79437,79437,3423,79437,95,0,f35a158f9d1d158db8cdb1435a8436a01a939d55,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
3273,2020-04-12,MN,1621.0,35800.0,,157.0,361.0,74.0,146.0,,,772.0,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70.0,361.0,2020-04-11T21:00:00Z,27,194,1823,37421,37421,2017,37421,6,21,f90c99dfa8166ee8459aac844a96b019274e7463,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
3274,2020-04-12,MO,4160.0,41040.0,,988.0,,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,110.0,,2020-04-12T15:00:00Z,29,136,1892,45200,45200,2028,45200,1,0,f116d08e72e8bc6161c67deac9f4c90b92c2f0f4,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
3275,2020-04-12,MP,11.0,27.0,9.0,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2.0,,2020-04-11T00:00:00Z,69,0,0,47,38,0,38,0,0,25f263d556ed2ec387423abd8f625d0cfa83730b,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
3276,2020-04-12,MS,2781.0,18632.0,,,548.0,,,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,96.0,548.0,2020-04-11T19:00:00Z,28,139,0,21413,21413,139,21413,3,20,eca0298c8e55518e4286bb1804a491ae9b761c7e,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
3277,2020-04-12,MT,387.0,8526.0,,22.0,47.0,,,,,169.0,A,4/12/2020 10:21,2020-04-12T10:21:00Z,04/12 06:21,6.0,47.0,2020-04-12T10:21:00Z,30,10,322,8913,8913,332,8913,0,1,cb3f43e4979e93105a710e6a7878f411aca469fd,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
3278,2020-04-12,NC,4520.0,57619.0,,331.0,,,,,,,A,4/12/2020 10:45,2020-04-12T10:45:00Z,04/12 06:45,81.0,,2020-04-12T10:45:00Z,37,208,1538,62139,62139,1746,62139,1,0,aaa73f0eacd830079661fe0deccada6372f788ff,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
3279,2020-04-12,ND,308.0,10042.0,,12.0,39.0,,,,,121.0,B,4/12/2020 12:58,2020-04-12T12:58:00Z,04/12 08:58,8.0,39.0,2020-04-12T12:58:00Z,38,15,255,10350,10350,270,10350,1,3,8c7e90cb148a48a4d736da8912ce42b05dfa827d,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
3280,2020-04-12,NE,791.0,9900.0,,,,,,,,,A,4/12/2020 13:40,2020-04-12T13:40:00Z,04/12 09:40,17.0,,2020-04-12T13:40:00Z,31,91,615,10691,10691,706,10691,0,0,7d7715107cbef82cc1a6304e456b47f1635ce751,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
3281,2020-04-12,NH,929.0,9996.0,119.0,,146.0,,,,,236.0,B,4/11/2020 09:00,2020-04-11T09:00:00Z,04/11 05:00,23.0,146.0,2020-04-11T09:00:00Z,33,44,388,11044,10925,432,10925,1,12,bf99b8064446fd81b42c455b6ac15cfc00e06310,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
3282,2020-04-12,NJ,61850.0,64885.0,,7604.0,,1914.0,,1644.0,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,2350.0,,2020-04-12T13:00:00Z,34,3699,2843,126735,126735,6542,126735,167,0,b58a38945c980410ce36754c60c8562bacca101a,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
3283,2020-04-12,NM,1174.0,27518.0,,78.0,,,,18.0,,235.0,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,20.0,,2020-04-11T00:00:00Z,35,83,1511,28692,28692,1594,28692,1,0,4e43c979c05cba60fb8c6f5254428a2325d9cb94,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
3284,2020-04-12,NV,2836.0,21775.0,,282.0,,,,,,,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,112.0,,2020-04-12T10:30:00Z,32,136,888,24611,24611,1024,24611,10,0,1190906d511d19fb2d7b612ea959a13c33591b98,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
3285,2020-04-12,NY,188694.0,272907.0,,18707.0,50919.0,5198.0,,,,23887.0,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,9385.0,50919.0,2020-04-12T00:00:00Z,36,8236,12385,461601,461601,20621,461601,758,2622,86bbfde5028d89000e9e4f629e13dedcf71fb88b,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
3286,2020-04-12,OH,6604.0,56639.0,,,1948.0,,595.0,,,,B,4/12/2020 14:00,2020-04-12T14:00:00Z,04/12 10:00,253.0,1948.0,2020-04-12T14:00:00Z,39,354,2418,63243,63243,2772,63243,6,89,f9d9f307fa39076dab8383d04b8608d6f2aacd8b,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
3287,2020-04-12,OK,1970.0,20790.0,,383.0,446.0,191.0,,,,865.0,B,4/12/2020 08:00,2020-04-12T08:00:00Z,04/12 04:00,96.0,446.0,2020-04-12T08:00:00Z,40,102,0,22760,22760,102,22760,2,0,11006c57fd7452d3c3245716aebbcbc8980796e9,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
3288,2020-04-12,OR,1527.0,28231.0,,295.0,359.0,81.0,,52.0,,,A,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,52.0,359.0,2020-04-12T11:00:00Z,41,156,2378,29758,29758,2534,29758,4,21,4c6f052552f029cf9fb3468d0de6ffab9fb7f38d,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
3289,2020-04-12,PA,22833.0,102057.0,,2097.0,,,,649.0,,,A,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,507.0,,2020-04-12T12:00:00Z,42,1178,3559,124890,124890,4737,124890,13,0,b19877f75efb18f20a677a62214dd9872224dad3,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
3290,2020-04-12,PR,897.0,5819.0,1251.0,,,,,,,,A,4/12/2020 07:00,2020-04-12T07:00:00Z,04/12 03:00,44.0,,2020-04-12T07:00:00Z,72,109,236,7967,6716,345,6716,2,0,c32d04c5947c02326d85610f25bd79325e051d4c,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
3291,2020-04-12,RI,2665.0,17685.0,,201.0,,50.0,,26.0,,35.0,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,63.0,,2020-04-12T00:00:00Z,44,316,1827,20350,20350,2143,20350,7,0,a49c3f227f2877f46f2ed4d2a3545069b93196db,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
3292,2020-04-12,SC,3319.0,28106.0,,,496.0,,,,,,B,4/12/2020 15:30,2020-04-12T15:30:00Z,04/12 11:30,82.0,496.0,2020-04-12T15:30:00Z,45,112,1220,31425,31425,1332,31425,2,0,16a72208a4196a2c4ac6e0564701a09f97431db1,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
3293,2020-04-12,SD,730.0,7823.0,0.0,,43.0,,,,,197.0,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,6.0,43.0,2020-04-11T18:00:00Z,46,104,445,8553,8553,549,8553,0,10,cf81ad4069ed8784a83a50f46cd73a2bda7d91b0,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
3294,2020-04-12,TN,5308.0,65369.0,,,567.0,,,,,1504.0,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101.0,567.0,2020-04-11T15:00:00Z,47,194,3655,70677,70677,3849,70677,0,11,64b19ecaeb90057a81e27eb4ec00a3d9fca3a815,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
3295,2020-04-12,TX,13484.0,111049.0,,1338.0,,,,,,2014.0,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,271.0,,2020-04-11T21:00:00Z,48,923,3077,124533,124533,4000,124533,17,0,cd99b1e722c8294619b0f46efced45f1de0c6f86,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
3296,2020-04-12,UT,2303.0,41931.0,,,195.0,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,18.0,195.0,2020-04-12T15:00:00Z,49,97,1591,44234,44234,1688,44234,0,5,753025592c78c342d23f5eb4bb0637983693c0c5,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
3297,2020-04-12,VA,5274.0,34711.0,521.0,751.0,,440.0,,294.0,,,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141.0,,2020-04-11T17:00:00Z,51,197,1789,40506,39985,1986,39985,11,0,1054038c370c89d460b9ccfa8d26778649cf65ac,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
3298,2020-04-12,VI,51.0,299.0,20.0,3.0,,,,,,43.0,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,1.0,,2020-04-10T00:00:00Z,78,0,0,370,350,0,350,0,0,90aac9cf6c04e29ffaebd9d306a2e9b1b7ae4997,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
3299,2020-04-12,VT,754.0,8724.0,,34.0,,,,,,15.0,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,27.0,,2020-04-12T00:00:00Z,50,21,661,9478,9478,682,9478,2,0,fcf0afdf61c5a48c740f059dd6f604cae881c366,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
3300,2020-04-12,WA,11457.0,120372.0,,642.0,,191.0,,,,,C,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,509.0,,2020-04-12T00:00:00Z,53,167,1264,131829,131829,1431,131829,15,0,7da15c9db65cd212cb4d46e7ee20cef0a9eea788,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
3301,2020-04-12,WI,3341.0,35916.0,,442.0,974.0,179.0,261.0,,,,A,4/12/2020 09:46,2020-04-12T09:46:00Z,04/12 05:46,144.0,974.0,2020-04-12T09:46:00Z,55,128,1236,39257,39257,1364,39257,7,24,e4d0e32246839f2bf055a56fde5e71755b6e4e89,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
3302,2020-04-12,WV,611.0,15646.0,,81.0,,36.0,,24.0,,83.0,B,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,8.0,,2020-04-12T17:00:00Z,54,34,771,16257,16257,805,16257,3,0,1c0003f1d4010803a31b25098cd45c0b06eb247b,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
3303,2020-04-12,WY,261.0,5198.0,,,40.0,,,,,137.0,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0.0,40.0,2020-04-11T18:00:00Z,56,0,0,5459,5459,0,5459,0,3,c03db9e1ae1efdc4c34c22b0fc87109f3285e7c9,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
3304,2020-04-11,AK,257.0,7475.0,,,31.0,,,,,63.0,A,4/11/2020 14:45,2020-04-11T14:45:00Z,04/11 10:45,8.0,31.0,2020-04-11T14:45:00Z,2,11,289,7732,7732,300,7732,1,3,e4bba13f53359c9436a7f9ec00896f1999ce4213,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
3305,2020-04-11,AL,3191.0,18058.0,,,402.0,,177.0,,113.0,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91.0,402.0,2020-04-11T00:00:00Z,1,223,0,21249,21249,223,21249,11,34,e0cb5fd4c97da70eb32be4e07df87276caaf79db,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
3306,2020-04-11,AR,1226.0,17352.0,,86.0,130.0,,43.0,33.0,39.0,340.0,A,4/11/2020 13:20,2020-04-11T13:20:00Z,04/11 09:20,24.0,130.0,2020-04-11T13:20:00Z,5,55,1403,18578,18578,1458,18578,1,0,27da1f1445e8c6c28ed6923a3cdb887fda14440f,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
3307,2020-04-11,AS,0.0,3.0,2.0,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,60,0,0,5,3,0,3,0,0,eb6eb6f2408d8e98c39abfcd92965f73a929ad95,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
3308,2020-04-11,AZ,3393.0,37137.0,,,,,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,108.0,,2020-04-11T00:00:00Z,4,281,2515,40530,40530,2796,40530,11,0,da3f624c0f9bdc21cbea74bf1158070084909aa5,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
3309,2020-04-11,CA,20615.0,152604.0,13200.0,5236.0,,1591.0,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,609.0,,2020-04-09T00:00:00Z,6,1143,7213,186419,173219,8356,173219,68,0,ee3467348f2edce83bdf1a38a61bd7b9d1be81e4,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
3310,2020-04-11,CO,6510.0,26143.0,,841.0,1312.0,,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,250.0,1312.0,2020-04-09T00:00:00Z,8,0,0,32653,32653,0,32653,0,0,54b763187ce27de3eec1a983bf24e37a1a380227,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
3311,2020-04-11,CT,11510.0,28321.0,,1593.0,,,,,,,A,4/11/2020 15:30,2020-04-11T15:30:00Z,04/11 11:30,494.0,,2020-04-11T15:30:00Z,9,972,2571,39831,39831,3543,39831,46,0,d887f31a475273b5dd05cfa90ae2ad4f0780a6aa,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
3312,2020-04-11,DC,1778.0,8261.0,,,,,,,,447.0,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,47.0,,2020-04-10T10:00:00Z,11,118,566,10039,10039,684,10039,9,0,c42778dd685197897f63774aad1dfe03a7f50fe6,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
3313,2020-04-11,DE,1479.0,9624.0,,190.0,,,,,,191.0,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,33.0,,2020-04-11T13:30:00Z,10,153,-791,11103,11103,-638,11103,10,0,38884154603aeb4b402df0936a06e34fa91fe63e,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
3314,2020-04-11,FL,18494.0,154439.0,1418.0,,2661.0,,,,,,A,4/11/2020 11:30,2020-04-11T11:30:00Z,04/11 07:30,438.0,2661.0,2020-04-11T11:30:00Z,12,963,9140,174351,172933,10103,172933,48,174,405b725e18414d91adb88592c12c4d41011c23d3,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
3315,2020-04-11,GA,12159.0,39556.0,,,2479.0,,,,,,A,4/11/2020 11:28,2020-04-11T11:28:00Z,04/11 07:28,428.0,2479.0,2020-04-11T11:28:00Z,13,676,4892,51715,51715,5568,51715,12,128,74dfa242ca50d3659dedba025e7828da81c62350,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
3316,2020-04-11,GU,133.0,693.0,,14.0,,2.0,,2.0,,58.0,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5.0,,2020-04-11T07:40:00Z,66,3,31,826,826,34,826,1,0,0687e2216cadd44583ff56639047924925348ebd,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
3317,2020-04-11,HI,465.0,17066.0,,,43.0,,6.0,,2.0,284.0,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,8.0,43.0,2020-04-10T18:00:00Z,15,23,1359,17531,17531,1382,17531,2,1,7449f114a654a8f8048e87925b3d4802fd09fb3d,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
3318,2020-04-11,IA,1510.0,15622.0,,118.0,,55.0,,30.0,,585.0,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,34.0,,2020-04-11T00:00:00Z,19,122,1057,17132,17132,1179,17132,3,0,656bb570e18543cfd23034adf9aae1b8e252a191,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
3319,2020-04-11,ID,1396.0,12368.0,,,128.0,,35.0,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,25.0,128.0,2020-04-10T19:00:00Z,16,43,627,13764,13764,670,13764,1,1,4a646e1a43860c81a26b193376e8d856792d2be3,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
3320,2020-04-11,IL,19180.0,72969.0,,3680.0,,1166.0,,821.0,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,677.0,,2020-04-11T00:00:00Z,17,1293,3329,92149,92149,4622,92149,81,0,711e1329faf7f1e9199423767b3e18413fbaf69f,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
3321,2020-04-11,IN,7435.0,31780.0,,,,820.0,,497.0,,,B,4/10/2020 23:59,2020-04-10T23:59:00Z,04/10 19:59,330.0,,2020-04-10T23:59:00Z,18,528,3647,39215,39215,4175,39215,30,0,4cb0d3e7166236bf19bac13e66bf6b01050bfb2e,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
3322,2020-04-11,KS,1268.0,11075.0,,,293.0,,,,,,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,55.0,293.0,2020-04-11T11:00:00Z,20,102,827,12343,12343,929,12343,5,19,c9a6aadcc0c3ba54d3f4905c3f6f29f6c69f08ef,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
3323,2020-04-11,KY,1693.0,22595.0,,271.0,459.0,105.0,177.0,,,464.0,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90.0,459.0,2020-04-10T17:00:00Z,21,0,0,24288,24288,0,24288,0,0,486cce3cf756ae19e99d076f945587ba487444e4,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
3324,2020-04-11,LA,20014.0,76901.0,,2067.0,,,,470.0,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,806.0,,2020-04-11T13:00:00Z,22,761,3874,96915,96915,4635,96915,51,0,443dfe86735940da13f0f4b83944bac13515988d,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
3325,2020-04-11,MA,22766.0,86115.0,,2507.0,2507.0,,,,,,B,4/11/2020 12:30,2020-04-11T12:30:00Z,04/11 08:30,946.0,2507.0,2020-04-11T12:30:00Z,25,1888,4551,108881,108881,6439,108881,114,72,73e23109d7c55f86a5eafa2cd134d65b9dcd1f6a,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
3326,2020-04-11,MD,7694.0,39544.0,,,1709.0,,,,,431.0,A,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,298.0,1709.0,2020-04-11T10:00:00Z,24,726,2064,47238,47238,2790,47238,43,296,b67b6d30eee9e6de9ff617e72cc73956e592fcc7,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
3327,2020-04-11,ME,616.0,6088.0,,,114.0,,,,,256.0,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,19.0,114.0,2020-04-11T11:00:00Z,23,30,0,6704,6704,30,6704,2,3,d1c45e489512abc98b5a5ca81626f9b573b48795,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
3328,2020-04-11,MI,23993.0,52021.0,,3636.0,,1582.0,,1441.0,,595.0,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,1392.0,,2020-04-11T11:00:00Z,26,1210,2760,76014,76014,3970,76014,111,0,fd91ae93c5f272dca0e41f095103cf701fa8e149,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
3329,2020-04-11,MN,1427.0,33977.0,,145.0,340.0,69.0,138.0,,,729.0,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,64.0,340.0,2020-04-10T17:00:00Z,27,91,1419,35404,35404,1510,35404,7,23,04b0aa9ef20250cdb43bf63cd9e9323996f9a3a6,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
3330,2020-04-11,MO,4024.0,39148.0,,506.0,,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,109.0,,2020-04-11T15:00:00Z,29,225,2207,43172,43172,2432,43172,13,0,aa9382ff06507f8d699b69fb46076c0f13708933,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
3331,2020-04-11,MP,11.0,27.0,9.0,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2.0,,2020-04-11T00:00:00Z,69,0,0,47,38,0,38,0,0,7ae4a1588460c20eef464f4fceaf6677d6dd502e,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
3332,2020-04-11,MS,2642.0,18632.0,,,528.0,,,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,93.0,528.0,2020-04-10T19:00:00Z,28,173,0,21274,21274,173,21274,11,46,1597120166a27ea3b21f9188c90c48ef6b53dd7e,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
3333,2020-04-11,MT,377.0,8204.0,,21.0,46.0,,,,,169.0,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,6.0,46.0,2020-04-10T00:00:00Z,30,12,272,8581,8581,284,8581,0,5,21a42d04ba96e38f2adef0ed4ba0ea1c0f187216,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
3334,2020-04-11,NC,4312.0,56081.0,,362.0,,,,,,,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,80.0,,2020-04-11T11:00:00Z,37,404,2344,60393,60393,2748,60393,6,0,b0ac0bc9eaeab68a911dfc9308e65be8eff15edb,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
3335,2020-04-11,ND,293.0,9787.0,,10.0,36.0,,,,,119.0,B,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,7.0,36.0,2020-04-11T13:00:00Z,38,15,457,10080,10080,472,10080,1,0,a0f33e43b4ed2baecf7d2497057911e90dada41f,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
3336,2020-04-11,NE,700.0,9285.0,,,,,,,,,A,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,17.0,,2020-04-11T14:00:00Z,31,65,566,9985,9985,631,9985,2,0,6f1fce371c2a28884d48ea917accdf9edae1323d,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
3337,2020-04-11,NH,885.0,9608.0,93.0,,134.0,,,,,234.0,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,22.0,134.0,2020-04-09T09:00:00Z,33,66,469,10586,10493,535,10493,1,10,c736540d017dcc4e6eb9c8a19759001226078cad,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
