,date,state_iso_a2,positive,negative,pending,total_test_results,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results_source,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
5175,2020-06-21,ME,2957.0,78033.0,,80990.0,26.0,336.0,11.0,,5.0,,2391.0,B,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,102.0,336.0,2020-06-20T23:59:00Z,80662.0,3619.0,76924.0,2629.0,102.0,,,,6649.0,305.0,6336.0,,,,,,,,23,19,1395,80990,posNeg,1414,80990,0,3,626c30742c84b5a630b015c42a351d113791622c,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
5176,2020-06-21,MI,67711.0,839715.0,,907426.0,557.0,,209.0,,99.0,,49290.0,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6090.0,,2020-06-21T00:00:00Z,923961.0,84246.0,839715.0,61230.0,5846.0,244.0,,,141941.0,,,,,,,,,,26,166,12626,907426,posNeg,12792,907426,3,0,95f00fb224b5226f1415ee5e8e2c09ac0bb6d2be,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
5177,2020-06-21,MN,32920.0,471443.0,,504363.0,322.0,3797.0,160.0,1163.0,,,28663.0,A,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1412.0,3797.0,2020-06-20T17:00:00Z,,,,32920.0,1380.0,32.0,504363.0,,,,,,,,,,,,27,453,11867,504363,posNeg,12320,504363,8,30,43e6c76cd6e656b1f33e95381d0fbcee2262436c,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
5178,2020-06-21,MO,18003.0,297154.0,,315157.0,415.0,,,,66.0,,,B,6/21/2020 15:00,2020-06-21T15:00:00Z,06/21 11:00,956.0,,2020-06-21T15:00:00Z,270232.0,17275.0,252506.0,18003.0,,,,315157.0,,,,37632.0,1419.0,36213.0,,,,,29,413,3629,315157,posNeg,4042,315157,1,0,5586bf7333bf9f2ae84f2c80941620993560586d,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
5179,2020-06-21,MP,30.0,8139.0,,8169.0,,,,,,,19.0,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2.0,,2020-06-18T21:18:00Z,8169.0,,,30.0,,,,,,,,,,,,,,,69,0,0,8169,posNeg,0,8169,0,0,dcc728f51059cc085a27a2d77cdb84ecc83e3c0a,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
5180,2020-06-21,MS,20641.0,218074.0,,238715.0,689.0,2767.0,156.0,,98.0,,15323.0,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938.0,2767.0,2020-06-16T19:00:00Z,238574.0,,,20500.0,922.0,16.0,,,10353.0,95.0,,,,,,,,,28,0,0,238715,posNeg,0,238715,0,0,3b6e43e7f075ec513168c5262bbb3853e882513f,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
5181,2020-06-21,MT,717.0,69640.0,,70357.0,15.0,89.0,,,,,548.0,C,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,20.0,89.0,2020-06-21T00:00:00Z,70357.0,,,717.0,,,,,,,,,,,,,,,30,19,808,70357,posNeg,827,70357,0,4,70314ff7ce3b59ad121f4b1af9985efcd16ed7ad,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
5182,2020-06-21,NC,52801.0,692974.0,,745775.0,845.0,,,,,,29219.0,A,6/21/2020 12:00,2020-06-21T12:00:00Z,06/21 08:00,1220.0,,2020-06-21T12:00:00Z,745775.0,,,52801.0,1220.0,,,,,,,,,,,,,,37,1412,13022,745775,posNeg,14434,745775,8,0,6c35540495adaa86d3afa9ffd97cc1f5ebf26a83,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
5183,2020-06-21,ND,3285.0,92885.0,,152685.0,31.0,216.0,,,,,2910.0,D,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,71.0,216.0,2020-06-21T00:00:00Z,155937.0,,,3285.0,65.0,6.0,152685.0,93858.0,4483.0,139.0,4344.0,,,,,,,,38,37,1905,96170,totalTestEncountersViral,3861,96170,0,3,37795240277364a3feec383e70317be939cc648c,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
5184,2020-06-21,NE,17707.0,136534.0,,154241.0,140.0,1212.0,,,,,11565.0,D,6/20/2020 19:50,2020-06-20T19:50:00Z,06/20 15:50,244.0,1212.0,2020-06-20T19:50:00Z,,,,17707.0,,,,154423.0,,,,,,,,,,,31,116,2271,154241,posNeg,2387,154241,0,12,60e0862c6f027a483b168cba3ab20fb18bbf19d4,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
5185,2020-06-21,NH,5518.0,100367.0,,130833.0,55.0,551.0,,159.0,,,4244.0,B,6/20/2020 09:00,2020-06-20T09:00:00Z,06/20 05:00,339.0,551.0,2020-06-20T09:00:00Z,130833.0,,,5518.0,,,,105885.0,20002.0,,,17402.0,,,,,,,33,32,286,105885,posNeg,2201,105885,2,2,b47ee57b022e77d46e7e8c0948c6170f6e738182,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
5186,2020-06-21,NJ,169142.0,1075825.0,,1244967.0,1105.0,19267.0,278.0,,219.0,,29450.0,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,14632.0,19267.0,2020-06-21T13:00:00Z,1244967.0,,,169142.0,12870.0,1762.0,,,,,,,,,,,,,34,308,25786,1244967,posNeg,26094,1244967,15,0,2800574c314849b0355765326a0b867cd46dbceb,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
5187,2020-06-21,NM,10565.0,282866.0,,293431.0,134.0,1746.0,,,,,4684.0,C,6/20/2020 18:01,2020-06-20T18:01:00Z,06/20 14:01,469.0,1746.0,2020-06-20T18:01:00Z,,,,10565.0,,,,293431.0,,,,,,,,,,,35,305,8524,293431,posNeg,8829,293431,5,11,7b18ee7319f260fe9ed94b4f4a6922ddea3f764e,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
5188,2020-06-21,NV,13205.0,228486.0,,241691.0,370.0,,87.0,,49.0,,652.0,A+,6/21/2020 18:01,2020-06-21T18:01:00Z,06/21 14:01,492.0,,2020-06-21T18:01:00Z,278032.0,,,13205.0,,,,241370.0,,,,,,,,,,,32,274,2454,241691,posNeg,2728,241691,1,0,1f12b6141bc9fe5cdd3c57121a0e6b48e867bb2b,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
5189,2020-06-21,NY,387936.0,3007383.0,,3395319.0,1142.0,89995.0,332.0,,237.0,,69506.0,A,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,24725.0,89995.0,2020-06-20T23:59:00Z,,,,387936.0,,,3395319.0,,,,,,,,,,,,36,664,66862,3395319,posNeg,67526,3395319,15,0,5f77b2b10c8734ddc67b2b9785fa52dac6c12b30,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
5190,2020-06-21,OH,44808.0,598413.0,,643221.0,496.0,7242.0,194.0,1844.0,119.0,,,B,6/21/2020 14:00,2020-06-21T14:00:00Z,06/21 10:00,2700.0,7242.0,2020-06-21T14:00:00Z,639991.0,,,41578.0,2463.0,237.0,,,,,,,,,,,,,39,546,12710,643221,posNeg,13256,643221,3,41,372cd796a2b036d11d6dcdc306ce3398e3d8beb4,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
5191,2020-06-21,OK,10515.0,271925.0,,282440.0,197.0,1243.0,93.0,,,,7531.0,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,369.0,1243.0,2020-06-21T00:00:00Z,283875.0,11340.0,271925.0,10037.0,,,,,30021.0,1058.0,,,,,,,,,40,478,0,282440,posNeg,478,282440,1,14,36504ccb59fcecd6d5e9cfc00a700881541e69ff,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
5192,2020-06-21,OR,6937.0,195674.0,,202611.0,154.0,946.0,50.0,,29.0,,2533.0,A+,6/21/2020 03:01,2020-06-21T03:01:00Z,06/20 23:01,190.0,946.0,2020-06-21T03:01:00Z,,,,6937.0,,,,202611.0,,,,,,,,,,,41,187,8329,202611,posNeg,8516,202611,1,0,3d3dc8bd9f888cb11f727233811d93daf0337007,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
5193,2020-06-21,PA,81730.0,576015.0,,657745.0,735.0,,,,157.0,,62932.0,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6423.0,,2020-06-21T00:00:00Z,,,,79405.0,,,,655420.0,,,,,,,,,,,42,464,9554,657745,posNeg,10018,657745,4,0,b71044afe41e0900033397d1a4dcabcb1a511eb5,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
5194,2020-06-21,PR,6525.0,113280.0,,119805.0,71.0,,13.0,,5.0,,,C,6/21/2020 06:30,2020-06-21T06:30:00Z,06/21 02:30,149.0,,2020-06-21T06:30:00Z,114723.0,2326.0,112331.0,1533.0,57.0,92.0,,,,4992.0,,,,,,,,,72,62,0,119805,posNeg,62,119805,2,0,b5acf1daf214fa950bd18af3ac4e67b097ba5be1,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
5195,2020-06-21,RI,16476.0,125701.0,,228600.0,123.0,1922.0,23.0,,12.0,,1515.0,A+,6/21/2020 03:00,2020-06-21T03:00:00Z,06/20 23:00,894.0,1922.0,2020-06-21T03:00:00Z,225158.0,23298.0,201860.0,16476.0,,,228600.0,142177.0,,,,,,,,,,,44,27,623,142177,totalTestEncountersViral,1958,142177,0,0,7b78d7dc6df1738a85b180b148518d403466de15,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
5196,2020-06-21,SC,24693.0,277974.0,,302667.0,692.0,2294.0,,,,,10790.0,A,6/20/2020 11:59,2020-06-20T11:59:00Z,06/20 07:59,653.0,2294.0,2020-06-20T11:59:00Z,302635.0,32592.0,270043.0,24661.0,653.0,0.0,,,33506.0,1623.0,31883.0,,,,,,,,45,907,5511,302667,posNeg,6418,302667,9,0,8a5482d7c0697ada0deaa74a1a57229d09dcc2f0,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
5197,2020-06-21,SD,6297.0,66729.0,,73026.0,89.0,608.0,,,,,5389.0,B,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,81.0,608.0,2020-06-20T18:00:00Z,,,,,,,,73026.0,,,,,,,,,,,46,72,1039,73026,posNeg,1111,73026,0,10,8d6c8270b916a6bd0647295b6a36571504449257,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
5198,2020-06-21,TN,35102.0,650527.0,,685629.0,605.0,2291.0,,,,,23067.0,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526.0,2291.0,2020-06-21T00:00:00Z,685381.0,40967.0,644414.0,34854.0,505.0,21.0,,,,,,,,,,,,,47,656,9633,685629,posNeg,10289,685629,2,25,143f433be66b143fe289b63857bf7ce2d068f02a,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
5199,2020-06-21,TX,111601.0,1414579.0,,1526180.0,3409.0,,,,,,68499.0,B,6/21/2020 16:05,2020-06-21T16:05:00Z,06/21 12:05,2182.0,,2020-06-21T16:05:00Z,1526180.0,,,111601.0,,,,,163944.0,6493.0,,,,,,,,,48,3866,58916,1526180,posNeg,62782,1526180,17,0,2e8743065fef9e995722b36a2bf306e4c604279f,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
5200,2020-06-21,UT,17462.0,278933.0,,296395.0,222.0,1184.0,67.0,338.0,,150.0,9659.0,A,6/21/2020 12:48,2020-06-21T12:48:00Z,06/21 08:48,158.0,1184.0,2020-06-21T12:48:00Z,,,,17462.0,,,,296395.0,,,,,,,58.0,18.0,69.0,19.0,49,394,3124,296395,posNeg,3518,296395,3,23,0e7512aa73133e31f3b6ea9877ece50e82b247cd,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
5201,2020-06-21,VA,57994.0,487682.0,297.0,564397.0,863.0,8509.0,243.0,,125.0,,7646.0,A+,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1611.0,8509.0,2020-06-20T17:00:00Z,,68672.0,,55504.0,1508.0,103.0,564397.0,,64836.0,4304.0,,,,,,,,,51,551,13721,545973,posNeg,14255,545676,4,22,97d7010be35c53cd3885fe17a27419057b1d447b,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
5202,2020-06-21,VI,76.0,2502.0,9.0,2578.0,,,,,,,64.0,C,6/21/2020 11:13,2020-06-21T11:13:00Z,06/21 07:13,6.0,,2020-06-21T11:13:00Z,2587.0,,,,6.0,,,,,,,,,,,,,,78,2,10,2587,posNeg,12,2578,0,0,43a8b60a815f67fd82200eab70a6ac5a78ec6d6e,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
5203,2020-06-21,VT,1159.0,56686.0,,57845.0,11.0,,,,,,922.0,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,56.0,,2020-06-21T00:00:00Z,,,,1159.0,56.0,,,57845.0,,,,,,,,,,,50,12,805,57845,posNeg,817,57845,0,0,06c0c1a1797f55b2729f82f80f4b7420a618ce31,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
5204,2020-06-21,WA,30513.0,532297.0,,562810.0,267.0,4030.0,,,54.0,,,B,6/21/2020 02:59,2020-06-21T02:59:00Z,06/20 22:59,1265.0,4030.0,2020-06-21T02:59:00Z,,,,30513.0,1265.0,,562810.0,466069.0,,,,,,,,,,,53,189,3608,562810,posNeg,3797,562810,10,27,b7479cb6644217dcc40ce8ab34b71bfc24ffcaaf,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
5205,2020-06-21,WI,27615.0,460334.0,153.0,487949.0,242.0,3220.0,94.0,710.0,,,19310.0,A+,6/21/2020 16:00,2020-06-21T16:00:00Z,06/21 12:00,744.0,3220.0,2020-06-21T16:00:00Z,,,,24819.0,744.0,,,485153.0,,,,,,,,,,,55,289,5771,488102,posNeg,6060,487949,0,17,b4e169d1d9208f981e82a7f3baa53912f851b874,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
5206,2020-06-21,WV,2543.0,148046.0,,150589.0,23.0,,3.0,,2.0,,1676.0,B,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,89.0,,2020-06-21T17:00:00Z,150498.0,,,2452.0,,,,,8566.0,,,,,,,,,,54,57,2136,150589,posNeg,2193,150589,1,0,ca0c9df3d41a4755c8a72f46b706aa86dc83985e,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
5207,2020-06-21,WY,1197.0,26162.0,,27359.0,8.0,100.0,,,,,909.0,C,6/21/2020 11:59,2020-06-21T11:59:00Z,06/21 07:59,20.0,100.0,2020-06-21T11:59:00Z,36228.0,1086.0,35141.0,947.0,,,,27109.0,,,,,,,,,,,56,18,0,27359,posNeg,18,27359,0,2,7ee9390bb5c0724e10cb6c07c648d72af0e1908b,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
5208,2020-06-20,AK,743.0,86175.0,,86918.0,16.0,,,,1.0,,464.0,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,12.0,,2020-06-20T00:00:00Z,86918.0,,,743.0,12.0,,,,,,,,,,,,,,2,21,3266,86918,posNeg,3287,86918,0,0,2c73c98986e062ad1cc0abdd1799cf9928686cf6,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
5209,2020-06-20,AL,29549.0,309974.0,,339100.0,638.0,2443.0,,717.0,,418.0,15974.0,B,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,838.0,2443.0,2020-06-20T11:00:00Z,339100.0,,,29126.0,828.0,10.0,,,,,,,,,,,,,1,547,7651,339523,posNeg,8194,339523,16,27,f5fbfb964681d6d2b612ec55219203fcd8e3d665,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
5210,2020-06-20,AR,15142.0,227092.0,,242234.0,224.0,1100.0,,,53.0,175.0,10082.0,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,224.0,1100.0,2020-06-20T00:00:00Z,242234.0,,,15142.0,,,,,,,,,,,,,,,5,511,6951,242234,posNeg,7462,242234,10,0,22fc1e246170c5b4eb4a9061405d3ec0f484dab0,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
5211,2020-06-20,AS,0.0,174.0,,174.0,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0.0,,2020-06-01T00:00:00Z,174.0,,,0.0,,,,,,,,,,,,,,,60,0,0,174,posNeg,0,174,0,0,ce7ded00f11d0f59e53c961dcf347b0d97aaed47,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
5212,2020-06-20,AZ,49798.0,355482.0,,405280.0,1938.0,4252.0,546.0,,368.0,,7196.0,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1338.0,4252.0,2020-06-20T00:00:00Z,404908.0,,,49426.0,1247.0,91.0,,,144366.0,,,,,,,,,,4,3109,9955,405280,posNeg,13064,405280,26,6,1518479c23ae06b2e04c94b2c2d8adad36c9560b,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
5213,2020-06-20,CA,169309.0,3065103.0,,3234412.0,4582.0,,1332.0,,,,,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,5424.0,,2020-06-20T00:00:00Z,3234412.0,,,169309.0,,,,,,,,,,,,,,,6,3893,74817,3234412,posNeg,78710,3234412,64,0,6e243ef3d4aa890e8bad97ed7610022ccf417b43,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
5214,2020-06-20,CO,30187.0,242882.0,,322364.0,250.0,5318.0,,,,,4296.0,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1429.0,5318.0,2020-06-19T00:00:00Z,,,,27453.0,,,322364.0,270335.0,94134.0,6385.0,87749.0,,,,,,,,8,286,8337,273069,totalTestEncountersViral,7595,273069,12,10,fa38b454d983a6165eeaee7462940a0fd42ee86c,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
5215,2020-06-20,CT,45715.0,350172.0,,395887.0,150.0,10099.0,,,,,7842.0,B,6/19/2020 20:30,2020-06-19T20:30:00Z,06/19 16:30,4251.0,10099.0,2020-06-19T20:30:00Z,393475.0,,,43303.0,3394.0,857.0,,,,,,,,,,,,,9,158,3641,395887,posNeg,3799,395887,13,0,656c825e6aa6fd036e1459c96f4f0a6e6fd3a095,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
5216,2020-06-20,DC,9984.0,67969.0,,77953.0,177.0,,58.0,,40.0,,1166.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,531.0,,2020-06-19T00:00:00Z,,,,,,,77953.0,60752.0,,,,,,,,,,,11,32,4130,77953,posNeg,4162,77953,1,0,6fa5c4b9df2aeeb9e270c079d74c3fe67bfc031a,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
5217,2020-06-20,DE,10681.0,81735.0,,92416.0,75.0,,,,,,6395.0,A,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,504.0,,2020-06-19T18:00:00Z,,,,9632.0,446.0,58.0,,92416.0,,,,,,,,,,,10,70,1912,92416,posNeg,1982,92416,0,0,4a8fb0571a004e62fe554df8dec585bb1aa6bfcc,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
5218,2020-06-20,FL,93797.0,1467475.0,1630.0,1561272.0,,13227.0,,,,,,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3237.0,13227.0,2020-06-20T10:00:00Z,1844106.0,123815.0,1717070.0,93797.0,3237.0,,,1562280.0,,,,206789.0,8627.0,198132.0,,,,,12,4049,24352,1562902,posNeg,28401,1561272,40,165,f75a6be1d80d92407741a667ad51019de69de179,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
5219,2020-06-20,GA,63809.0,630575.0,,688588.0,944.0,9837.0,,2140.0,,,,A,6/20/2020 14:50,2020-06-20T14:50:00Z,06/20 10:50,2642.0,9837.0,2020-06-20T14:50:00Z,688588.0,58013.0,630575.0,63809.0,,,,688588.0,138123.0,7943.0,,,,,,,,,13,1800,22278,694384,posNeg,24613,694384,6,65,b8476d327223f7450b401d4b800329ce48356715,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
5220,2020-06-20,GU,222.0,9788.0,,10010.0,0.0,,0.0,,0.0,,173.0,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5.0,,2020-06-19T22:00:00Z,10066.0,214.0,9852.0,214.0,,,,10010.0,116.0,2.0,,,,,,,,,66,22,273,10010,posNeg,295,10010,0,0,b47a8485c922a4fa810cd278f0becd3e8fdb975c,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
5221,2020-06-20,HI,789.0,65945.0,,66734.0,,96.0,,,,,642.0,D,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17.0,96.0,2020-06-19T18:00:00Z,77620.0,,,,,,,66734.0,,,,,,,,,,,15,27,963,66734,posNeg,990,66734,0,1,2671b0d407fe47c93064aa9ec9bf6baaab152987,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
5222,2020-06-20,IA,25496.0,224711.0,,250207.0,182.0,,58.0,,30.0,,15963.0,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,681.0,,2020-06-20T00:00:00Z,,,,25496.0,,,,250576.0,,,,28486.0,2202.0,26256.0,,,,,19,221,3337,250207,posNeg,3558,250207,0,0,dbe58dfc6a8c5cab19398919a099a95952d00ee5,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
5223,2020-06-20,ID,3871.0,67325.0,,70791.0,28.0,279.0,9.0,101.0,,,3183.0,A,6/19/2020 19:00,2020-06-19T19:00:00Z,06/19 15:00,89.0,279.0,2020-06-19T19:00:00Z,70791.0,,,3466.0,69.0,20.0,,,,,,,,,,,,,16,128,1523,71196,posNeg,1635,71196,0,1,3613c09ee6114ae3b51728ee430950bbcab53e21,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
5224,2020-06-20,IL,137104.0,1200864.0,,1337968.0,1696.0,,454.0,,274.0,,,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6829.0,,2020-06-20T00:00:00Z,1336968.0,,,136104.0,6625.0,204.0,,,,,,,,,,,,,17,634,25331,1337968,posNeg,25965,1337968,111,0,d96483f7e6315437c51ed1e4e57aa59395866ece,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
5225,2020-06-20,IN,42061.0,359741.0,,401802.0,768.0,6755.0,231.0,1444.0,113.0,,31110.0,A+,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,2536.0,6755.0,2020-06-19T23:59:00Z,,,,,2346.0,190.0,,401802.0,,,,,,,,,,,18,315,8600,401802,posNeg,8915,401802,20,24,e5e80ef7be7ca79965e9717ce1629b62420ef85a,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
5226,2020-06-20,KS,12059.0,135590.0,,147649.0,,1035.0,,338.0,,146.0,715.0,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254.0,1035.0,2020-06-19T10:00:00Z,,,,,,,,147413.0,,,,,,,,,,,20,0,0,147649,posNeg,0,147649,0,0,4043dc63acfa06cd2207337d6522a382fcc125dd,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
5227,2020-06-20,KY,13630.0,303531.0,,316784.0,354.0,2522.0,62.0,980.0,,,3530.0,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,524.0,2522.0,2020-06-20T00:00:00Z,316784.0,,,13253.0,521.0,3.0,,,30547.0,,,,,,,,,,21,176,5758,317161,posNeg,5914,317161,2,28,9b4ddd61e38d88e23b0d37692a50815b18d973c3,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
5228,2020-06-20,LA,49385.0,555431.0,,604816.0,574.0,,,,73.0,,37017.0,B,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,3104.0,,2020-06-20T13:00:00Z,,,,49385.0,2992.0,112.0,,604816.0,,,,,,,,,,,22,870,13037,604816,posNeg,13907,604816,20,0,4ce9705ad384ffa9da79adbb2312a48830d69fbb,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
5229,2020-06-20,MA,106936.0,658001.0,,984482.0,964.0,11076.0,200.0,,118.0,,91404.0,A+,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,7828.0,11076.0,2020-06-20T10:00:00Z,984482.0,134754.0,,102228.0,7647.0,181.0,,760229.0,,,,63736.0,,,,,,,25,286,13844,764937,totalTestsViral,7208,764937,28,40,e74035be018c08d00877f0f5202c2c7b65ee5176,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
5230,2020-06-20,MD,63956.0,398324.0,,462280.0,644.0,10497.0,238.0,,,,4745.0,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3052.0,10497.0,2020-06-20T10:00:00Z,550168.0,73980.0,,63956.0,2923.0,129.0,,462280.0,,,,,,,,,,,24,408,8203,462280,posNeg,8611,462280,22,50,d012233185b67f37f6a46ca91c50bceb6a4f0f95,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
5231,2020-06-20,ME,2938.0,76638.0,,79576.0,29.0,333.0,13.0,,5.0,,2380.0,B,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,102.0,333.0,2020-06-19T23:59:00Z,79248.0,3592.0,75537.0,2610.0,102.0,,,,6514.0,303.0,6203.0,,,,,,,,23,25,2390,79576,posNeg,2415,79576,0,5,db07fee15f41405391bab5aaf7bd297e51054ea5,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
5232,2020-06-20,MI,67545.0,827089.0,,894634.0,557.0,,209.0,,99.0,,49290.0,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6087.0,,2020-06-20T00:00:00Z,911028.0,83939.0,827089.0,61084.0,5843.0,244.0,,,140185.0,,,,,,,,,,26,448,14258,894634,posNeg,14706,894634,20,0,90c68ef53834a05a851b8278285d77d6d3b25347,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
