,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,hash,date_checked,death,hospitalized,total,total_test_results,pos_neg,fips,death_increase,hospitalized_increase,negative_increase,positive_increase,total_test_results_increase,state,longitude,latitude,source,iso_a3
1789,2020-04-07,WI,2578.0,28512.0,,,745.0,,200.0,,,,,4/7/2020 16:00,de3ae906cd5ed70b46fe79f7c32e26a2fafd9e00,2020-04-07T20:00:00Z,92.0,745.0,31090,31090,31090,55,15.0,77.0,1938.0,138.0,2076.0,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
1790,2020-04-07,WV,412.0,11647.0,,,,,,,,,,4/7/2020 10:00,8cfef37adc531a4d04e468de1d1d287e9ed75897,2020-04-07T20:00:00Z,4.0,,12059,12059,12059,54,0.0,0.0,2052.0,67.0,2119.0,West Virginia,-80.454903,38.597626,covidtracking,USA
1791,2020-04-07,WY,216.0,3789.0,,,33.0,,,,,62.0,,4/7/2020 10:57,150e944da45ee83d3c9b1868bac2a2b1ca97eb3c,2020-04-07T20:00:00Z,0.0,33.0,4005,4005,4005,56,0.0,10.0,70.0,6.0,76.0,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
1792,2020-04-06,AK,191.0,6692.0,,,23.0,,,,,,,4/6/2020 14:45,75eb070c07d93b8050ce40c7fbbc39b39bf51d5c,2020-04-06T20:00:00Z,6.0,23.0,6883,6883,6883,2,0.0,3.0,593.0,6.0,599.0,Alaska,-154.493062,63.588753000000004,covidtracking,USA
1793,2020-04-06,AL,1968.0,12797.0,,,240.0,,,,,,,4/6/2020 00:00,566618d3eeeaab80ba8832cdcdb828d40e29f51a,2020-04-06T20:00:00Z,50.0,240.0,14765,14765,14765,1,5.0,9.0,1515.0,172.0,1687.0,Alabama,-86.902298,32.318231,covidtracking,USA
1794,2020-04-06,AR,875.0,11970.0,,74.0,137.0,,,22.0,39.0,102.0,,4/6/2020 14:35,e56abc0d9c0fd3a1b2a55e169e447635e38fa932,2020-04-06T20:00:00Z,16.0,137.0,12845,12845,12845,5,0.0,7.0,1558.0,45.0,1603.0,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
1795,2020-04-06,AS,0.0,3.0,2.0,,,,,,,,,4/6/2020 16:00,bb54229b62f9955105c6033d24d9401be02a95e9,2020-04-06T20:00:00Z,0.0,,5,3,3,60,0.0,0.0,0.0,0.0,0.0,American Samoa,170.1322,14.271,covidtracking,USA
1796,2020-04-06,AZ,2456.0,30078.0,,,,,,,,,,4/6/2020 00:00,0c38b17db290866484d0a7d8c6fec380ce48f8f7,2020-04-06T20:00:00Z,65.0,,32534,32534,32534,4,1.0,0.0,4937.0,187.0,5124.0,Arizona,-111.093731,34.048928000000004,covidtracking,USA
1797,2020-04-06,CA,14336.0,103095.0,15000.0,2509.0,,1085.0,,,,,,4/6/2020 00:00,b3939257c8e1ea99800d22c1fd5b7d3bca019ab8,2020-04-06T20:00:00Z,343.0,,132431,117431,117431,6,24.0,0.0,0.0,898.0,898.0,California,-119.41793200000001,36.778261,covidtracking,USA
1798,2020-04-06,CO,4950.0,20823.0,,786.0,924.0,,,,,,,4/5/2020 18:00,103a406f038de12627ab28d5a230a81baa509d27,2020-04-06T20:00:00Z,140.0,924.0,25773,25773,25773,8,14.0,49.0,1488.0,385.0,1873.0,Colorado,-105.782067,39.550051,covidtracking,USA
1799,2020-04-06,CT,6906.0,19780.0,,1221.0,,,,,,,,4/6/2020 15:15,ba9700a878ffba03f9ce7fe4118f4ce371d3ac56,2020-04-06T20:00:00Z,206.0,,26686,26686,26686,9,17.0,0.0,2185.0,1231.0,3416.0,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
1800,2020-04-06,DC,1097.0,6356.0,,,,,,,,287.0,,4/5/2020 00:00,7fd91c629de655ea00627fee021f93d9b79fe697,2020-04-06T20:00:00Z,24.0,,7453,7453,7453,11,2.0,0.0,520.0,99.0,619.0,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
1801,2020-04-06,DE,673.0,6321.0,,101.0,,,,,,71.0,,4/5/2020 03:30,6940a0f48bec182138e9b277117ed989d0387512,2020-04-06T20:00:00Z,14.0,,6994,6994,6994,10,0.0,0.0,0.0,0.0,0.0,Delaware,-75.52767,38.910832,covidtracking,USA
1802,2020-04-06,FL,13324.0,109950.0,1142.0,,1682.0,,,,,,,4/6/2020 12:17,959a3eb4697381cdd5b1660f7264d8f8ef9fdbe9,2020-04-06T20:00:00Z,236.0,1682.0,124416,123274,123274,12,18.0,110.0,8697.0,1173.0,9870.0,Florida,-81.515754,27.664827000000002,covidtracking,USA
1803,2020-04-06,GA,7314.0,23960.0,,,1332.0,,,,,,,4/6/2020 11:28,488483cb239fbad5786c9c7ebdd4a35b43f2c153,2020-04-06T20:00:00Z,229.0,1332.0,31274,31274,31274,13,18.0,49.0,2775.0,667.0,3442.0,Georgia,-82.907123,32.157435,covidtracking,USA
1804,2020-04-06,GU,113.0,505.0,,21.0,,2.0,,,,25.0,,4/6/2020 06:00,49a5136a5e9c7a0645fe89f7fa647061c6f0b592,2020-04-06T20:00:00Z,4.0,,618,618,618,66,0.0,0.0,12.0,1.0,13.0,Guam,144.7937,13.4443,covidtracking,USA
1805,2020-04-06,HI,371.0,13155.0,,,21.0,,6.0,,,85.0,,4/5/2020 18:00,16523445c13141d4ca87189681ccb7cf6c04c0e8,2020-04-06T20:00:00Z,4.0,21.0,13526,13526,13526,15,0.0,2.0,551.0,20.0,571.0,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
1806,2020-04-06,IA,946.0,10653.0,,99.0,179.0,,,,,284.0,,4/6/2020 00:00,81ae936deb377bd7e1f495e2771aee0a3773232f,2020-04-06T20:00:00Z,25.0,179.0,11599,11599,11599,19,3.0,14.0,680.0,78.0,758.0,Iowa,-93.097702,41.878003,covidtracking,USA
1807,2020-04-06,ID,1101.0,9894.0,,,77.0,,16.0,,,,,4/5/2020 19:00,1cbf9a51b1f66169cfff54084d55be1760c59111,2020-04-06T20:00:00Z,10.0,77.0,10995,10995,10995,16,0.0,11.0,710.0,24.0,734.0,Idaho,-114.74204099999999,44.068202,covidtracking,USA
1808,2020-04-06,IL,12262.0,50680.0,,,,,,,,,,4/6/2020 00:00,4d61705fbe091bb90809a28a71481f3057046f66,2020-04-06T20:00:00Z,307.0,,62942,62942,62942,17,33.0,0.0,2953.0,1006.0,3959.0,Illinois,-89.398528,40.633125,covidtracking,USA
1809,2020-04-06,IN,4944.0,21247.0,,,,924.0,,507.0,,,,4/6/2020 14:00,38023180a0e67b8ea3edde3a57de2f3ad4c16dc2,2020-04-06T20:00:00Z,139.0,,26191,26191,26191,18,12.0,0.0,3006.0,533.0,3539.0,Indiana,-85.602364,40.551217,covidtracking,USA
1810,2020-04-06,KS,845.0,8239.0,,,198.0,,,,,,,4/6/2020 12:00,e135ddbf50e0381115c75123af76c14050453066,2020-04-06T20:00:00Z,25.0,198.0,9084,9084,9084,20,3.0,15.0,763.0,98.0,861.0,Kansas,-98.484246,39.011902,covidtracking,USA
1811,2020-04-06,KY,955.0,17812.0,,,,,,,,,,4/5/2020 17:00,c28cdf20fb81e20884d99d98024c3f6bea991870,2020-04-06T20:00:00Z,45.0,,18767,18767,18767,21,5.0,0.0,2066.0,38.0,2104.0,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
1812,2020-04-06,LA,14867.0,54299.0,,1981.0,,,,552.0,,,,4/6/2020 13:00,03fdfd10b63c80f577ceb540a608f4cbf804cc3b,2020-04-06T20:00:00Z,512.0,,69166,69166,69166,22,35.0,0.0,6984.0,1857.0,8841.0,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
1813,2020-04-06,MA,13739.0,62720.0,,1667.0,1667.0,,,,,,,4/6/2020 12:30,27193b802e8e1812f118d3258f1a4c7a55e1d9f3,2020-04-06T20:00:00Z,448.0,1667.0,76459,76459,76459,25,78.0,35.0,3155.0,1337.0,4492.0,Massachusetts,-71.382437,42.407211,covidtracking,USA
1814,2020-04-06,MD,4045.0,25572.0,,,1059.0,,,,,184.0,,4/6/2020 10:00,b193b10ba7faf651796477cc8c75e01767e7ddca,2020-04-06T20:00:00Z,91.0,1059.0,29617,29617,29617,24,24.0,123.0,844.0,436.0,1280.0,Maryland,-76.641271,39.045755,covidtracking,USA
1815,2020-04-06,ME,499.0,6088.0,,,92.0,,,,,158.0,,4/6/2020 11:00,43e198e135071d9f2fb880cc6f6509ac491e53b5,2020-04-06T20:00:00Z,10.0,92.0,6587,6587,6587,23,0.0,6.0,0.0,29.0,29.0,Maine,-69.44546899999999,45.253783,covidtracking,USA
1816,2020-04-06,MI,18850.0,43120.0,,,,,,,,56.0,,4/6/2020 11:00,494ba676424f14ab2971daad7add4f31db305570,2020-04-06T20:00:00Z,727.0,,61970,61970,61970,26,110.0,0.0,2789.0,1283.0,4072.0,Michigan,-85.602364,44.314844,covidtracking,USA
1817,2020-04-06,MN,986.0,27142.0,,115.0,223.0,57.0,90.0,,,470.0,,4/6/2020 17:11,0cc99ef239f892827b4ed6ab96ba015111b44ce4,2020-04-06T20:00:00Z,30.0,223.0,28128,28128,28128,27,1.0,21.0,1300.0,51.0,1351.0,Minnesota,-94.6859,46.729553,covidtracking,USA
1818,2020-04-06,MO,2722.0,27113.0,,439.0,,,,,,,,4/6/2020 16:28,924ed58dd5f8a01714d7b992b96480b24cb0e697,2020-04-06T20:00:00Z,39.0,,29835,29835,29835,29,5.0,0.0,2231.0,355.0,2586.0,Missouri,-91.83183299999999,37.964253,covidtracking,USA
1819,2020-04-06,MP,8.0,13.0,10.0,,,,,,,,,4/6/2020 02:57,94a74f1e789c163021b21f07042aad2ec6fe3d62,2020-04-06T20:00:00Z,1.0,,31,21,21,69,0.0,0.0,0.0,0.0,0.0,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
1820,2020-04-06,MS,1738.0,18632.0,,,475.0,,,,,,,4/6/2020 16:33,2200b56cf4defb2897393327772bb864c63a7a54,2020-04-06T20:00:00Z,51.0,475.0,20370,20370,20370,28,8.0,0.0,13052.0,100.0,13152.0,Mississippi,-89.398528,32.354668,covidtracking,USA
1821,2020-04-06,MT,299.0,6491.0,,,24.0,,,,,,,4/6/2020 10:00,53f7a4dd43aa8fb55f2a2ae54a8bac460843e00b,2020-04-06T20:00:00Z,6.0,24.0,6790,6790,6790,30,0.0,0.0,174.0,13.0,187.0,Montana,-110.36256599999999,46.879682,covidtracking,USA
1822,2020-04-06,NC,2870.0,37856.0,,270.0,,,,,,,,4/6/2020 11:00,6ac1c45dd6254c2c5744a72a237defbbbfae967a,2020-04-06T20:00:00Z,33.0,,40726,40726,40726,37,2.0,0.0,396.0,285.0,681.0,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
1823,2020-04-06,ND,225.0,6988.0,,19.0,32.0,,,,,74.0,,4/6/2020 13:05,a6b8e72ff4b498cac6c774ac23eef65ec9b2c886,2020-04-06T20:00:00Z,3.0,32.0,7213,7213,7213,38,0.0,1.0,408.0,18.0,426.0,North Dakota,-101.002012,47.551493,covidtracking,USA
1824,2020-04-06,NE,409.0,6378.0,8.0,,,,,,,,,4/6/2020 13:38,d5ab17f59a989f50a8afe3ec5be28e987548650f,2020-04-06T20:00:00Z,8.0,,6795,6787,6787,31,0.0,0.0,820.0,46.0,866.0,Nebraska,-99.901813,41.492537,covidtracking,USA
1825,2020-04-06,NH,669.0,7701.0,101.0,,92.0,,,,,147.0,,4/5/2020 09:00,b87cb45840636ac8ff9f73c0cbd108d5eb4939ec,2020-04-06T20:00:00Z,9.0,92.0,8471,8370,8370,33,0.0,6.0,290.0,48.0,338.0,New Hampshire,-71.572395,43.193852,covidtracking,USA
1826,2020-04-06,NJ,41090.0,47942.0,,6390.0,,,,1263.0,,,,4/6/2020 13:00,aaa1bcb9d877e15a931dc4b170666f4c77618f8b,2020-04-06T20:00:00Z,1003.0,,89032,89032,89032,34,86.0,0.0,3281.0,3585.0,6866.0,New Jersey,-74.405661,40.058324,covidtracking,USA
1827,2020-04-06,NM,624.0,18512.0,,45.0,,,,18.0,,130.0,,4/6/2020 00:00,910fc139c4bb173a6ec1c3c8d0b977cdc0be9067,2020-04-06T20:00:00Z,12.0,,19136,19136,19136,35,1.0,0.0,2227.0,81.0,2308.0,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
1828,2020-04-06,NV,1953.0,15676.0,,,,,,,,,,4/6/2020 10:00,6c1831c8d9bb927bb5dd1a66131891347641c6df,2020-04-06T20:00:00Z,46.0,,17629,17629,17629,32,0.0,0.0,681.0,117.0,798.0,Nevada,-116.419389,38.802609999999994,covidtracking,USA
1829,2020-04-06,NY,130689.0,190122.0,,16837.0,30203.0,4504.0,,,,13366.0,,4/6/2020 00:00,dc6e2fcb2afb921b5e924bba434c27c96ae7e2f0,2020-04-06T20:00:00Z,4758.0,30203.0,320811,320811,320811,36,599.0,2111.0,9873.0,8658.0,18531.0,New York,-74.217933,43.299428000000006,covidtracking,USA
1830,2020-04-06,OH,4450.0,43928.0,,,1214.0,,371.0,,,,,4/6/2020 14:00,c3c18eb4226964e8c2158ed9b9edd645c9e2f701,2020-04-06T20:00:00Z,142.0,1214.0,48378,48378,48378,39,23.0,110.0,4215.0,407.0,4622.0,Ohio,-82.907123,40.417287,covidtracking,USA
1831,2020-04-06,OK,1327.0,1422.0,,161.0,340.0,143.0,,,,522.0,,4/6/2020 08:00,f9d15d8566a421dc6004ebfb25fed08983816c14,2020-04-06T20:00:00Z,51.0,340.0,2749,2749,2749,40,5.0,10.0,21.0,75.0,96.0,Oklahoma,-97.092877,35.007752,covidtracking,USA
1832,2020-04-06,OR,1132.0,20669.0,,,258.0,,,40.0,,,,4/5/2020 11:00,d506e7d0e4a54d96b55f3e1dd661af72abb75002,2020-04-06T20:00:00Z,27.0,258.0,21801,21801,21801,41,0.0,0.0,1113.0,64.0,1177.0,Oregon,-120.554201,43.804133,covidtracking,USA
1833,2020-04-06,PA,12980.0,70874.0,,,1145.0,,,533.0,,,,4/6/2020 12:00,a478b9a14a4180f78da76269dd8313307a062136,2020-04-06T20:00:00Z,162.0,1145.0,83854,83854,83854,42,12.0,73.0,4613.0,1470.0,6083.0,Pennsylvania,-77.194525,41.203322,covidtracking,USA
1834,2020-04-06,PR,513.0,3432.0,1000.0,,,,,,,,,4/6/2020 07:00,ebdab5aee08c63898fc91fd4db2b95ea0902d036,2020-04-06T20:00:00Z,21.0,,4945,3945,3945,72,1.0,0.0,359.0,38.0,397.0,Puerto Rico,-66.590149,18.220833,covidtracking,USA
1835,2020-04-06,RI,1082.0,7399.0,,109.0,,37.0,,26.0,,35.0,,4/6/2020 00:00,53cef23bd87eae1baba8c10c1854605b9820a1f7,2020-04-06T20:00:00Z,27.0,,8481,8481,8481,44,2.0,0.0,1140.0,160.0,1300.0,Rhode Island,-71.477429,41.580095,covidtracking,USA
1836,2020-04-06,SC,2049.0,16927.0,,,241.0,,,,,,,4/5/2020 15:30,3e59590fb8ccd3c30856931287a6749c8eea53da,2020-04-06T20:00:00Z,44.0,241.0,18976,18976,18976,45,0.0,0.0,0.0,0.0,0.0,South Carolina,-81.163725,33.836081,covidtracking,USA
1837,2020-04-06,SD,288.0,5732.0,0.0,,23.0,,,,,91.0,,4/6/2020 12:30,3acb0fa5c967f05c631f2b61449c06efd9546375,2020-04-06T20:00:00Z,4.0,23.0,6020,6020,6020,46,2.0,1.0,379.0,48.0,427.0,South Dakota,-99.901813,43.969515,covidtracking,USA
1838,2020-04-06,TN,3802.0,43548.0,,,352.0,,,,,356.0,,4/6/2020 15:00,5759ae3f953a617fcd293744a720f4f575e740f7,2020-04-06T20:00:00Z,65.0,352.0,47350,47350,47350,47,21.0,24.0,1881.0,169.0,2050.0,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
1839,2020-04-06,TX,7276.0,78081.0,,1153.0,,,,,,38.0,,4/5/2020 21:00,09312dd33752a17eaf2090f7b488a88e5e4df10a,2020-04-06T20:00:00Z,140.0,,85357,85357,85357,48,13.0,0.0,13955.0,464.0,14419.0,Texas,-99.901813,31.968598999999998,covidtracking,USA
1840,2020-04-06,UT,1675.0,31719.0,,,138.0,,,,,,,4/5/2020 15:00,17fc6b57aef18cc02cebf8fd096c10d91d841cbb,2020-04-06T20:00:00Z,13.0,138.0,33394,33394,33394,49,5.0,14.0,2432.0,70.0,2502.0,Utah,-111.093731,39.32098,covidtracking,USA
1841,2020-04-06,VA,2878.0,21643.0,,,497.0,,145.0,,108.0,,,4/5/2020 17:00,310e5785750f78cfbf53250d236c91269612b2a7,2020-04-06T20:00:00Z,54.0,497.0,24521,24521,24521,51,3.0,66.0,609.0,241.0,850.0,Virginia,-78.656894,37.431573,covidtracking,USA
1842,2020-04-06,VI,43.0,222.0,20.0,,,,,,,36.0,,4/5/2020 21:50,58879d33a2a5ecc222387d25473a08d296e80aff,2020-04-06T20:00:00Z,1.0,,285,265,265,78,0.0,0.0,16.0,1.0,17.0,Virgin Islands,64.8963,18.3358,covidtracking,USA
1843,2020-04-06,VT,543.0,6090.0,,28.0,45.0,,,,,15.0,,4/6/2020 13:00,c82cc0c911a1858e1d6390c04315f04faae176b9,2020-04-06T20:00:00Z,23.0,45.0,6633,6633,6633,50,1.0,0.0,20.0,31.0,51.0,Vermont,-72.577841,44.558803000000005,covidtracking,USA
1844,2020-04-06,WA,8523.0,99837.0,,638.0,,191.0,,,,,,4/5/2020 19:55,5efda1ac32c387ae493514f5cd3f312ecc05c57a,2020-04-06T20:00:00Z,407.0,,108360,108360,108360,53,21.0,0.0,4551.0,342.0,4893.0,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
1845,2020-04-06,WI,2440.0,26574.0,,,668.0,,186.0,,,,,4/6/2020 16:00,e89a910336b3f2ec59b590528051668970e85ea9,2020-04-06T20:00:00Z,77.0,668.0,29014,29014,29014,55,9.0,44.0,1405.0,173.0,1578.0,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
1846,2020-04-06,WV,345.0,9595.0,,,,,,,,,,4/6/2020 10:00,a2a91faa6858000ad08adbe549448113004c306f,2020-04-06T20:00:00Z,4.0,,9940,9940,9940,54,1.0,0.0,1081.0,21.0,1102.0,West Virginia,-80.454903,38.597626,covidtracking,USA
1847,2020-04-06,WY,210.0,3719.0,,,23.0,,,,,52.0,,4/6/2020 11:32,862831a9b5a9875715e0b20ede1afdbbb98ff4ce,2020-04-06T20:00:00Z,0.0,23.0,3929,3929,3929,56,0.0,0.0,679.0,13.0,692.0,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
1848,2020-04-05,AK,185.0,6099.0,,,20.0,,,,,,,4/5/2020 00:00,82eb8aeb6874bcbe8e9a9cfa496102d05920babb,2020-04-05T20:00:00Z,6.0,20.0,6284,6284,6284,2,1.0,4.0,230.0,14.0,244.0,Alaska,-154.493062,63.588753000000004,covidtracking,USA
1849,2020-04-05,AL,1796.0,11282.0,,,231.0,,,,,,,4/5/2020 00:00,7a0691a6aad3f3ff50b62435b4913c3397d11e2a,2020-04-05T20:00:00Z,45.0,231.0,13078,13078,13078,1,2.0,19.0,2009.0,216.0,2225.0,Alabama,-86.902298,32.318231,covidtracking,USA
1850,2020-04-05,AR,830.0,10412.0,,67.0,130.0,,,27.0,39.0,97.0,,4/5/2020 14:34,b8d614ba3551ec694a92770cda8f6744779f1e3b,2020-04-05T20:00:00Z,16.0,130.0,11242,11242,11242,5,2.0,24.0,785.0,87.0,872.0,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
1851,2020-04-05,AS,0.0,3.0,2.0,,,,,,,,,3/30/2020 23:00,014b305a9bc1adc41028402aedfb7c0c9e958a0f,2020-04-05T20:00:00Z,0.0,,5,3,3,60,0.0,0.0,0.0,0.0,0.0,American Samoa,170.1322,14.271,covidtracking,USA
1852,2020-04-05,AZ,2269.0,25141.0,,,,,,,,,,4/5/2020 00:00,7b6b4bc96286b115236b1092a1b09e2400aa3ace,2020-04-05T20:00:00Z,64.0,,27410,27410,27410,4,12.0,0.0,0.0,250.0,250.0,Arizona,-111.093731,34.048928000000004,covidtracking,USA
1853,2020-04-05,CA,13438.0,103095.0,15000.0,2398.0,,1040.0,,,,,,4/4/2020 00:00,a4653f71b074ec6e49a3d8357760c136f8a0b1e1,2020-04-05T20:00:00Z,319.0,,131533,116533,116533,6,43.0,0.0,1421.0,1412.0,2833.0,California,-119.41793200000001,36.778261,covidtracking,USA
1854,2020-04-05,CO,4565.0,19335.0,,783.0,875.0,,,,,,,4/4/2020 18:00,a963c18fbb5dd0346c5e7d615d3a3770619fb44b,2020-04-05T20:00:00Z,126.0,875.0,23900,23900,23900,8,15.0,52.0,1437.0,392.0,1829.0,Colorado,-105.782067,39.550051,covidtracking,USA
1855,2020-04-05,CT,5675.0,17595.0,,1142.0,,,,,,,,4/5/2020 12:00,e5a02f8b7b70937d4915eabbf929261f8c8f28df,2020-04-05T20:00:00Z,189.0,,23270,23270,23270,9,24.0,0.0,842.0,399.0,1241.0,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
1856,2020-04-05,DC,998.0,5836.0,,,,,,,,258.0,,4/4/2020 00:00,c12057541d7a92356af8892ad4e78f2a09b18979,2020-04-05T20:00:00Z,22.0,,6834,6834,6834,11,1.0,0.0,300.0,96.0,396.0,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
1857,2020-04-05,DE,673.0,6321.0,,101.0,,,,,,71.0,,4/5/2020 12:30,3a52f25bc1433144a48245e5f40ff40993f99e37,2020-04-05T20:00:00Z,14.0,,6994,6994,6994,10,0.0,0.0,447.0,80.0,527.0,Delaware,-75.52767,38.910832,covidtracking,USA
1858,2020-04-05,FL,12151.0,101253.0,1129.0,,1572.0,,,,,,,4/5/2020 13:30,8287836f080dc820579ec5f390f11c752d9b93f1,2020-04-05T20:00:00Z,218.0,1572.0,114533,113404,113404,12,27.0,110.0,10297.0,1040.0,11337.0,Florida,-81.515754,27.664827000000002,covidtracking,USA
1859,2020-04-05,GA,6647.0,21185.0,,,1283.0,,,,,,,4/5/2020 11:27,8dab7f0cb6fcc1ce9113f7a53f03cca645f5c317,2020-04-05T20:00:00Z,211.0,1283.0,27832,27832,27832,13,10.0,44.0,1051.0,487.0,1538.0,Georgia,-82.907123,32.157435,covidtracking,USA
1860,2020-04-05,GU,112.0,493.0,,21.0,,2.0,,,,23.0,,4/5/2020 09:05,23c8f6dcd54e70d8c1dffcc32698baaf2890042e,2020-04-05T20:00:00Z,4.0,,605,605,605,66,0.0,0.0,21.0,19.0,40.0,Guam,144.7937,13.4443,covidtracking,USA
1861,2020-04-05,HI,351.0,12604.0,,,19.0,,6.0,,,82.0,,4/4/2020 18:00,5f49194a7d587ef1b0e4ecf42fecefd2c22bf584,2020-04-05T20:00:00Z,4.0,19.0,12955,12955,12955,15,1.0,1.0,645.0,32.0,677.0,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
1862,2020-04-05,IA,868.0,9973.0,,91.0,165.0,,,,,188.0,,4/5/2020 00:00,1767724386c20868574cf9f1b7e1b70d92ed251a,2020-04-05T20:00:00Z,22.0,165.0,10841,10841,10841,19,8.0,12.0,519.0,82.0,601.0,Iowa,-93.097702,41.878003,covidtracking,USA
1863,2020-04-05,ID,1077.0,9184.0,,,66.0,,11.0,,,,,4/4/2020 19:00,df01ce8dc296f7f0a492b63ac185d570beda383c,2020-04-05T20:00:00Z,10.0,66.0,10261,10261,10261,16,0.0,4.0,1327.0,64.0,1391.0,Idaho,-114.74204099999999,44.068202,covidtracking,USA
1864,2020-04-05,IL,11256.0,47727.0,,,,,,,,,,4/5/2020 00:00,46fa9441ac49959651edba75e2b9092ee358113c,2020-04-05T20:00:00Z,274.0,,58983,58983,58983,17,31.0,0.0,4503.0,899.0,5402.0,Illinois,-89.398528,40.633125,covidtracking,USA
1865,2020-04-05,IN,4411.0,18241.0,,,,,,,,,,4/4/2020 11:59,772ac056653b72ee3d6868cb39177a8de8e51719,2020-04-05T20:00:00Z,127.0,,22652,22652,22652,18,11.0,0.0,2394.0,458.0,2852.0,Indiana,-85.602364,40.551217,covidtracking,USA
1866,2020-04-05,KS,747.0,7476.0,,,183.0,,,,,,,4/5/2020 12:00,f57040fb1ce726c250ee1f6c1c7705f449b102d5,2020-04-05T20:00:00Z,22.0,183.0,8223,8223,8223,20,1.0,11.0,596.0,49.0,645.0,Kansas,-98.484246,39.011902,covidtracking,USA
1867,2020-04-05,KY,917.0,15746.0,,,,,,,,,,4/4/2020 17:00,8f26955ab833e2987ac206358dfe1c343e1b43a4,2020-04-05T20:00:00Z,40.0,,16663,16663,16663,21,3.0,0.0,1005.0,86.0,1091.0,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
1868,2020-04-05,LA,13010.0,47315.0,,1803.0,,,,561.0,,,,4/5/2020 13:00,51f8fed52960cf9312e8fd903b521530f39fa35d,2020-04-05T20:00:00Z,477.0,,60325,60325,60325,22,68.0,0.0,1313.0,514.0,1827.0,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
1869,2020-04-05,MA,12402.0,59565.0,,1632.0,1632.0,,,,,,,4/5/2020 12:30,9f5a723da4db32d0800a0111e1189986de64722e,2020-04-05T20:00:00Z,370.0,1632.0,71967,71967,71967,25,66.0,262.0,2374.0,765.0,3139.0,Massachusetts,-71.382437,42.407211,covidtracking,USA
1870,2020-04-05,MD,3609.0,24728.0,,,936.0,,,,,159.0,,4/5/2020 10:00,29c7d523c917d24cb64638b115fad4c3b4f776bc,2020-04-05T20:00:00Z,67.0,936.0,28337,28337,28337,24,14.0,115.0,2243.0,484.0,2727.0,Maryland,-76.641271,39.045755,covidtracking,USA
1871,2020-04-05,ME,470.0,6088.0,,,86.0,,,,,156.0,,4/5/2020 11:00,3124d69265b44add26e80ed60c6745d540fe2671,2020-04-05T20:00:00Z,10.0,86.0,6558,6558,6558,23,0.0,3.0,0.0,14.0,14.0,Maine,-69.44546899999999,45.253783,covidtracking,USA
1872,2020-04-05,MI,17567.0,40331.0,,,,,,,,56.0,,4/5/2020 11:00,3af287e90ac76033a135a0086e054c440bd49b91,2020-04-05T20:00:00Z,617.0,,57898,57898,57898,26,77.0,0.0,2926.0,1172.0,4098.0,Michigan,-85.602364,44.314844,covidtracking,USA
1873,2020-04-05,MN,935.0,25842.0,,106.0,202.0,48.0,77.0,,,451.0,,4/4/2020 17:00,affd683fa06e31aa35fb9e32dad5a64d42c11f64,2020-04-05T20:00:00Z,29.0,202.0,26777,26777,26777,27,5.0,22.0,1284.0,70.0,1354.0,Minnesota,-94.6859,46.729553,covidtracking,USA
1874,2020-04-05,MO,2367.0,24882.0,,424.0,,,,,,,,4/5/2020 15:00,4c8d8ad2be4363af25dc3faefc32223e7f9f155e,2020-04-05T20:00:00Z,34.0,,27249,27249,27249,29,10.0,0.0,2268.0,76.0,2344.0,Missouri,-91.83183299999999,37.964253,covidtracking,USA
1875,2020-04-05,MP,8.0,13.0,10.0,,,,,,,,,4/4/2020 18:30,d8dca952111844ccd61f4db7fc78a68f06d65166,2020-04-05T20:00:00Z,1.0,,31,21,21,69,0.0,0.0,0.0,0.0,0.0,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
1876,2020-04-05,MS,1638.0,5580.0,,,475.0,,,,,,,4/4/2020 19:00,a29048fb596c5730bd9f4519f6e419f16190e673,2020-04-05T20:00:00Z,43.0,475.0,7218,7218,7218,28,8.0,39.0,447.0,183.0,630.0,Mississippi,-89.398528,32.354668,covidtracking,USA
