,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
5294,2020-05-17,NC,18512.0,230432.0,,493.0,,,,,,9115.0,A,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,659.0,,2020-05-17T11:00:00Z,,,,18512.0,659.0,,,,,,,,,,,,,,37,530,9828,248944,248944.0,10358,248944,7,0,11e59dcf88679a4157332ee0a627e214b93cd658,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
5295,2020-05-17,ND,1900.0,53321.0,,30.0,130.0,,,,,1178.0,C,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,35.0,130.0,2020-05-17T13:00:00Z,,,,1900.0,35.0,,,55221.0,,,,,,,,,,,38,52,1682,55221,55221.0,1734,55221,0,0,f44fd9564198760633f00bd037dcf110e9ff443e,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
5296,2020-05-17,NE,10220.0,55420.0,,,,,,,,,C,5/16/2020 18:15,2020-05-16T18:15:00Z,05/16 14:15,123.0,,2020-05-16T18:15:00Z,65774.0,,,10220.0,,,,65774.0,,,,,,,,,,,31,448,5214,65640,65640.0,5662,65640,4,0,7c671205e43353d34b3a90c454d6ca59ab6ed594,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
5297,2020-05-17,NH,3556.0,41196.0,1216.0,115.0,347.0,,109.0,,,1258.0,B,5/16/2020 09:00,2020-05-16T09:00:00Z,05/16 05:00,171.0,347.0,2020-05-16T09:00:00Z,,,,3556.0,,,,44752.0,,,,4435.0,,,,,,,33,92,1984,45968,44752.0,2076,44752,12,12,098762c9682e4c66a9fef0fb63985ed379bf3f0b,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
5298,2020-05-17,NJ,146334.0,341231.0,,3411.0,,1030.0,,819.0,,23299.0,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,12070.0,,2020-05-17T13:00:00Z,487565.0,,,146334.0,10356.0,1714.0,,,,,,,,,,,,,34,1245,11096,487565,487565.0,12341,487565,110,0,a875ce68430afe3bb9e300d2fed535c20e4c6041,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
5299,2020-05-17,NM,5857.0,122727.0,,208.0,886.0,,,,,1739.0,C,5/16/2020 18:05,2020-05-16T18:05:00Z,05/16 14:05,259.0,886.0,2020-05-16T18:05:00Z,,,,5847.0,,,,128574.0,,,,,,,,,,,35,195,3931,128584,128584.0,4126,128584,6,0,d4c0547675c6ec40e66655dd0a16be810a871a8f,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
5300,2020-05-17,NV,6857.0,73780.0,,423.0,,105.0,,65.0,,272.0,B,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,375.0,,2020-05-17T11:00:00Z,95954.0,,,6857.0,,,,80637.0,,,,,,,,,,,32,195,6778,80637,80637.0,6973,80637,6,0,033119c41b1e7a633ad8350b674a479752b813f9,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
5301,2020-05-17,NY,350121.0,1063275.0,,5897.0,86575.0,1981.0,,1601.0,,61381.0,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619.0,86575.0,2020-05-17T00:00:00Z,,,,350121.0,,,,1413396.0,,,,,,,,,,,36,1889,32790,1413396,1413396.0,34679,1413396,141,368,d938e2e70755d5faa9696cd5507705b134d4afa6,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
5302,2020-05-17,OH,27923.0,236539.0,,914.0,4921.0,343.0,1305.0,230.0,,,B,5/17/2020 14:00,2020-05-17T14:00:00Z,05/17 10:00,1625.0,4921.0,2020-05-17T14:00:00Z,262759.0,,,26220.0,1472.0,153.0,,,,,,,,,,,,,39,449,17311,264462,264462.0,17760,264462,15,51,26f19fd195da7185dca5b12dad3af97b39dcd462,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
5303,2020-05-17,OK,5310.0,118162.0,,180.0,880.0,73.0,,,,3983.0,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288.0,880.0,2020-05-17T00:00:00Z,,5792.0,118162.0,5310.0,,,,,,,,,,,,,,,40,73,0,123472,123472.0,73,123472,0,2,862ab35af852935a7f0b239ad0ddc6260ea6b555,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
5304,2020-05-17,OR,3623.0,90733.0,,156.0,703.0,37.0,,16.0,,1406.0,A+,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,137.0,703.0,2020-05-17T11:00:00Z,,,,3542.0,,,,94275.0,,,,,,,,,,,41,11,2146,94356,94356.0,2157,94356,0,4,53f49fb9d500e8330aedd6290ce52dd57b806440,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
5305,2020-05-17,PA,62234.0,270670.0,,1821.0,,,,422.0,,,C,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4418.0,,2020-05-17T00:00:00Z,332904.0,,,,,,,,,,,,,,,,,,42,623,4445,332904,332904.0,5068,332904,15,0,b232f95a995c40e12bad6238c53233414a966e59,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
5306,2020-05-17,PR,2646.0,,,150.0,,24.0,,5.0,,,C,5/17/2020 05:51,2020-05-17T05:51:00Z,05/17 01:51,123.0,,2020-05-17T05:51:00Z,,,,1147.0,60.0,,,,,1499.0,,,,,,,,,72,57,0,2646,2646.0,57,2646,1,0,70e22819e3dc1b558488c7ff222ea4eecd9a3d59,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
5307,2020-05-17,RI,13040.0,79768.0,,260.0,1418.0,64.0,,45.0,,972.0,A+,5/17/2020 03:00,2020-05-17T03:00:00Z,05/16 23:00,499.0,1418.0,2020-05-17T03:00:00Z,122492.0,16095.0,106397.0,13040.0,,,120632.0,92808.0,,,,,,,,,,,44,125,1537,92808,120632.0,4590,92808,10,15,5589efa507b1fc00157091cf60ec7c330d4676e8,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
5308,2020-05-17,SC,8816.0,111670.0,,,1421.0,,,,,5076.0,A,5/16/2020 17:25,2020-05-16T17:25:00Z,05/16 13:25,380.0,1421.0,2020-05-16T17:25:00Z,120331.0,,,,380.0,,,,,,,,,,,,,,45,409,10461,120486,120486.0,10870,120486,0,0,fe8c628039e4008507941f273978c02bb927fcce,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
5309,2020-05-17,SD,3987.0,24572.0,,77.0,312.0,,,,,2724.0,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,44.0,312.0,2020-05-16T18:00:00Z,,,,,,,,28559.0,,,,,,,,,,,46,28,355,28559,28559.0,383,28559,0,8,a31df50eba176285d929e45a5b011dc1f41ed183,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
5310,2020-05-17,TN,17388.0,307892.0,,513.0,1482.0,,,,,9652.0,A,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,298.0,1482.0,2020-05-17T15:00:00Z,325280.0,,,17388.0,298.0,,,,,,,,,,,,,,47,100,4979,325280,325280.0,5079,325280,3,8,5bd10cdf384b57af619510e05b8bd6e05228ad99,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
5311,2020-05-17,TX,47784.0,602571.0,,1512.0,,,,,,27570.0,A,5/17/2020 16:15,2020-05-17T16:15:00Z,05/17 12:15,1336.0,,2020-05-17T16:15:00Z,650355.0,,,47784.0,,,,,42921.0,,,,,,,,,,48,785,10831,650355,650355.0,11616,650355,31,0,e82f9a8d7f9da0e23f468b43493b68b22ddab6a7,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
5312,2020-05-17,UT,7238.0,163514.0,,181.0,586.0,,196.0,,84.0,4075.0,B,5/17/2020 12:04,2020-05-17T12:04:00Z,05/17 08:04,80.0,586.0,2020-05-17T12:04:00Z,,,,7238.0,,,,170752.0,,,,,,,,,,,49,170,3808,170752,170752.0,3978,170752,2,8,e98fb00584c22817d49be00104b30b626e553f9a,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
5313,2020-05-17,VA,30388.0,159973.0,527.0,1524.0,5517.0,379.0,,195.0,,3993.0,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009.0,5517.0,2020-05-16T17:00:00Z,,,,28901.0,975.0,34.0,188874.0,,21951.0,,,,,,,,,,51,705,4088,190888,190361.0,4793,190361,7,103,090175f7deb8f4195b9371492707e720df94fbbf,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
5314,2020-05-17,VI,69.0,1278.0,45.0,,,,,,,61.0,C,5/16/2020 18:35,2020-05-16T18:35:00Z,05/16 14:35,6.0,,2020-05-16T18:35:00Z,1347.0,,,,6.0,,,,,,,,,,,,,,78,0,84,1392,1347.0,84,1347,0,0,1c9320c4036b71c87e72a194605c3f33a2be7095,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
5315,2020-05-17,VT,940.0,22974.0,,14.0,,,,,,810.0,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,54.0,,2020-05-17T00:00:00Z,,,,940.0,54.0,,,22276.0,,,,,,,,,,,50,0,777,23914,23914.0,777,23914,1,0,ecb473175dc1f9da909a41aa3392ba810ec531c7,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
5316,2020-05-17,WA,19991.0,252780.0,,168.0,,52.0,,,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1000.0,,2020-05-17T00:00:00Z,,,,19265.0,1000.0,,,272496.0,,,,,,,,,,,53,153,1817,272771,272771.0,1970,272771,8,0,296539df287935404cd0885e07f07637666a1631,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
5317,2020-05-17,WI,14257.0,139674.0,182.0,543.0,2038.0,129.0,494.0,,,6542.0,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,453.0,2038.0,2020-05-17T00:00:00Z,152217.0,,,12543.0,453.0,,,152217.0,,,,,,,,,,,55,379,5468,154113,153931.0,5847,153931,0,20,e3feab2fd521673ee2efee80c2a3bb523460e053,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
5318,2020-05-17,WV,1490.0,74000.0,,48.0,,11.0,,7.0,,919.0,B,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,67.0,,2020-05-17T17:00:00Z,75490.0,,,1490.0,,,,,,,,,,,,,,,54,33,2064,75490,75490.0,2097,75490,3,0,5e658eecb54d0d32ee46766cdda1aebbea010085,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
5319,2020-05-17,WY,754.0,16331.0,,8.0,70.0,,,,,498.0,B,5/16/2020 15:07,2020-05-16T15:07:00Z,05/16 11:07,8.0,70.0,2020-05-16T15:07:00Z,16709.0,616.0,15602.0,566.0,,,,,,,,,,,,,,,56,38,653,17085,17085.0,691,17085,1,1,787fa9b9458f0612f7c674d000f02993ce018860,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
5320,2020-05-16,AK,392.0,32889.0,,10.0,,,,,,344.0,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,10.0,,2020-05-16T00:00:00Z,33281.0,,,392.0,10.0,,,,,,,,,,,,,,2,4,859,33281,33281.0,863,33281,0,0,570bae514fe185600a70fba77811530a10bebe4c,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
5321,2020-05-16,AL,11523.0,141971.0,,455.0,1387.0,,501.0,,295.0,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485.0,1387.0,2020-05-16T00:00:00Z,153494.0,,,11523.0,485.0,,,,,,,,,,,,,,1,307,7124,153494,153494.0,7431,153494,9,10,f899a90b8cfff8d01d3149b0168cfd59fc3469e5,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
5322,2020-05-16,AR,4578.0,77066.0,,65.0,520.0,,,10.0,101.0,3472.0,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98.0,520.0,2020-05-15T16:20:00Z,81529.0,,,4578.0,,,,,,,,,,,,,,,5,115,0,81644,81644.0,115,81644,0,0,99079eae2dc5811d1350806b792fc4e8c9760e08,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
5323,2020-05-16,AS,0.0,105.0,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0.0,,2020-05-10T00:00:00Z,,,,0.0,,,,105.0,,,,,,,,,,,60,0,0,105,105.0,0,105,0,0,49070dc747a340dadaf618168acafd0a628fe531,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
5324,2020-05-16,AZ,13631.0,133157.0,,791.0,2673.0,344.0,,210.0,,3357.0,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,679.0,2673.0,2020-05-16T00:00:00Z,146788.0,,,,,,,,47716.0,,,,,,,,,,4,462,4325,146788,146788.0,4787,146788,28,37,5bdc51f013475773054886849178e8cea1650dd0,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
5325,2020-05-16,CA,76793.0,1102333.0,,4424.0,,1313.0,,,,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,3204.0,,2020-05-16T00:00:00Z,1179126.0,,,76793.0,,,,,,,,,,,,,,,6,1857,43363,1179126,1179126.0,45220,1179126,96,0,1ece8a093b27d83269f24856f9b1e079445f063b,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
5326,2020-05-16,CO,21232.0,100608.0,,671.0,3842.0,,,,,3312.0,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,878.0,3842.0,2020-05-14T00:00:00Z,,,,19151.0,,,135313.0,119759.0,30029.0,2538.0,27491.0,,,,,,,,8,394,3416,121840,135313.0,4262,121840,-213,53,809fa49a9dbd9390b866892c0af08f71e29e3f58,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
5327,2020-05-16,CT,36703.0,128052.0,,994.0,10946.0,,,,,6264.0,B,5/15/2020 20:15,2020-05-15T20:15:00Z,05/15 16:15,3339.0,10946.0,2020-05-15T20:15:00Z,170607.0,,,,,,,164755.0,,,,,,,,,,,9,618,8229,164755,164755.0,8847,164755,54,0,048b054faa305645299301dc180bfa402da19d00,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
5328,2020-05-16,DC,7042.0,28490.0,,382.0,,,,79.0,,998.0,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,375.0,,2020-05-15T00:00:00Z,,,,,,,,35532.0,,,,,,,,,,,11,171,1022,35532,35532.0,1193,35532,7,0,33cca134a5c2992c51217fd306feace19794106a,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
5329,2020-05-16,DE,7547.0,32211.0,,250.0,,,,,,3367.0,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,383.0,,2020-05-15T18:00:00Z,,,,,336.0,47.0,,39758.0,,,,,,,,,,,10,174,1306,39758,39758.0,1480,39758,10,0,03a922c244007ee667dbf3f95f7455dabdb22db1,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
5330,2020-05-16,FL,44811.0,585236.0,1676.0,,8393.0,,,,,,A+,5/16/2020 10:02,2020-05-16T10:02:00Z,05/16 06:02,2040.0,8393.0,2020-05-16T10:02:00Z,,,,44811.0,2040.0,,,630795.0,,,,,,,,,,,12,1601,19609,631723,630047.0,21210,630047,49,400,9d243ab0244ac65a84e0e3216a59e1b2c354c5cd,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
5331,2020-05-16,GA,37147.0,283922.0,,1005.0,6735.0,,1554.0,,,,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,1592.0,6735.0,2020-05-16T13:00:00Z,321069.0,,,37147.0,,,,,,,,,,,,,,,13,466,18729,321069,321069.0,19195,321069,35,297,7b695ff7589dac5ffdd5a7ee2b273390bb38df95,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
5332,2020-05-16,GU,154.0,4365.0,,,,,,,,126.0,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5.0,,2020-05-16T04:30:00Z,,,,149.0,,,,4514.0,,,,,,,,,,,66,0,4,4519,4519.0,4,4519,0,0,f435d31553d58a535fa0be73d5099b8ff51bb2dd,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
5333,2020-05-16,HI,638.0,40245.0,,,81.0,,,,,565.0,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17.0,81.0,2020-05-15T18:00:00Z,,,,,,,,40990.0,,,,,,,,,,,15,1,2106,40883,40883.0,2107,40883,0,0,c489c48ba73ff32a07483debbb43e8600eb57164,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
5334,2020-05-16,IA,14328.0,81972.0,,387.0,,128.0,,83.0,,6927.0,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,346.0,,2020-05-15T00:00:00Z,,,,14328.0,,,,96300.0,,,,,,,,,,,19,279,2455,96300,96300.0,2734,96300,10,0,aa8f643a3d3489b3e9e5b29fa852935d2928033f,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
5335,2020-05-16,ID,2389.0,33299.0,,19.0,213.0,,89.0,,,1588.0,B,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,73.0,213.0,2020-05-15T19:00:00Z,35485.0,,,2186.0,,,,,,,,,,,,,,,16,38,905,35688,35688.0,943,35688,1,1,ea29df8e48da05dcb1beed534d097eef167a235e,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
5336,2020-05-16,IL,92457.0,469192.0,,4306.0,,1135.0,,653.0,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4129.0,,2020-05-16T00:00:00Z,,,,92457.0,4129.0,,,561649.0,,,,,,,,,,,17,2088,20959,561649,561649.0,23047,561649,71,0,128d02051457c5656cc1dca3427dfb7c233fe982,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
5337,2020-05-16,IN,27280.0,144078.0,,1274.0,4389.0,426.0,990.0,199.0,,,A+,5/15/2020 23:59,2020-05-15T23:59:00Z,05/15 19:59,1741.0,4389.0,2020-05-15T23:59:00Z,,,,,1596.0,145.0,,171358.0,,,,,,,,,,,18,625,5285,171358,171358.0,5910,171358,50,0,262a9bcbd47fd7f997f2cdd2723123ad5c14767c,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
5338,2020-05-16,KS,7886.0,53706.0,,,724.0,,246.0,,112.0,443.0,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172.0,724.0,2020-05-15T10:00:00Z,,,,,,,,61488.0,,,,,,,,,,,20,0,0,61592,61592.0,0,61592,0,0,83a279a1f6e392ae85780f92990d32feca4816bb,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
5339,2020-05-16,KY,7444.0,120290.0,,381.0,1896.0,218.0,797.0,,,2739.0,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,332.0,1896.0,2020-05-15T17:00:00Z,127698.0,,,7408.0,332.0,,,,,,,,,,,,,,21,219,6237,127734,127734.0,6456,127734,4,9,0651b66735c0ca7bf607c0d483197e64405a81c4,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
5340,2020-05-16,LA,34117.0,225625.0,,1028.0,,,,123.0,,22608.0,B,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,2479.0,,2020-05-16T13:00:00Z,,,,,2413.0,66.0,,259742.0,,,,,,,,,,,22,280,6273,259742,259742.0,6553,259742,31,0,5a36c3eb0313a72ceef8feaf396fb21f5b474a00,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
5341,2020-05-16,MA,84933.0,363156.0,,2692.0,8456.0,747.0,,,,,A+,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,5705.0,8456.0,2020-05-16T10:00:00Z,,,,84933.0,5705.0,,,448089.0,,,,,,,,,,,25,1512,10898,448089,448089.0,12410,448089,113,142,c767e3c1ab150dcbb953e8c68f2883c372e76972,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
5342,2020-05-16,MD,37968.0,152207.0,,1500.0,6755.0,598.0,,,,2806.0,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,2040.0,6755.0,2020-05-16T10:00:00Z,,,,37968.0,1943.0,97.0,,190175.0,,,,,,,,,,,24,982,6367,190175,190175.0,7349,190175,49,76,86256a8a613acee93044471270a216a1f004d0d8,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
5343,2020-05-16,ME,1648.0,22092.0,,37.0,214.0,19.0,,10.0,,1012.0,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,70.0,214.0,2020-05-16T12:00:00Z,33035.0,,,1477.0,70.0,,,28357.0,,,587.0,,,,,,,,23,45,0,23740,23740.0,45,23740,1,3,b0d70dad6c3ee66dae03683119a0a611d8f68597,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
5344,2020-05-16,MI,58023.0,353156.0,,1256.0,,532.0,,440.0,,28234.0,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5357.0,,2020-05-16T11:00:00Z,419366.0,66210.0,353156.0,54457.0,5163.0,233.0,,,,,,,,,,,,,26,336,11329,411179,411179.0,11665,411179,32,0,86983f6c1165f2bf439850170be4056df7c13dc5,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
5345,2020-05-16,MN,17705.0,147399.0,,493.0,2039.0,225.0,700.0,,,9571.0,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,709.0,2039.0,2020-05-15T17:00:00Z,165104.0,,,17705.0,700.0,9.0,,,,,,,,,,,,,27,342,7626,165104,165104.0,7968,165104,17,54,fef4a7a1c1bf758407e97b27907cef664e94d23c,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
5346,2020-05-16,MO,10675.0,128665.0,,775.0,,,,116.0,,,B,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,589.0,,2020-05-16T15:00:00Z,143966.0,12943.0,130771.0,10675.0,,,,139340.0,,,,10238.0,422.0,9802.0,,,,,29,219,4663,139340,139340.0,4882,139340,13,0,b1104a3a8d533a0de4cbcd1d636f073f6bf8ac67,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
5347,2020-05-16,MP,21.0,3318.0,,,,,,,,12.0,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2.0,,2020-05-16T00:00:00Z,3339.0,,,21.0,,,,,,,,,,,,,,,69,2,12,3339,3339.0,14,3339,0,0,e792ea1b29b31290532dbb029396479df5630756,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
5348,2020-05-16,MS,11123.0,97353.0,,641.0,1748.0,170.0,,81.0,,6268.0,A,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,510.0,1748.0,2020-05-15T19:00:00Z,108476.0,,,11123.0,,,,,,,,,,,,,,,28,322,1331,108476,108476.0,1653,108476,17,36,312cc86b3713934d2a3710293f791190f0c0a898,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
5349,2020-05-16,MT,468.0,25623.0,,3.0,63.0,,,,,431.0,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,16.0,63.0,2020-05-16T00:00:00Z,26091.0,,,468.0,,,,,,,,,,,,,,,30,2,671,26091,26091.0,673,26091,0,0,146aa11e53d91a315b9517be712a14a9afe16aa3,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
5350,2020-05-16,NC,17982.0,220604.0,,481.0,,,,,,9115.0,A,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,652.0,,2020-05-16T11:00:00Z,238586.0,,,17982.0,652.0,,,,,,,,,,,,,,37,853,6186,238586,238586.0,7039,238586,11,0,121b44583e97ce27814ce64e003818747d8d415f,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
5351,2020-05-16,ND,1848.0,51639.0,,33.0,130.0,,,,,1111.0,C,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,35.0,130.0,2020-05-16T13:00:00Z,,,,1848.0,35.0,,,53487.0,,,,,,,,,,,38,87,1685,53487,53487.0,1772,53487,0,0,9147c581625461181964b8f01e3213a3b914da7b,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
5352,2020-05-16,NE,9772.0,50206.0,,,,,,,,,C,5/15/2020 15:45,2020-05-15T15:45:00Z,05/15 11:45,119.0,,2020-05-15T15:45:00Z,,,,9772.0,,,,60092.0,,,,,,,,,,,31,356,2407,59978,59978.0,2763,59978,6,0,69b281fe0a8c2a392fa80f21ad49c7452b31580d,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
5353,2020-05-16,NH,3464.0,39212.0,1401.0,110.0,335.0,,109.0,,,1254.0,B,5/15/2020 09:00,2020-05-15T09:00:00Z,05/15 05:00,159.0,335.0,2020-05-15T09:00:00Z,,,,3464.0,,,,42676.0,,,,3913.0,,,,,,,33,0,64,44077,42676.0,64,42676,0,0,703e65850076224c41876cbfa46d5811738540f3,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
5354,2020-05-16,NJ,145089.0,330135.0,,3564.0,,1061.0,,846.0,,22939.0,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,11960.0,,2020-05-16T13:00:00Z,475224.0,,,145089.0,10249.0,1711.0,,,,,,,,,,,,,34,1184,11068,475224,475224.0,12252,475224,116,0,7d7beebd7b3896ddbc14ed479078dc0c64758950,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
5355,2020-05-16,NM,5662.0,118796.0,,223.0,886.0,,,,,1671.0,C,5/15/2020 18:01,2020-05-15T18:01:00Z,05/15 14:01,253.0,886.0,2020-05-15T18:01:00Z,,,,5662.0,,,,124458.0,,,,,,,,,,,35,159,4698,124458,124458.0,4857,124458,11,0,b685fd5066c2aa04a642532a38a4bd17aee9d3d8,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
