,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results_source,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
3922,2020-06-19,AR,14631.0,220141.0,,224.0,1100.0,,,53.0,175.0,9712.0,B,6/19/2020 15:40,2020-06-19T15:40:00Z,06/19 11:40,214.0,1100.0,2020-06-19T15:40:00Z,234772.0,,,14631.0,,,,,,,,,,,,,,,5,703,5635,234772,posNeg,234772.0,6338,234772,6,26,492f0c4972fafed9445770bba88d7e63ea459fb1,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
3923,2020-06-19,AS,0.0,174.0,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0.0,,2020-06-01T00:00:00Z,,,,0.0,,,,174.0,,,,,,,,,,,60,0,0,174,posNeg,174.0,0,174,0,0,c9e34bf317908c43a2a9a445ad2dd16cdb2ac6df,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
3924,2020-06-19,AZ,46689.0,345527.0,,1832.0,4246.0,519.0,,362.0,,7018.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1312.0,4246.0,2020-06-19T00:00:00Z,391850.0,,,46323.0,1224.0,88.0,,,140847.0,,,,,,,,,,4,3246,9238,392216,posNeg,392216.0,12484,392216,41,5,c35c008e80fda2ce99f634f8f66fe0e425879e0b,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
3925,2020-06-19,CA,165416.0,2990286.0,,4587.0,,1329.0,,,,,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,5360.0,,2020-06-19T00:00:00Z,3155702.0,,,165416.0,,,,,,,,,,,,,,,6,4317,76855,3155702,posNeg,3155702.0,81172,3155702,70,0,c7ef160d3f980af25478c2053f8daa1ef717b038,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
3926,2020-06-19,CO,29901.0,234545.0,,270.0,5308.0,,,,,4280.0,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1417.0,5308.0,2020-06-18T00:00:00Z,,,,27218.0,,,314769.0,264446.0,92430.0,6302.0,86128.0,,,,,,,,8,228,2002,264446,totalTestEncountersViral,314769.0,6502,264446,15,14,763ec824313bf0b62072d1610a929915e5e5d766,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
3927,2020-06-19,CT,45557.0,346531.0,,172.0,10099.0,,,,,7842.0,B,6/18/2020 20:30,2020-06-18T20:30:00Z,06/18 16:30,4238.0,10099.0,2020-06-18T20:30:00Z,389703.0,,,43172.0,3385.0,853.0,,,,,,,,,,,,,9,117,11678,392088,posNeg,392088.0,11795,392088,12,0,fa43d580833fae08ddaa5f742566aea1f83aea4b,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
3928,2020-06-19,DC,9952.0,63839.0,,184.0,,63.0,,44.0,,1162.0,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,530.0,,2020-06-18T00:00:00Z,,,,,,,,73791.0,,,,,,,,,,,11,49,1543,73791,posNeg,73791.0,1592,73791,3,0,b0719895589178274fbe31480a1048492f133e8a,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
3929,2020-06-19,DE,10611.0,79823.0,,75.0,,,,,,6395.0,A,6/18/2020 06:00,2020-06-18T06:00:00Z,06/18 02:00,504.0,,2020-06-18T06:00:00Z,,,,9580.0,446.0,58.0,,90434.0,,,,,,,,,,,10,112,1638,90434,posNeg,90434.0,1750,90434,2,0,684abf3df1407c5c878d663056700bf079820551,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
3930,2020-06-19,FL,89748.0,1443123.0,1578.0,,13062.0,,,,,,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3197.0,13062.0,2020-06-19T10:00:00Z,1809654.0,118915.0,1687546.0,89748.0,3197.0,,,1533876.0,,,,179109.0,7717.0,171364.0,,,,,12,3822,17737,1534449,posNeg,1532871.0,21559,1532871,43,200,b11b55c5f1eb9ede984b3e9e5768616b92d5ad93,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
3931,2020-06-19,GA,62009.0,608297.0,,937.0,9772.0,,2122.0,,,,A,6/19/2020 14:50,2020-06-19T14:50:00Z,06/19 10:50,2636.0,9772.0,2020-06-19T14:50:00Z,663975.0,55678.0,608297.0,62009.0,,,,663975.0,134309.0,7848.0,,,,,,,,,13,1097,6005,670306,posNeg,670306.0,7102,670306,31,109,035305bc5894c5cad858bf5727cc0976272800e2,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
3932,2020-06-19,GU,200.0,9515.0,,0.0,,0.0,,0.0,,173.0,B,6/19/2020 07:30,2020-06-19T07:30:00Z,06/19 03:30,5.0,,2020-06-19T07:30:00Z,9707.0,192.0,9515.0,192.0,,,,9707.0,114.0,2.0,112.0,,,,,,,,66,7,120,9715,posNeg,9715.0,127,9715,0,0,201d9d5461609b80b3afbe38e10ad84767b61f1b,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
3933,2020-06-19,HI,762.0,64982.0,,,95.0,,,,,640.0,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17.0,95.0,2020-06-18T18:00:00Z,76340.0,,,,,,,65744.0,,,,,,,,,,,15,18,1352,65744,posNeg,65744.0,1370,65744,0,0,f65141ffc251083b79da97a826d0671da4c10d7d,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
3934,2020-06-19,IA,25275.0,221374.0,,197.0,,60.0,,37.0,,15816.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,681.0,,2020-06-19T00:00:00Z,,,,25275.0,,,,247015.0,,,,28015.0,2171.0,25816.0,,,,,19,421,5297,246649,posNeg,246649.0,5718,246649,2,0,2361dfc442d89968f5973b1eb6bc556e82116e2f,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
3935,2020-06-19,ID,3743.0,65802.0,,28.0,278.0,9.0,101.0,,,3088.0,A,6/18/2020 19:00,2020-06-18T19:00:00Z,06/18 15:00,89.0,278.0,2020-06-18T19:00:00Z,69156.0,,,3354.0,69.0,20.0,,,,,,,,,,,,,16,111,1422,69545,posNeg,69545.0,1533,69545,1,3,763a949985682bcdff6ef705b15c330a5eda69ad,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
3936,2020-06-19,IL,136470.0,1175533.0,,1837.0,,512.0,,293.0,,,A,6/18/2020 12:59,2020-06-18T12:59:00Z,06/18 08:59,6718.0,,2020-06-18T12:59:00Z,1311003.0,,,135470.0,6580.0,204.0,,,,,,,,,,,,,17,831,26479,1312003,posNeg,1312003.0,27310,1312003,0,0,b942c9b35fd669162e38f78e329a8c81e1a9d372,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
3937,2020-06-19,IN,41746.0,351141.0,,773.0,6731.0,259.0,1465.0,111.0,,30760.0,A+,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,2516.0,6731.0,2020-06-18T23:59:00Z,,,,,2327.0,189.0,,392887.0,,,,,,,,,,,18,308,7857,392887,posNeg,392887.0,8165,392887,25,142,25c0a9f8867c70e5c8e421b78eff83740442145a,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
3938,2020-06-19,KS,12059.0,135590.0,,,1035.0,,338.0,,146.0,715.0,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254.0,1035.0,2020-06-19T10:00:00Z,,,,,,,,147413.0,,,,,,,,,,,20,378,5147,147649,posNeg,147649.0,5525,147649,7,24,fdd1a62b97dcdf9a4185c1c00e0e5e0e90f95942,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
3939,2020-06-19,KY,13454.0,297773.0,,339.0,2494.0,64.0,978.0,,,3516.0,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,522.0,2494.0,2020-06-19T00:00:00Z,310870.0,,,13097.0,519.0,3.0,,,30270.0,,,,,,,,,,21,257,4590,311227,posNeg,311227.0,4847,311227,2,12,a2646a81bdb2fb32129eb1e0a1ada5186f7ff93f,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
3940,2020-06-19,LA,48515.0,542394.0,,561.0,,,,75.0,,37017.0,B,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,3084.0,,2020-06-18T13:00:00Z,,,,48515.0,2972.0,112.0,,590909.0,,,,,,,,,,,22,-119,45807,590909,posNeg,590909.0,45688,590909,22,0,f731ad899a947303dff3fa85679ce930611be0c6,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
3941,2020-06-19,MA,106650.0,644157.0,,994.0,11036.0,199.0,,124.0,,91404.0,A+,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,7800.0,11036.0,2020-06-19T10:00:00Z,939352.0,,,102005.0,7619.0,181.0,,746162.0,,,,62591.0,,,,,,,25,228,9319,750807,posNeg,750807.0,9547,750807,30,51,00d1dfd12e8d7698cc0dd6f37c0847213afd3dc3,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
3942,2020-06-19,MD,63548.0,390121.0,,648.0,10447.0,261.0,,,,4685.0,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3030.0,10447.0,2020-06-19T10:00:00Z,544072.0,,,63548.0,2901.0,129.0,,453669.0,,,,,,,,,,,24,319,5742,453669,posNeg,453669.0,6061,453669,14,90,84dd407e3eafda30acd04d51d209173b2ae658ae,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
3943,2020-06-19,ME,2913.0,74248.0,,26.0,328.0,11.0,,5.0,,2323.0,A,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,102.0,328.0,2020-06-18T23:59:00Z,77920.0,3554.0,74248.0,2586.0,102.0,,,,6395.0,300.0,6087.0,,,,,,,,23,35,3066,77161,posNeg,77161.0,3101,77161,0,5,62551409bfbbe7c079e14cbbb2c44554c4387b66,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
3944,2020-06-19,MI,67097.0,812831.0,,557.0,,209.0,,99.0,,44964.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6067.0,,2020-06-19T00:00:00Z,896382.0,83551.0,812831.0,60829.0,5823.0,244.0,,,137858.0,,,,,,,,,,26,299,29443,879928,posNeg,879928.0,29742,879928,6,0,1ae5c6e4b3e25f50e17450d4f876aa6ca84fd2d9,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
3945,2020-06-19,MN,32031.0,443121.0,,339.0,3748.0,168.0,1150.0,,,27709.0,A,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1393.0,3748.0,2020-06-18T17:00:00Z,475152.0,,,32031.0,1361.0,32.0,,,,,,,,,,,,,27,356,13917,475152,posNeg,475152.0,14273,475152,17,30,420f642edc9331233727504fbe564d6181e799e4,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
3946,2020-06-19,MO,17201.0,289083.0,,594.0,,,,70.0,,,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,948.0,,2020-06-19T15:00:00Z,270232.0,17275.0,252506.0,17201.0,,,,306284.0,,,,36650.0,1385.0,35265.0,,,,,29,293,8649,306284,posNeg,306284.0,8942,306284,2,0,69daa04a19ae0a9c56459b5a7ba34bd9b27e5cc2,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
3947,2020-06-19,MP,30.0,8139.0,,,,,,,,19.0,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2.0,,2020-06-18T21:18:00Z,8169.0,,,30.0,,,,,,,,,,,,,,,69,0,0,8169,posNeg,8169.0,0,8169,0,0,d0e108c09aa7538bcdea7106530099013b5effda,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
3948,2020-06-19,MS,20641.0,218074.0,,661.0,2767.0,159.0,,108.0,,15323.0,A,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,938.0,2767.0,2020-06-16T18:00:00Z,238574.0,,,20641.0,922.0,16.0,,,10353.0,95.0,,,,,,,,,28,0,0,238715,posNeg,238715.0,0,238715,0,0,094c1abdb38a0ed0772f62093f334284cb6d2a5f,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
3949,2020-06-19,MT,666.0,67756.0,,9.0,82.0,,,,,546.0,C,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,20.0,82.0,2020-06-19T00:00:00Z,68422.0,,,666.0,,,,,,,,,,,,,,,30,11,1541,68422,posNeg,68422.0,1552,68422,0,1,9b2426ab082135265eaf25e419ea5fb46b25e8b7,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
3950,2020-06-19,NC,49840.0,662473.0,,871.0,,,,,,29219.0,A,6/19/2020 11:55,2020-06-19T11:55:00Z,06/19 07:55,1197.0,,2020-06-19T11:55:00Z,712313.0,,,49840.0,1197.0,,,,,,,,,,,,,,37,1652,16983,712313,posNeg,712313.0,18635,712313,22,0,8b687e422134b10fb1d19d6b7d353e63fe3fcc04,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
3951,2020-06-19,ND,3226.0,89380.0,,26.0,210.0,,,,,2840.0,D,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,71.0,210.0,2020-06-19T13:00:00Z,148099.0,,,3226.0,65.0,6.0,,92606.0,4401.0,135.0,4266.0,,,,,,,,38,33,1919,92606,posNeg,92606.0,1952,92606,1,2,03cb9833569d7a9fb860825989c679cce7c4ff1f,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
3952,2020-06-19,NE,17415.0,130431.0,,149.0,1166.0,,,,,11066.0,D,6/18/2020 19:55,2020-06-18T19:55:00Z,06/18 15:55,240.0,1166.0,2020-06-18T19:55:00Z,,,,17415.0,,,,148039.0,,,,,,,,,,,31,189,2844,147846,posNeg,147846.0,3033,147846,6,25,7f0020e0632543781781553f634209943a362164,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
3953,2020-06-19,NH,5450.0,98275.0,,56.0,533.0,,158.0,,,4140.0,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,331.0,533.0,2020-06-18T09:00:00Z,125637.0,,,5450.0,,,,103725.0,19442.0,,,16848.0,,,,,,,33,14,1727,103725,posNeg,103725.0,1741,103725,1,2,a7e85e113cd2bb0498e6f697571dac58c1c7c37c,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
3954,2020-06-19,NJ,168496.0,1025847.0,,1177.0,19267.0,286.0,,231.0,,29209.0,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,14591.0,19267.0,2020-06-19T13:00:00Z,1194343.0,,,168496.0,12835.0,1756.0,,,,,,,,,,,,,34,389,22220,1194343,posNeg,1194343.0,22609,1194343,35,257,95af61b538ce633af5912a28e395510237e07aee,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
3955,2020-06-19,NM,10153.0,270022.0,,157.0,1726.0,,,,,4439.0,C,6/19/2020 13:41,2020-06-19T13:41:00Z,06/19 09:41,456.0,1726.0,2020-06-19T13:41:00Z,,,,10153.0,,,,280175.0,,,,,,,,,,,35,88,4190,280175,posNeg,280175.0,4278,280175,4,11,74024fccb8369f334c27b07fa8baea13c6a347a1,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
3956,2020-06-19,NV,12486.0,221874.0,,370.0,,87.0,,49.0,,652.0,A+,6/19/2020 11:30,2020-06-19T11:30:00Z,06/19 07:30,491.0,,2020-06-19T11:30:00Z,269097.0,,,12486.0,,,,234153.0,,,,,,,,,,,32,410,3154,234360,posNeg,234360.0,3564,234360,2,0,deb4f44ce713ea42f15c2c59fde2685bc033e598,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
3957,2020-06-19,NY,386556.0,2872407.0,,1284.0,89995.0,359.0,,256.0,,69377.0,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,24686.0,89995.0,2020-06-19T00:00:00Z,,,,386556.0,,,,3258963.0,,,,,,,,,,,36,796,78507,3258963,posNeg,3258963.0,79303,3258963,25,0,e5b2a923d1a50267aaa70c6eb20fa96b1fd3de8d,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
3958,2020-06-19,OH,43731.0,572305.0,,525.0,7167.0,200.0,1820.0,133.0,,,B,6/19/2020 14:00,2020-06-19T14:00:00Z,06/19 10:00,2667.0,7167.0,2020-06-19T14:00:00Z,612854.0,,,40549.0,2430.0,237.0,,,,,,,,,,,,,39,609,15403,616036,posNeg,616036.0,16012,616036,34,63,88688a92abc7bada90658b4c604ec86cd52746ee,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
3959,2020-06-19,OK,9706.0,264872.0,,211.0,1209.0,96.0,,,,7212.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,367.0,1209.0,2020-06-19T00:00:00Z,276316.0,10834.0,264872.0,9706.0,,,,,27415.0,974.0,26441.0,,,,,,,,40,352,4673,274578,posNeg,274578.0,5025,274578,1,63,f6538427b9d622f93a84b5e951eb9c2e5cdc8cc0,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
3960,2020-06-19,OR,6572.0,187345.0,,154.0,946.0,50.0,,29.0,,2533.0,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,188.0,946.0,2020-06-19T03:01:00Z,,,,6344.0,,,,193689.0,,,,,,,,,,,41,206,4575,193917,posNeg,193917.0,4781,193917,1,13,793fc677f17648147f852d345c4dec65f7f12a1a,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
3961,2020-06-19,PA,80762.0,556456.0,,731.0,,,,169.0,,62186.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6399.0,,2020-06-19T00:00:00Z,634907.0,,,78451.0,,,,,,,,,,,,,,,42,526,12624,637218,posNeg,637218.0,13150,637218,38,0,ae830fb95a2b730471ab2285d7bd18b559b2f092,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
3962,2020-06-19,PR,6195.0,113280.0,,78.0,,7.0,,3.0,,,C,6/19/2020 06:30,2020-06-19T06:30:00Z,06/19 02:30,147.0,,2020-06-19T06:30:00Z,114723.0,2326.0,112331.0,1499.0,57.0,90.0,,,,4696.0,,,,,,,,,72,84,0,119475,posNeg,119475.0,84,119475,0,0,d72486743a6cf56466cc738419ec24f54a782519,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
3963,2020-06-19,RI,16413.0,124397.0,,123.0,1922.0,23.0,,12.0,,1515.0,A+,6/19/2020 03:00,2020-06-19T03:00:00Z,06/18 23:00,894.0,1922.0,2020-06-19T03:00:00Z,222392.0,23189.0,199203.0,16413.0,,,222743.0,140810.0,,,,,,,,,,,44,59,1181,140810,totalTestEncountersViral,222743.0,3180,140810,9,11,8e8ce673aae9bfc660b74f428e5e69cd29174450,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
3964,2020-06-19,SC,22631.0,265669.0,,660.0,2294.0,,,,,10790.0,A,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,639.0,2294.0,2020-06-19T16:00:00Z,288277.0,30232.0,258045.0,22608.0,639.0,0.0,,,32092.0,1569.0,30523.0,,,,,,,,45,1083,6694,288300,posNeg,288300.0,7777,288300,18,239,363b2cdb9505dca4095404560692defa4451a9e1,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
3965,2020-06-19,SD,6158.0,65035.0,,95.0,589.0,,,,,5276.0,B,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,81.0,589.0,2020-06-18T18:00:00Z,,,,,,,,71193.0,,,,,,,,,,,46,49,791,71193,posNeg,71193.0,840,71193,3,4,21ddffc8020ec9eb4aa2022d1e40ccf71165f65a,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
3966,2020-06-19,TN,34017.0,627672.0,,635.0,2238.0,,,,,22531.0,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,515.0,2238.0,2020-06-19T15:00:00Z,667336.0,39664.0,627672.0,33776.0,494.0,21.0,,,,,,,,,,,,,47,1188,8107,661689,posNeg,661689.0,9295,661689,6,29,839d77b79da5d9fea18e8ce5f2e1832ca5fe75ab,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
3967,2020-06-19,TX,103305.0,1320609.0,,3148.0,,,,,,65329.0,B,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,2140.0,,2020-06-19T16:00:00Z,1423914.0,,,103305.0,,,,,153011.0,6262.0,146749.0,,,,,,,,48,3454,12719,1423914,posNeg,1423914.0,16173,1423914,35,0,6225d406a12599b6e84ca7b2a3b2eb4bbde1ac51,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
3968,2020-06-19,UT,16425.0,270933.0,,237.0,1145.0,63.0,330.0,,148.0,9113.0,A,6/19/2020 10:20,2020-06-19T10:20:00Z,06/19 06:20,155.0,1145.0,2020-06-19T10:20:00Z,,,,16425.0,,,,287358.0,,,,,,,,,,,49,586,4087,287358,posNeg,287358.0,4673,287358,3,25,74233df88a8edee06d77542b7febaa4f4467d5c3,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
3969,2020-06-19,VA,56793.0,455618.0,285.0,862.0,8425.0,251.0,,121.0,,7563.0,A+,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1602.0,8425.0,2020-06-18T17:00:00Z,,,,54312.0,1499.0,103.0,509930.0,,57232.0,,,,,,,,,,51,555,9788,512696,posNeg,512411.0,10343,512411,16,75,447e8a729e8885d9635b1dfa79e3eca7d51e39e2,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
3970,2020-06-19,VI,74.0,2450.0,11.0,,,,,,,64.0,C,6/19/2020 06:08,2020-06-19T06:08:00Z,06/19 02:08,6.0,,2020-06-19T06:08:00Z,2535.0,,,,6.0,,,,,,,,,,,,,,78,1,96,2535,posNeg,2524.0,97,2524,0,0,0698805947f337516186b4808dc43788bbd0e657,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
3971,2020-06-19,VT,1144.0,54743.0,,8.0,,,,,,918.0,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56.0,,2020-06-19T00:00:00Z,,,,1144.0,56.0,,,55887.0,,,,,,,,,,,50,9,1133,55887,posNeg,55887.0,1142,55887,0,0,7c64d6162e49351df5418d0ab51d89141b1cde32,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
3972,2020-06-19,WA,30010.0,521931.0,,276.0,3959.0,,,47.0,,,B,6/18/2020 02:59,2020-06-18T02:59:00Z,06/17 22:59,1245.0,3959.0,2020-06-18T02:59:00Z,,,,30010.0,1245.0,,551941.0,474187.0,,,,,,,,,,,53,517,9489,551941,posNeg,551941.0,10006,551941,19,21,f7f4fc76edbe6968166be3522477a800f5a3ad69,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
3973,2020-06-19,WI,26913.0,444751.0,158.0,240.0,3177.0,91.0,704.0,,,18055.0,A+,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,730.0,3177.0,2020-06-19T16:00:00Z,,,,24154.0,730.0,,,468905.0,,,,,,,,,,,55,323,10838,471822,posNeg,471664.0,11161,471664,11,17,a68941db876934195653cef4fe97417fb2d8845b,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
3974,2020-06-19,WV,2435.0,143579.0,,22.0,,6.0,,2.0,,1665.0,B,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,88.0,,2020-06-19T10:00:00Z,145932.0,,,2353.0,,,,,8223.0,,,,,,,,,,54,17,1568,146014,posNeg,146014.0,1585,146014,0,0,4f7f69ad4fc8c254c89156a95ec7c59d186e9140,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
3975,2020-06-19,WY,1173.0,35301.0,,8.0,98.0,,,,,889.0,C,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,20.0,98.0,2020-06-19T18:00:00Z,36228.0,1086.0,35141.0,927.0,,,,,,,,,,,,,,,56,29,291,36474,posNeg,36474.0,320,36474,2,1,73aac59f3b3a577957e2875b2b3ea438a6a99015,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
3976,2020-06-18,AK,708.0,80477.0,,18.0,,,,0.0,,449.0,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,12.0,,2020-06-18T00:00:00Z,81185.0,,,708.0,12.0,,,,,,,,,,,,,,2,12,3464,81185,posNeg,81185.0,3476,81185,0,0,295cc62e7ab0e304a4e124e9a0310af3ca5558e1,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
3977,2020-06-18,AL,28206.0,294328.0,,668.0,2373.0,,695.0,,405.0,15974.0,B,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,810.0,2373.0,2020-06-18T11:00:00Z,322124.0,,,27796.0,801.0,9.0,,,,,,,,,,,,,1,894,10917,322534,posNeg,322534.0,11811,322534,20,21,3594d78779cc22877a785effbc231033273e6558,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
3978,2020-06-18,AR,13928.0,214506.0,,226.0,1074.0,,,53.0,173.0,9376.0,B,6/18/2020 15:10,2020-06-18T15:10:00Z,06/18 11:10,208.0,1074.0,2020-06-18T15:10:00Z,228434.0,,,13928.0,,,,,,,,,,,,,,,5,322,7413,228434,posNeg,228434.0,7735,228434,11,22,84b60d1d5ad2db6bb5244c452689d6b2d586c2d6,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
3979,2020-06-18,AS,0.0,174.0,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0.0,,2020-06-01T00:00:00Z,,,,0.0,,,,174.0,,,,,,,,,,,60,0,0,174,posNeg,174.0,0,174,0,0,6c127167623578beed59b0bfb45b3cec70659f55,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
