date,state,fips,case,death,state_iso_a2,longitude,latitude,source,iso_a3
2020-06-02,Wisconsin,55,18949,610,WI,-88.787868,43.784440000000004,nyt,USA
2020-06-02,Wyoming,56,912,17,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-06-03,Alabama,1,18851,653,AL,-86.902298,32.318231,nyt,USA
2020-06-03,Alaska,2,516,8,AK,-154.493062,63.588753000000004,nyt,USA
2020-06-03,Arizona,4,22245,983,AZ,-111.093731,34.048928000000004,nyt,USA
2020-06-03,Arkansas,5,8067,142,AR,-91.83183299999999,35.20105,nyt,USA
2020-06-03,California,6,120407,4422,CA,-119.41793200000001,36.778261,nyt,USA
2020-06-03,Colorado,8,27046,1494,CO,-105.782067,39.550051,nyt,USA
2020-06-03,Connecticut,9,43091,3989,CT,-73.087749,41.603221000000005,nyt,USA
2020-06-03,Delaware,10,9712,375,DE,-75.52767,38.910832,nyt,USA
2020-06-03,District of Columbia,11,9016,473,DC,-77.03341800000001,38.905985,nyt,USA
2020-06-03,Florida,12,58756,2565,FL,-81.515754,27.664827000000002,nyt,USA
2020-06-03,Georgia,13,46711,2092,GA,-82.907123,32.157435,nyt,USA
2020-06-03,Guam,66,1146,6,GU,144.7937,13.4443,nyt,USA
2020-06-03,Hawaii,15,643,17,HI,-155.66585700000002,19.898682,nyt,USA
2020-06-03,Idaho,16,2990,83,ID,-114.74204099999999,44.068202,nyt,USA
2020-06-03,Illinois,17,124279,5665,IL,-89.398528,40.633125,nyt,USA
2020-06-03,Indiana,18,36609,2207,IN,-85.602364,40.551217,nyt,USA
2020-06-03,Iowa,19,20376,574,IA,-93.097702,41.878003,nyt,USA
2020-06-03,Kansas,20,10281,227,KS,-98.484246,39.011902,nyt,USA
2020-06-03,Kentucky,21,10485,458,KY,-84.27001800000001,37.839333,nyt,USA
2020-06-03,Louisiana,22,41244,2870,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-06-03,Maine,23,2418,95,ME,-69.44546899999999,45.253783,nyt,USA
2020-06-03,Maryland,24,55617,2641,MD,-76.641271,39.045755,nyt,USA
2020-06-03,Massachusetts,25,101592,7152,MA,-71.382437,42.407211,nyt,USA
2020-06-03,Michigan,26,58990,5579,MI,-85.602364,44.314844,nyt,USA
2020-06-03,Minnesota,27,25881,1097,MN,-94.6859,46.729553,nyt,USA
2020-06-03,Mississippi,28,16322,782,MS,-89.398528,32.354668,nyt,USA
2020-06-03,Missouri,29,14020,801,MO,-91.83183299999999,37.964253,nyt,USA
2020-06-03,Montana,30,525,17,MT,-110.36256599999999,46.879682,nyt,USA
2020-06-03,Nebraska,31,14866,189,NE,-99.901813,41.492537,nyt,USA
2020-06-03,Nevada,32,8950,429,NV,-116.419389,38.802609999999994,nyt,USA
2020-06-03,New Hampshire,33,4795,265,NH,-71.572395,43.193852,nyt,USA
2020-06-03,New Jersey,34,162068,11880,NJ,-74.405661,40.058324,nyt,USA
2020-06-03,New Mexico,35,8140,375,NM,-105.03236299999999,34.97273,nyt,USA
2020-06-03,New York,36,378924,29918,NY,-74.217933,43.299428000000006,nyt,USA
2020-06-03,North Carolina,37,31013,971,NC,-79.0193,35.759572999999996,nyt,USA
2020-06-03,North Dakota,38,2682,69,ND,-101.002012,47.551493,nyt,USA
2020-06-03,Northern Mariana Islands,69,24,2,MP,145.6739,15.0979,nyt,USA
2020-06-03,Ohio,39,36792,2299,OH,-82.907123,40.417287,nyt,USA
2020-06-03,Oklahoma,40,6805,341,OK,-97.092877,35.007752,nyt,USA
2020-06-03,Oregon,41,4399,159,OR,-120.554201,43.804133,nyt,USA
2020-06-03,Pennsylvania,42,77871,5742,PA,-77.194525,41.203322,nyt,USA
2020-06-03,Puerto Rico,72,4023,140,PR,-66.590149,18.220833,nyt,USA
2020-06-03,Rhode Island,44,15219,742,RI,-71.477429,41.580095,nyt,USA
2020-06-03,South Carolina,45,12651,518,SC,-81.163725,33.836081,nyt,USA
2020-06-03,South Dakota,46,5161,62,SD,-99.901813,43.969515,nyt,USA
2020-06-03,Tennessee,47,25024,386,TN,-86.58044699999999,35.517491,nyt,USA
2020-06-03,Texas,48,69546,1766,TX,-99.901813,31.968598999999998,nyt,USA
2020-06-03,Utah,49,10558,117,UT,-111.093731,39.32098,nyt,USA
2020-06-03,Vermont,50,990,55,VT,-72.577841,44.558803000000005,nyt,USA
2020-06-03,Virgin Islands,78,71,6,VI,64.8963,18.3358,nyt,USA
2020-06-03,Virginia,51,46905,1428,VA,-78.656894,37.431573,nyt,USA
2020-06-03,Washington,53,23776,1145,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-06-03,West Virginia,54,2077,78,WV,-80.454903,38.597626,nyt,USA
2020-06-03,Wisconsin,55,19614,618,WI,-88.787868,43.784440000000004,nyt,USA
2020-06-03,Wyoming,56,915,17,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-06-04,Alabama,1,19072,653,AL,-86.902298,32.318231,nyt,USA
2020-06-04,Alaska,2,542,8,AK,-154.493062,63.588753000000004,nyt,USA
2020-06-04,Arizona,4,22818,1000,AZ,-111.093731,34.048928000000004,nyt,USA
2020-06-04,Arkansas,5,8425,151,AR,-91.83183299999999,35.20105,nyt,USA
2020-06-04,California,6,122917,4484,CA,-119.41793200000001,36.778261,nyt,USA
2020-06-04,Colorado,8,27346,1512,CO,-105.782067,39.550051,nyt,USA
2020-06-04,Connecticut,9,43239,4007,CT,-73.087749,41.603221000000005,nyt,USA
2020-06-04,Delaware,10,9746,386,DE,-75.52767,38.910832,nyt,USA
2020-06-04,District of Columbia,11,9120,475,DC,-77.03341800000001,38.905985,nyt,USA
2020-06-04,Florida,12,60175,2606,FL,-81.515754,27.664827000000002,nyt,USA
2020-06-04,Georgia,13,47528,2116,GA,-82.907123,32.157435,nyt,USA
2020-06-04,Guam,66,1148,6,GU,144.7937,13.4443,nyt,USA
2020-06-04,Hawaii,15,644,17,HI,-155.66585700000002,19.898682,nyt,USA
2020-06-04,Idaho,16,3054,83,ID,-114.74204099999999,44.068202,nyt,USA
2020-06-04,Illinois,17,125149,5772,IL,-89.398528,40.633125,nyt,USA
2020-06-04,Indiana,18,37005,2231,IN,-85.602364,40.551217,nyt,USA
2020-06-04,Iowa,19,20943,590,IA,-93.097702,41.878003,nyt,USA
2020-06-04,Kansas,20,10332,230,KS,-98.484246,39.011902,nyt,USA
2020-06-04,Kentucky,21,10781,469,KY,-84.27001800000001,37.839333,nyt,USA
2020-06-04,Louisiana,22,41673,2883,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-06-04,Maine,23,2446,95,ME,-69.44546899999999,45.253783,nyt,USA
2020-06-04,Maryland,24,56490,2668,MD,-76.641271,39.045755,nyt,USA
2020-06-04,Massachusetts,25,102063,7201,MA,-71.382437,42.407211,nyt,USA
2020-06-04,Michigan,26,59215,5604,MI,-85.602364,44.314844,nyt,USA
2020-06-04,Minnesota,27,26284,1126,MN,-94.6859,46.729553,nyt,USA
2020-06-04,Mississippi,28,16560,794,MS,-89.398528,32.354668,nyt,USA
2020-06-04,Missouri,29,14286,806,MO,-91.83183299999999,37.964253,nyt,USA
2020-06-04,Montana,30,537,17,MT,-110.36256599999999,46.879682,nyt,USA
2020-06-04,Nebraska,31,15117,193,NE,-99.901813,41.492537,nyt,USA
2020-06-04,Nevada,32,9118,429,NV,-116.419389,38.802609999999994,nyt,USA
2020-06-04,New Hampshire,33,4876,273,NH,-71.572395,43.193852,nyt,USA
2020-06-04,New Jersey,34,162530,11970,NJ,-74.405661,40.058324,nyt,USA
2020-06-04,New Mexico,35,8353,383,NM,-105.03236299999999,34.97273,nyt,USA
2020-06-04,New York,36,379977,30011,NY,-74.217933,43.299428000000006,nyt,USA
2020-06-04,North Carolina,37,32276,993,NC,-79.0193,35.759572999999996,nyt,USA
2020-06-04,North Dakota,38,2709,69,ND,-101.002012,47.551493,nyt,USA
2020-06-04,Northern Mariana Islands,69,26,2,MP,145.6739,15.0979,nyt,USA
2020-06-04,Ohio,39,37282,2339,OH,-82.907123,40.417287,nyt,USA
2020-06-04,Oklahoma,40,6907,344,OK,-97.092877,35.007752,nyt,USA
2020-06-04,Oregon,41,4475,159,OR,-120.554201,43.804133,nyt,USA
2020-06-04,Pennsylvania,42,78428,5862,PA,-77.194525,41.203322,nyt,USA
2020-06-04,Puerto Rico,72,4508,140,PR,-66.590149,18.220833,nyt,USA
2020-06-04,Rhode Island,44,15325,756,RI,-71.477429,41.580095,nyt,USA
2020-06-04,South Carolina,45,13005,525,SC,-81.163725,33.836081,nyt,USA
2020-06-04,South Dakota,46,5247,64,SD,-99.901813,43.969515,nyt,USA
2020-06-04,Tennessee,47,25374,401,TN,-86.58044699999999,35.517491,nyt,USA
2020-06-04,Texas,48,71330,1793,TX,-99.901813,31.968598999999998,nyt,USA
2020-06-04,Utah,49,10858,117,UT,-111.093731,39.32098,nyt,USA
2020-06-04,Vermont,50,1026,55,VT,-72.577841,44.558803000000005,nyt,USA
2020-06-04,Virgin Islands,78,71,6,VI,64.8963,18.3358,nyt,USA
2020-06-04,Virginia,51,47856,1445,VA,-78.656894,37.431573,nyt,USA
2020-06-04,Washington,53,23999,1150,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-06-04,West Virginia,54,2102,79,WV,-80.454903,38.597626,nyt,USA
2020-06-04,Wisconsin,55,20075,627,WI,-88.787868,43.784440000000004,nyt,USA
2020-06-04,Wyoming,56,921,17,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-06-05,Alabama,1,19387,676,AL,-86.902298,32.318231,nyt,USA
2020-06-05,Alaska,2,565,8,AK,-154.493062,63.588753000000004,nyt,USA
2020-06-05,Arizona,4,24369,1016,AZ,-111.093731,34.048928000000004,nyt,USA
2020-06-05,Arkansas,5,8651,152,AR,-91.83183299999999,35.20105,nyt,USA
2020-06-05,California,6,126510,4550,CA,-119.41793200000001,36.778261,nyt,USA
2020-06-05,Colorado,8,27601,1524,CO,-105.782067,39.550051,nyt,USA
2020-06-05,Connecticut,9,43460,4038,CT,-73.087749,41.603221000000005,nyt,USA
2020-06-05,Delaware,10,9773,388,DE,-75.52767,38.910832,nyt,USA
2020-06-05,District of Columbia,11,9199,479,DC,-77.03341800000001,38.905985,nyt,USA
2020-06-05,Florida,12,61480,2659,FL,-81.515754,27.664827000000002,nyt,USA
2020-06-05,Georgia,13,48280,2143,GA,-82.907123,32.157435,nyt,USA
2020-06-05,Guam,66,1148,6,GU,144.7937,13.4443,nyt,USA
2020-06-05,Hawaii,15,653,17,HI,-155.66585700000002,19.898682,nyt,USA
2020-06-05,Idaho,16,3111,83,ID,-114.74204099999999,44.068202,nyt,USA
2020-06-05,Illinois,17,126317,5834,IL,-89.398528,40.633125,nyt,USA
2020-06-05,Indiana,18,37499,2258,IN,-85.602364,40.551217,nyt,USA
2020-06-05,Iowa,19,21332,597,IA,-93.097702,41.878003,nyt,USA
2020-06-05,Kansas,20,10493,233,KS,-98.484246,39.011902,nyt,USA
2020-06-05,Kentucky,21,11051,476,KY,-84.27001800000001,37.839333,nyt,USA
2020-06-05,Louisiana,22,42100,2912,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-06-05,Maine,23,2482,98,ME,-69.44546899999999,45.253783,nyt,USA
2020-06-05,Maryland,24,57407,2702,MD,-76.641271,39.045755,nyt,USA
2020-06-05,Massachusetts,25,102557,7235,MA,-71.382437,42.407211,nyt,USA
2020-06-05,Michigan,26,63744,5854,MI,-85.602364,44.314844,nyt,USA
2020-06-05,Minnesota,27,26991,1159,MN,-94.6859,46.729553,nyt,USA
2020-06-05,Mississippi,28,16769,803,MS,-89.398528,32.354668,nyt,USA
2020-06-05,Missouri,29,14515,816,MO,-91.83183299999999,37.964253,nyt,USA
2020-06-05,Montana,30,539,18,MT,-110.36256599999999,46.879682,nyt,USA
2020-06-05,Nebraska,31,15379,193,NE,-99.901813,41.492537,nyt,USA
2020-06-05,Nevada,32,9306,436,NV,-116.419389,38.802609999999994,nyt,USA
2020-06-05,New Hampshire,33,4953,278,NH,-71.572395,43.193852,nyt,USA
2020-06-05,New Jersey,34,163336,12049,NJ,-74.405661,40.058324,nyt,USA
2020-06-05,New Mexico,35,8672,387,NM,-105.03236299999999,34.97273,nyt,USA
2020-06-05,New York,36,381019,30066,NY,-74.217933,43.299428000000006,nyt,USA
2020-06-05,North Carolina,37,33417,1001,NC,-79.0193,35.759572999999996,nyt,USA
2020-06-05,North Dakota,38,2748,74,ND,-101.002012,47.551493,nyt,USA
2020-06-05,Northern Mariana Islands,69,26,2,MP,145.6739,15.0979,nyt,USA
2020-06-05,Ohio,39,37758,2355,OH,-82.907123,40.417287,nyt,USA
2020-06-05,Oklahoma,40,7004,345,OK,-97.092877,35.007752,nyt,USA
2020-06-05,Oregon,41,4585,161,OR,-120.554201,43.804133,nyt,USA
2020-06-05,Pennsylvania,42,78908,5952,PA,-77.194525,41.203322,nyt,USA
2020-06-05,Puerto Rico,72,4620,141,PR,-66.590149,18.220833,nyt,USA
2020-06-05,Rhode Island,44,15441,772,RI,-71.477429,41.580095,nyt,USA
2020-06-05,South Carolina,45,13453,538,SC,-81.163725,33.836081,nyt,USA
2020-06-05,South Dakota,46,5277,65,SD,-99.901813,43.969515,nyt,USA
2020-06-05,Tennessee,47,25799,405,TN,-86.58044699999999,35.517491,nyt,USA
2020-06-05,Texas,48,73323,1821,TX,-99.901813,31.968598999999998,nyt,USA
2020-06-05,Utah,49,11344,120,UT,-111.093731,39.32098,nyt,USA
2020-06-05,Vermont,50,1027,55,VT,-72.577841,44.558803000000005,nyt,USA
2020-06-05,Virgin Islands,78,71,6,VI,64.8963,18.3358,nyt,USA
2020-06-05,Virginia,51,48532,1453,VA,-78.656894,37.431573,nyt,USA
2020-06-05,Washington,53,24546,1160,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-06-05,West Virginia,54,2119,84,WV,-80.454903,38.597626,nyt,USA
2020-06-05,Wisconsin,55,20427,634,WI,-88.787868,43.784440000000004,nyt,USA
2020-06-05,Wyoming,56,933,17,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-06-06,Alabama,1,20043,689,AL,-86.902298,32.318231,nyt,USA
2020-06-06,Alaska,2,579,8,AK,-154.493062,63.588753000000004,nyt,USA
2020-06-06,Arizona,4,25517,1046,AZ,-111.093731,34.048928000000004,nyt,USA
2020-06-06,Arkansas,5,9101,154,AR,-91.83183299999999,35.20105,nyt,USA
2020-06-06,California,6,129147,4626,CA,-119.41793200000001,36.778261,nyt,USA
2020-06-06,Colorado,8,27834,1527,CO,-105.782067,39.550051,nyt,USA
2020-06-06,Connecticut,9,43818,4055,CT,-73.087749,41.603221000000005,nyt,USA
2020-06-06,Delaware,10,9845,390,DE,-75.52767,38.910832,nyt,USA
2020-06-06,District of Columbia,11,9269,483,DC,-77.03341800000001,38.905985,nyt,USA
2020-06-06,Florida,12,62750,2687,FL,-81.515754,27.664827000000002,nyt,USA
2020-06-06,Georgia,13,48943,2147,GA,-82.907123,32.157435,nyt,USA
2020-06-06,Guam,66,1148,6,GU,144.7937,13.4443,nyt,USA
2020-06-06,Hawaii,15,661,17,HI,-155.66585700000002,19.898682,nyt,USA
2020-06-06,Idaho,16,3139,83,ID,-114.74204099999999,44.068202,nyt,USA
2020-06-06,Illinois,17,127251,5898,IL,-89.398528,40.633125,nyt,USA
2020-06-06,Indiana,18,37928,2292,IN,-85.602364,40.551217,nyt,USA
2020-06-06,Iowa,19,21527,602,IA,-93.097702,41.878003,nyt,USA
2020-06-06,Kansas,20,10517,234,KS,-98.484246,39.011902,nyt,USA
2020-06-06,Kentucky,21,11359,480,KY,-84.27001800000001,37.839333,nyt,USA
2020-06-06,Louisiana,22,42597,2925,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-06-06,Maine,23,2524,98,ME,-69.44546899999999,45.253783,nyt,USA
2020-06-06,Maryland,24,58099,2740,MD,-76.641271,39.045755,nyt,USA
2020-06-06,Massachusetts,25,103132,7289,MA,-71.382437,42.407211,nyt,USA
2020-06-06,Michigan,26,64196,5894,MI,-85.602364,44.314844,nyt,USA
2020-06-06,Minnesota,27,27512,1181,MN,-94.6859,46.729553,nyt,USA
2020-06-06,Mississippi,28,17034,811,MS,-89.398528,32.354668,nyt,USA
2020-06-06,Missouri,29,14659,823,MO,-91.83183299999999,37.964253,nyt,USA
2020-06-06,Montana,30,540,18,MT,-110.36256599999999,46.879682,nyt,USA
2020-06-06,Nebraska,31,15543,196,NE,-99.901813,41.492537,nyt,USA
2020-06-06,Nevada,32,9494,437,NV,-116.419389,38.802609999999994,nyt,USA
2020-06-06,New Hampshire,33,5019,283,NH,-71.572395,43.193852,nyt,USA
2020-06-06,New Jersey,34,163893,12106,NJ,-74.405661,40.058324,nyt,USA
2020-06-06,New Mexico,35,8800,392,NM,-105.03236299999999,34.97273,nyt,USA
2020-06-06,New York,36,382102,30123,NY,-74.217933,43.299428000000006,nyt,USA
2020-06-06,North Carolina,37,34809,1020,NC,-79.0193,35.759572999999996,nyt,USA
2020-06-06,North Dakota,38,2819,75,ND,-101.002012,47.551493,nyt,USA
2020-06-06,Northern Mariana Islands,69,26,2,MP,145.6739,15.0979,nyt,USA
2020-06-06,Ohio,39,38111,2370,OH,-82.907123,40.417287,nyt,USA
2020-06-06,Oklahoma,40,7060,347,OK,-97.092877,35.007752,nyt,USA
2020-06-06,Oregon,41,4672,163,OR,-120.554201,43.804133,nyt,USA
2020-06-06,Pennsylvania,42,79507,5986,PA,-77.194525,41.203322,nyt,USA
2020-06-06,Puerto Rico,72,4915,142,PR,-66.590149,18.220833,nyt,USA
2020-06-06,Rhode Island,44,15441,772,RI,-71.477429,41.580095,nyt,USA
2020-06-06,South Carolina,45,13916,545,SC,-81.163725,33.836081,nyt,USA
2020-06-06,South Dakota,46,5367,65,SD,-99.901813,43.969515,nyt,USA
2020-06-06,Tennessee,47,26359,413,TN,-86.58044699999999,35.517491,nyt,USA
2020-06-06,Texas,48,75077,1840,TX,-99.901813,31.968598999999998,nyt,USA
2020-06-06,Utah,49,11866,121,UT,-111.093731,39.32098,nyt,USA
2020-06-06,Vermont,50,1046,55,VT,-72.577841,44.558803000000005,nyt,USA
2020-06-06,Virgin Islands,78,71,6,VI,64.8963,18.3358,nyt,USA
2020-06-06,Virginia,51,49397,1460,VA,-78.656894,37.431573,nyt,USA
2020-06-06,Washington,53,24767,1163,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-06-06,West Virginia,54,2136,84,WV,-80.454903,38.597626,nyt,USA
2020-06-06,Wisconsin,55,20701,646,WI,-88.787868,43.784440000000004,nyt,USA
2020-06-06,Wyoming,56,939,17,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-06-07,Alabama,1,20500,692,AL,-86.902298,32.318231,nyt,USA
2020-06-07,Alaska,2,588,8,AK,-154.493062,63.588753000000004,nyt,USA
2020-06-07,Arizona,4,26924,1048,AZ,-111.093731,34.048928000000004,nyt,USA
2020-06-07,Arkansas,5,9426,154,AR,-91.83183299999999,35.20105,nyt,USA
2020-06-07,California,6,131997,4653,CA,-119.41793200000001,36.778261,nyt,USA
2020-06-07,Colorado,8,27987,1527,CO,-105.782067,39.550051,nyt,USA
2020-06-07,Connecticut,9,43968,4071,CT,-73.087749,41.603221000000005,nyt,USA
2020-06-07,Delaware,10,9942,398,DE,-75.52767,38.910832,nyt,USA
2020-06-07,District of Columbia,11,9332,489,DC,-77.03341800000001,38.905985,nyt,USA
2020-06-07,Florida,12,63930,2699,FL,-81.515754,27.664827000000002,nyt,USA
2020-06-07,Georgia,13,49371,2148,GA,-82.907123,32.157435,nyt,USA
2020-06-07,Guam,66,1148,6,GU,144.7937,13.4443,nyt,USA
2020-06-07,Hawaii,15,663,17,HI,-155.66585700000002,19.898682,nyt,USA
2020-06-07,Idaho,16,3153,83,ID,-114.74204099999999,44.068202,nyt,USA
2020-06-07,Illinois,17,128070,5939,IL,-89.398528,40.633125,nyt,USA
2020-06-07,Indiana,18,38328,2303,IN,-85.602364,40.551217,nyt,USA
2020-06-07,Iowa,19,21794,606,IA,-93.097702,41.878003,nyt,USA
2020-06-07,Kansas,20,10549,234,KS,-98.484246,39.011902,nyt,USA
2020-06-07,Kentucky,21,11393,481,KY,-84.27001800000001,37.839333,nyt,USA
2020-06-07,Louisiana,22,42927,2936,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-06-07,Maine,23,2570,99,ME,-69.44546899999999,45.253783,nyt,USA
2020-06-07,Maryland,24,58593,2749,MD,-76.641271,39.045755,nyt,USA
2020-06-07,Massachusetts,25,103436,7316,MA,-71.382437,42.407211,nyt,USA
2020-06-07,Michigan,26,64615,5898,MI,-85.602364,44.314844,nyt,USA
2020-06-07,Minnesota,27,27897,1197,MN,-94.6859,46.729553,nyt,USA
2020-06-07,Mississippi,28,17270,817,MS,-89.398528,32.354668,nyt,USA
2020-06-07,Missouri,29,14985,823,MO,-91.83183299999999,37.964253,nyt,USA
2020-06-07,Montana,30,545,18,MT,-110.36256599999999,46.879682,nyt,USA
2020-06-07,Nebraska,31,15634,196,NE,-99.901813,41.492537,nyt,USA
2020-06-07,Nevada,32,9673,438,NV,-116.419389,38.802609999999994,nyt,USA
2020-06-07,New Hampshire,33,5043,286,NH,-71.572395,43.193852,nyt,USA
2020-06-07,New Jersey,34,164164,12176,NJ,-74.405661,40.058324,nyt,USA
2020-06-07,New Mexico,35,8940,396,NM,-105.03236299999999,34.97273,nyt,USA
2020-06-07,New York,36,382879,30183,NY,-74.217933,43.299428000000006,nyt,USA
2020-06-07,North Carolina,37,35663,1024,NC,-79.0193,35.759572999999996,nyt,USA
2020-06-07,North Dakota,38,2864,75,ND,-101.002012,47.551493,nyt,USA
2020-06-07,Northern Mariana Islands,69,27,2,MP,145.6739,15.0979,nyt,USA
2020-06-07,Ohio,39,38476,2377,OH,-82.907123,40.417287,nyt,USA
2020-06-07,Oklahoma,40,7151,348,OK,-97.092877,35.007752,nyt,USA
2020-06-07,Oregon,41,4809,164,OR,-120.554201,43.804133,nyt,USA
2020-06-07,Pennsylvania,42,80001,5997,PA,-77.194525,41.203322,nyt,USA
2020-06-07,Puerto Rico,72,4985,142,PR,-66.590149,18.220833,nyt,USA
2020-06-07,Rhode Island,44,15441,772,RI,-71.477429,41.580095,nyt,USA
2020-06-07,South Carolina,45,14286,546,SC,-81.163725,33.836081,nyt,USA
2020-06-07,South Dakota,46,5438,65,SD,-99.901813,43.969515,nyt,USA
2020-06-07,Tennessee,47,26811,414,TN,-86.58044699999999,35.517491,nyt,USA
2020-06-07,Texas,48,75948,1846,TX,-99.901813,31.968598999999998,nyt,USA
2020-06-07,Utah,49,12084,121,UT,-111.093731,39.32098,nyt,USA
2020-06-07,Vermont,50,1063,55,VT,-72.577841,44.558803000000005,nyt,USA
2020-06-07,Virgin Islands,78,71,6,VI,64.8963,18.3358,nyt,USA
2020-06-07,Virginia,51,50681,1472,VA,-78.656894,37.431573,nyt,USA
2020-06-07,Washington,53,25064,1163,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-06-07,West Virginia,54,2144,84,WV,-80.454903,38.597626,nyt,USA
2020-06-07,Wisconsin,55,20950,648,WI,-88.787868,43.784440000000004,nyt,USA
2020-06-07,Wyoming,56,947,17,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-06-08,Alabama,1,20925,718,AL,-86.902298,32.318231,nyt,USA
2020-06-08,Alaska,2,607,8,AK,-154.493062,63.588753000000004,nyt,USA
2020-06-08,Arizona,4,27761,1052,AZ,-111.093731,34.048928000000004,nyt,USA
2020-06-08,Arkansas,5,9740,155,AR,-91.83183299999999,35.20105,nyt,USA
2020-06-08,California,6,134287,4679,CA,-119.41793200000001,36.778261,nyt,USA
2020-06-08,Colorado,8,28169,1543,CO,-105.782067,39.550051,nyt,USA
2020-06-08,Connecticut,9,44092,4084,CT,-73.087749,41.603221000000005,nyt,USA
2020-06-08,Delaware,10,9972,398,DE,-75.52767,38.910832,nyt,USA
2020-06-08,District of Columbia,11,9389,491,DC,-77.03341800000001,38.905985,nyt,USA
2020-06-08,Florida,12,64896,2711,FL,-81.515754,27.664827000000002,nyt,USA
2020-06-08,Georgia,13,49995,2176,GA,-82.907123,32.157435,nyt,USA
2020-06-08,Guam,66,1149,6,GU,144.7937,13.4443,nyt,USA
2020-06-08,Hawaii,15,664,17,HI,-155.66585700000002,19.898682,nyt,USA
2020-06-08,Idaho,16,3197,83,ID,-114.74204099999999,44.068202,nyt,USA
2020-06-08,Illinois,17,129543,6142,IL,-89.398528,40.633125,nyt,USA
2020-06-08,Indiana,18,38553,2316,IN,-85.602364,40.551217,nyt,USA
2020-06-08,Iowa,19,22111,623,IA,-93.097702,41.878003,nyt,USA
2020-06-08,Kansas,20,10724,237,KS,-98.484246,39.011902,nyt,USA
2020-06-08,Kentucky,21,11701,487,KY,-84.27001800000001,37.839333,nyt,USA
2020-06-08,Louisiana,22,43163,2944,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-06-08,Maine,23,2588,99,ME,-69.44546899999999,45.253783,nyt,USA
2020-06-08,Maryland,24,59024,2776,MD,-76.641271,39.045755,nyt,USA
2020-06-08,Massachusetts,25,103626,7353,MA,-71.382437,42.407211,nyt,USA
2020-06-08,Michigan,26,64911,5916,MI,-85.602364,44.314844,nyt,USA
2020-06-08,Minnesota,27,28235,1208,MN,-94.6859,46.729553,nyt,USA
2020-06-08,Mississippi,28,17768,837,MS,-89.398528,32.354668,nyt,USA
2020-06-08,Missouri,29,15159,832,MO,-91.83183299999999,37.964253,nyt,USA
2020-06-08,Montana,30,548,18,MT,-110.36256599999999,46.879682,nyt,USA
2020-06-08,Nebraska,31,15752,196,NE,-99.901813,41.492537,nyt,USA
2020-06-08,Nevada,32,9815,442,NV,-116.419389,38.802609999999994,nyt,USA
2020-06-08,New Hampshire,33,5079,286,NH,-71.572395,43.193852,nyt,USA
2020-06-08,New Jersey,34,164497,12214,NJ,-74.405661,40.058324,nyt,USA
2020-06-08,New Mexico,35,9062,400,NM,-105.03236299999999,34.97273,nyt,USA
2020-06-08,New York,36,383591,30239,NY,-74.217933,43.299428000000006,nyt,USA
2020-06-08,North Carolina,37,36581,1041,NC,-79.0193,35.759572999999996,nyt,USA
2020-06-08,North Dakota,38,2883,75,ND,-101.002012,47.551493,nyt,USA
2020-06-08,Northern Mariana Islands,69,28,2,MP,145.6739,15.0979,nyt,USA
2020-06-08,Ohio,39,38837,2404,OH,-82.907123,40.417287,nyt,USA
2020-06-08,Oklahoma,40,7206,348,OK,-97.092877,35.007752,nyt,USA
2020-06-08,Oregon,41,4927,164,OR,-120.554201,43.804133,nyt,USA
2020-06-08,Pennsylvania,42,80432,6007,PA,-77.194525,41.203322,nyt,USA
2020-06-08,Puerto Rico,72,5046,142,PR,-66.590149,18.220833,nyt,USA
2020-06-08,Rhode Island,44,15642,799,RI,-71.477429,41.580095,nyt,USA
2020-06-08,South Carolina,45,14800,557,SC,-81.163725,33.836081,nyt,USA
2020-06-08,South Dakota,46,5471,65,SD,-99.901813,43.969515,nyt,USA
2020-06-08,Tennessee,47,27217,417,TN,-86.58044699999999,35.517491,nyt,USA
2020-06-08,Texas,48,77326,1856,TX,-99.901813,31.968598999999998,nyt,USA
2020-06-08,Utah,49,12378,124,UT,-111.093731,39.32098,nyt,USA
2020-06-08,Vermont,50,1075,55,VT,-72.577841,44.558803000000005,nyt,USA
2020-06-08,Virgin Islands,78,71,6,VI,64.8963,18.3358,nyt,USA
2020-06-08,Virginia,51,51251,1477,VA,-78.656894,37.431573,nyt,USA
2020-06-08,Washington,53,25593,1168,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-06-08,West Virginia,54,2161,84,WV,-80.454903,38.597626,nyt,USA
