date,state,fips,case,death,state_iso_a2,longitude,latitude,source,iso_a3
2020-03-14,South Carolina,45,19,0,SC,-81.163725,33.836081,nyt,USA
2020-03-14,South Dakota,46,9,1,SD,-99.901813,43.969515,nyt,USA
2020-03-14,Tennessee,47,32,0,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-14,Texas,48,69,0,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-14,Utah,49,21,0,UT,-111.093731,39.32098,nyt,USA
2020-03-14,Vermont,50,5,0,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-14,Virgin Islands,78,1,0,VI,64.8963,18.3358,nyt,USA
2020-03-14,Virginia,51,42,1,VA,-78.656894,37.431573,nyt,USA
2020-03-14,Washington,53,609,40,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-14,Wisconsin,55,27,0,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-14,Wyoming,56,3,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-15,Alabama,1,23,0,AL,-86.902298,32.318231,nyt,USA
2020-03-15,Alaska,2,1,0,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-15,Arizona,4,13,0,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-15,Arkansas,5,16,0,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-15,California,6,478,6,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-15,Colorado,8,136,2,CO,-105.782067,39.550051,nyt,USA
2020-03-15,Connecticut,9,26,0,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-15,Delaware,10,7,0,DE,-75.52767,38.910832,nyt,USA
2020-03-15,District of Columbia,11,17,0,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-15,Florida,12,109,3,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-15,Georgia,13,97,1,GA,-82.907123,32.157435,nyt,USA
2020-03-15,Guam,66,3,0,GU,144.7937,13.4443,nyt,USA
2020-03-15,Hawaii,15,7,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-15,Idaho,16,5,0,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-15,Illinois,17,94,0,IL,-89.398528,40.633125,nyt,USA
2020-03-15,Indiana,18,19,0,IN,-85.602364,40.551217,nyt,USA
2020-03-15,Iowa,19,22,0,IA,-93.097702,41.878003,nyt,USA
2020-03-15,Kansas,20,9,1,KS,-98.484246,39.011902,nyt,USA
2020-03-15,Kentucky,21,21,0,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-15,Louisiana,22,103,2,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-15,Maine,23,12,0,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-15,Maryland,24,32,0,MD,-76.641271,39.045755,nyt,USA
2020-03-15,Massachusetts,25,164,0,MA,-71.382437,42.407211,nyt,USA
2020-03-15,Michigan,26,53,0,MI,-85.602364,44.314844,nyt,USA
2020-03-15,Minnesota,27,35,0,MN,-94.6859,46.729553,nyt,USA
2020-03-15,Mississippi,28,10,0,MS,-89.398528,32.354668,nyt,USA
2020-03-15,Missouri,29,5,0,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-15,Montana,30,6,0,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-15,Nebraska,31,31,0,NE,-99.901813,41.492537,nyt,USA
2020-03-15,Nevada,32,26,0,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-15,New Hampshire,33,13,0,NH,-71.572395,43.193852,nyt,USA
2020-03-15,New Jersey,34,98,2,NJ,-74.405661,40.058324,nyt,USA
2020-03-15,New Mexico,35,17,0,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-15,New York,36,732,6,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-15,North Carolina,37,32,0,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-15,North Dakota,38,1,0,ND,-101.002012,47.551493,nyt,USA
2020-03-15,Ohio,39,37,0,OH,-82.907123,40.417287,nyt,USA
2020-03-15,Oklahoma,40,8,0,OK,-97.092877,35.007752,nyt,USA
2020-03-15,Oregon,41,39,1,OR,-120.554201,43.804133,nyt,USA
2020-03-15,Pennsylvania,42,68,0,PA,-77.194525,41.203322,nyt,USA
2020-03-15,Puerto Rico,72,5,0,PR,-66.590149,18.220833,nyt,USA
2020-03-15,Rhode Island,44,20,0,RI,-71.477429,41.580095,nyt,USA
2020-03-15,South Carolina,45,28,0,SC,-81.163725,33.836081,nyt,USA
2020-03-15,South Dakota,46,9,1,SD,-99.901813,43.969515,nyt,USA
2020-03-15,Tennessee,47,39,0,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-15,Texas,48,80,0,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-15,Utah,49,29,0,UT,-111.093731,39.32098,nyt,USA
2020-03-15,Vermont,50,8,0,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-15,Virgin Islands,78,1,0,VI,64.8963,18.3358,nyt,USA
2020-03-15,Virginia,51,45,1,VA,-78.656894,37.431573,nyt,USA
2020-03-15,Washington,53,675,42,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-15,Wisconsin,55,33,0,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-15,Wyoming,56,3,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-16,Alabama,1,29,0,AL,-86.902298,32.318231,nyt,USA
2020-03-16,Alaska,2,3,0,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-16,Arizona,4,18,0,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-16,Arkansas,5,22,0,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-16,California,6,588,11,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-16,Colorado,8,161,2,CO,-105.782067,39.550051,nyt,USA
2020-03-16,Connecticut,9,41,0,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-16,Delaware,10,8,0,DE,-75.52767,38.910832,nyt,USA
2020-03-16,District of Columbia,11,22,0,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-16,Florida,12,141,4,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-16,Georgia,13,118,1,GA,-82.907123,32.157435,nyt,USA
2020-03-16,Guam,66,3,0,GU,144.7937,13.4443,nyt,USA
2020-03-16,Hawaii,15,10,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-16,Idaho,16,5,0,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-16,Illinois,17,104,0,IL,-89.398528,40.633125,nyt,USA
2020-03-16,Indiana,18,24,1,IN,-85.602364,40.551217,nyt,USA
2020-03-16,Iowa,19,22,0,IA,-93.097702,41.878003,nyt,USA
2020-03-16,Kansas,20,11,1,KS,-98.484246,39.011902,nyt,USA
2020-03-16,Kentucky,21,22,1,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-16,Louisiana,22,137,3,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-16,Maine,23,17,0,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-16,Maryland,24,39,0,MD,-76.641271,39.045755,nyt,USA
2020-03-16,Massachusetts,25,197,0,MA,-71.382437,42.407211,nyt,USA
2020-03-16,Michigan,26,54,0,MI,-85.602364,44.314844,nyt,USA
2020-03-16,Minnesota,27,54,0,MN,-94.6859,46.729553,nyt,USA
2020-03-16,Mississippi,28,12,0,MS,-89.398528,32.354668,nyt,USA
2020-03-16,Missouri,29,9,0,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-16,Montana,30,8,0,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-16,Nebraska,31,33,0,NE,-99.901813,41.492537,nyt,USA
2020-03-16,Nevada,32,45,1,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-16,New Hampshire,33,17,0,NH,-71.572395,43.193852,nyt,USA
2020-03-16,New Jersey,34,176,3,NJ,-74.405661,40.058324,nyt,USA
2020-03-16,New Mexico,35,21,0,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-16,New York,36,950,10,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-16,North Carolina,37,34,0,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-16,North Dakota,38,1,0,ND,-101.002012,47.551493,nyt,USA
2020-03-16,Ohio,39,50,0,OH,-82.907123,40.417287,nyt,USA
2020-03-16,Oklahoma,40,10,0,OK,-97.092877,35.007752,nyt,USA
2020-03-16,Oregon,41,46,1,OR,-120.554201,43.804133,nyt,USA
2020-03-16,Pennsylvania,42,81,0,PA,-77.194525,41.203322,nyt,USA
2020-03-16,Puerto Rico,72,5,0,PR,-66.590149,18.220833,nyt,USA
2020-03-16,Rhode Island,44,21,0,RI,-71.477429,41.580095,nyt,USA
2020-03-16,South Carolina,45,33,1,SC,-81.163725,33.836081,nyt,USA
2020-03-16,South Dakota,46,10,1,SD,-99.901813,43.969515,nyt,USA
2020-03-16,Tennessee,47,52,0,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-16,Texas,48,87,1,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-16,Utah,49,40,0,UT,-111.093731,39.32098,nyt,USA
2020-03-16,Vermont,50,12,0,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-16,Virgin Islands,78,2,0,VI,64.8963,18.3358,nyt,USA
2020-03-16,Virginia,51,51,1,VA,-78.656894,37.431573,nyt,USA
2020-03-16,Washington,53,794,48,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-16,Wisconsin,55,47,0,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-16,Wyoming,56,10,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-17,Alabama,1,39,0,AL,-86.902298,32.318231,nyt,USA
2020-03-17,Alaska,2,6,0,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-17,Arizona,4,20,0,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-17,Arkansas,5,22,0,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-17,California,6,732,14,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-17,Colorado,8,183,3,CO,-105.782067,39.550051,nyt,USA
2020-03-17,Connecticut,9,68,0,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-17,Delaware,10,16,0,DE,-75.52767,38.910832,nyt,USA
2020-03-17,District of Columbia,11,31,0,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-17,Florida,12,210,6,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-17,Georgia,13,142,1,GA,-82.907123,32.157435,nyt,USA
2020-03-17,Guam,66,3,0,GU,144.7937,13.4443,nyt,USA
2020-03-17,Hawaii,15,14,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-17,Idaho,16,9,0,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-17,Illinois,17,159,1,IL,-89.398528,40.633125,nyt,USA
2020-03-17,Indiana,18,30,2,IN,-85.602364,40.551217,nyt,USA
2020-03-17,Iowa,19,29,0,IA,-93.097702,41.878003,nyt,USA
2020-03-17,Kansas,20,17,1,KS,-98.484246,39.011902,nyt,USA
2020-03-17,Kentucky,21,26,1,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-17,Louisiana,22,196,5,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-17,Maine,23,32,0,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-17,Maryland,24,57,0,MD,-76.641271,39.045755,nyt,USA
2020-03-17,Massachusetts,25,218,0,MA,-71.382437,42.407211,nyt,USA
2020-03-17,Michigan,26,65,0,MI,-85.602364,44.314844,nyt,USA
2020-03-17,Minnesota,27,60,0,MN,-94.6859,46.729553,nyt,USA
2020-03-17,Mississippi,28,21,0,MS,-89.398528,32.354668,nyt,USA
2020-03-17,Missouri,29,16,0,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-17,Montana,30,8,0,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-17,Nebraska,31,36,0,NE,-99.901813,41.492537,nyt,USA
2020-03-17,Nevada,32,55,1,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-17,New Hampshire,33,26,0,NH,-71.572395,43.193852,nyt,USA
2020-03-17,New Jersey,34,268,3,NJ,-74.405661,40.058324,nyt,USA
2020-03-17,New Mexico,35,23,0,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-17,New York,36,1374,17,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-17,North Carolina,37,42,0,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-17,North Dakota,38,5,0,ND,-101.002012,47.551493,nyt,USA
2020-03-17,Ohio,39,67,0,OH,-82.907123,40.417287,nyt,USA
2020-03-17,Oklahoma,40,18,0,OK,-97.092877,35.007752,nyt,USA
2020-03-17,Oregon,41,66,2,OR,-120.554201,43.804133,nyt,USA
2020-03-17,Pennsylvania,42,101,0,PA,-77.194525,41.203322,nyt,USA
2020-03-17,Puerto Rico,72,5,0,PR,-66.590149,18.220833,nyt,USA
2020-03-17,Rhode Island,44,23,0,RI,-71.477429,41.580095,nyt,USA
2020-03-17,South Carolina,45,47,1,SC,-81.163725,33.836081,nyt,USA
2020-03-17,South Dakota,46,11,1,SD,-99.901813,43.969515,nyt,USA
2020-03-17,Tennessee,47,73,0,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-17,Texas,48,106,1,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-17,Utah,49,51,0,UT,-111.093731,39.32098,nyt,USA
2020-03-17,Vermont,50,14,0,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-17,Virgin Islands,78,2,0,VI,64.8963,18.3358,nyt,USA
2020-03-17,Virginia,51,67,2,VA,-78.656894,37.431573,nyt,USA
2020-03-17,Washington,53,908,54,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-17,West Virginia,54,1,0,WV,-80.454903,38.597626,nyt,USA
2020-03-17,Wisconsin,55,72,0,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-17,Wyoming,56,15,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-18,Alabama,1,51,0,AL,-86.902298,32.318231,nyt,USA
2020-03-18,Alaska,2,9,0,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-18,Arizona,4,28,0,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-18,Arkansas,5,33,0,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-18,California,6,893,17,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-18,Colorado,8,216,3,CO,-105.782067,39.550051,nyt,USA
2020-03-18,Connecticut,9,96,1,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-18,Delaware,10,26,0,DE,-75.52767,38.910832,nyt,USA
2020-03-18,District of Columbia,11,36,0,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-18,Florida,12,326,7,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-18,Georgia,13,193,3,GA,-82.907123,32.157435,nyt,USA
2020-03-18,Guam,66,8,0,GU,144.7937,13.4443,nyt,USA
2020-03-18,Hawaii,15,16,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-18,Idaho,16,11,0,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-18,Illinois,17,286,1,IL,-89.398528,40.633125,nyt,USA
2020-03-18,Indiana,18,39,2,IN,-85.602364,40.551217,nyt,USA
2020-03-18,Iowa,19,38,0,IA,-93.097702,41.878003,nyt,USA
2020-03-18,Kansas,20,22,1,KS,-98.484246,39.011902,nyt,USA
2020-03-18,Kentucky,21,35,1,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-18,Louisiana,22,280,7,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-18,Maine,23,43,0,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-18,Maryland,24,85,1,MD,-76.641271,39.045755,nyt,USA
2020-03-18,Massachusetts,25,256,0,MA,-71.382437,42.407211,nyt,USA
2020-03-18,Michigan,26,80,1,MI,-85.602364,44.314844,nyt,USA
2020-03-18,Minnesota,27,77,0,MN,-94.6859,46.729553,nyt,USA
2020-03-18,Mississippi,28,34,0,MS,-89.398528,32.354668,nyt,USA
2020-03-18,Missouri,29,21,1,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-18,Montana,30,12,0,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-18,Nebraska,31,43,0,NE,-99.901813,41.492537,nyt,USA
2020-03-18,Nevada,32,82,1,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-18,New Hampshire,33,39,0,NH,-71.572395,43.193852,nyt,USA
2020-03-18,New Jersey,34,427,5,NJ,-74.405661,40.058324,nyt,USA
2020-03-18,New Mexico,35,28,0,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-18,New York,36,2382,27,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-18,North Carolina,37,66,0,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-18,North Dakota,38,7,0,ND,-101.002012,47.551493,nyt,USA
2020-03-18,Ohio,39,90,0,OH,-82.907123,40.417287,nyt,USA
2020-03-18,Oklahoma,40,29,0,OK,-97.092877,35.007752,nyt,USA
2020-03-18,Oregon,41,74,3,OR,-120.554201,43.804133,nyt,USA
2020-03-18,Pennsylvania,42,139,1,PA,-77.194525,41.203322,nyt,USA
2020-03-18,Puerto Rico,72,5,0,PR,-66.590149,18.220833,nyt,USA
2020-03-18,Rhode Island,44,33,0,RI,-71.477429,41.580095,nyt,USA
2020-03-18,South Carolina,45,60,1,SC,-81.163725,33.836081,nyt,USA
2020-03-18,South Dakota,46,11,1,SD,-99.901813,43.969515,nyt,USA
2020-03-18,Tennessee,47,98,0,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-18,Texas,48,166,2,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-18,Utah,49,65,0,UT,-111.093731,39.32098,nyt,USA
2020-03-18,Vermont,50,19,0,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-18,Virgin Islands,78,3,0,VI,64.8963,18.3358,nyt,USA
2020-03-18,Virginia,51,78,2,VA,-78.656894,37.431573,nyt,USA
2020-03-18,Washington,53,1026,68,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-18,West Virginia,54,2,0,WV,-80.454903,38.597626,nyt,USA
2020-03-18,Wisconsin,55,106,0,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-18,Wyoming,56,17,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-19,Alabama,1,78,0,AL,-86.902298,32.318231,nyt,USA
2020-03-19,Alaska,2,12,0,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-19,Arizona,4,47,0,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-19,Arkansas,5,62,0,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-19,California,6,1067,19,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-19,Colorado,8,278,5,CO,-105.782067,39.550051,nyt,USA
2020-03-19,Connecticut,9,159,4,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-19,Delaware,10,30,0,DE,-75.52767,38.910832,nyt,USA
2020-03-19,District of Columbia,11,68,0,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-19,Florida,12,434,8,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-19,Georgia,13,282,10,GA,-82.907123,32.157435,nyt,USA
2020-03-19,Guam,66,12,0,GU,144.7937,13.4443,nyt,USA
2020-03-19,Hawaii,15,26,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-19,Idaho,16,23,0,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-19,Illinois,17,420,4,IL,-89.398528,40.633125,nyt,USA
2020-03-19,Indiana,18,56,2,IN,-85.602364,40.551217,nyt,USA
2020-03-19,Iowa,19,44,0,IA,-93.097702,41.878003,nyt,USA
2020-03-19,Kansas,20,35,1,KS,-98.484246,39.011902,nyt,USA
2020-03-19,Kentucky,21,47,2,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-19,Louisiana,22,392,10,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-19,Maine,23,52,0,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-19,Maryland,24,108,1,MD,-76.641271,39.045755,nyt,USA
2020-03-19,Massachusetts,25,328,0,MA,-71.382437,42.407211,nyt,USA
2020-03-19,Michigan,26,334,3,MI,-85.602364,44.314844,nyt,USA
2020-03-19,Minnesota,27,89,0,MN,-94.6859,46.729553,nyt,USA
2020-03-19,Mississippi,28,50,1,MS,-89.398528,32.354668,nyt,USA
2020-03-19,Missouri,29,35,1,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-19,Montana,30,19,0,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-19,Nebraska,31,47,0,NE,-99.901813,41.492537,nyt,USA
2020-03-19,Nevada,32,99,1,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-19,New Hampshire,33,44,0,NH,-71.572395,43.193852,nyt,USA
2020-03-19,New Jersey,34,735,9,NJ,-74.405661,40.058324,nyt,USA
2020-03-19,New Mexico,35,35,0,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-19,New York,36,4152,30,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-19,North Carolina,37,104,0,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-19,North Dakota,38,19,0,ND,-101.002012,47.551493,nyt,USA
2020-03-19,Ohio,39,120,0,OH,-82.907123,40.417287,nyt,USA
2020-03-19,Oklahoma,40,44,1,OK,-97.092877,35.007752,nyt,USA
2020-03-19,Oregon,41,87,3,OR,-120.554201,43.804133,nyt,USA
2020-03-19,Pennsylvania,42,187,1,PA,-77.194525,41.203322,nyt,USA
2020-03-19,Puerto Rico,72,6,0,PR,-66.590149,18.220833,nyt,USA
2020-03-19,Rhode Island,44,44,0,RI,-71.477429,41.580095,nyt,USA
2020-03-19,South Carolina,45,81,1,SC,-81.163725,33.836081,nyt,USA
2020-03-19,South Dakota,46,14,1,SD,-99.901813,43.969515,nyt,USA
2020-03-19,Tennessee,47,155,0,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-19,Texas,48,248,4,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-19,Utah,49,80,0,UT,-111.093731,39.32098,nyt,USA
2020-03-19,Vermont,50,22,2,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-19,Virgin Islands,78,3,0,VI,64.8963,18.3358,nyt,USA
2020-03-19,Virginia,51,94,2,VA,-78.656894,37.431573,nyt,USA
2020-03-19,Washington,53,1228,75,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-19,West Virginia,54,5,0,WV,-80.454903,38.597626,nyt,USA
2020-03-19,Wisconsin,55,155,2,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-19,Wyoming,56,18,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-20,Alabama,1,106,0,AL,-86.902298,32.318231,nyt,USA
2020-03-20,Alaska,2,14,0,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-20,Arizona,4,70,1,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-20,Arkansas,5,100,0,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-20,California,6,1283,24,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-20,Colorado,8,364,5,CO,-105.782067,39.550051,nyt,USA
2020-03-20,Connecticut,9,194,4,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-20,Delaware,10,39,0,DE,-75.52767,38.910832,nyt,USA
2020-03-20,District of Columbia,11,77,1,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-20,Florida,12,564,9,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-20,Georgia,13,482,14,GA,-82.907123,32.157435,nyt,USA
2020-03-20,Guam,66,14,0,GU,144.7937,13.4443,nyt,USA
2020-03-20,Hawaii,15,37,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-20,Idaho,16,31,0,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-20,Illinois,17,583,5,IL,-89.398528,40.633125,nyt,USA
2020-03-20,Indiana,18,79,3,IN,-85.602364,40.551217,nyt,USA
2020-03-20,Iowa,19,45,0,IA,-93.097702,41.878003,nyt,USA
2020-03-20,Kansas,20,49,1,KS,-98.484246,39.011902,nyt,USA
2020-03-20,Kentucky,21,63,2,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-20,Louisiana,22,537,10,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-20,Maine,23,57,0,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-20,Maryland,24,150,2,MD,-76.641271,39.045755,nyt,USA
2020-03-20,Massachusetts,25,413,1,MA,-71.382437,42.407211,nyt,USA
2020-03-20,Michigan,26,548,4,MI,-85.602364,44.314844,nyt,USA
2020-03-20,Minnesota,27,115,0,MN,-94.6859,46.729553,nyt,USA
2020-03-20,Mississippi,28,80,1,MS,-89.398528,32.354668,nyt,USA
2020-03-20,Missouri,29,73,3,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-20,Montana,30,19,0,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-20,Nebraska,31,53,0,NE,-99.901813,41.492537,nyt,USA
2020-03-20,Nevada,32,165,2,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-20,New Hampshire,33,55,0,NH,-71.572395,43.193852,nyt,USA
2020-03-20,New Jersey,34,896,11,NJ,-74.405661,40.058324,nyt,USA
2020-03-20,New Mexico,35,43,0,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-20,New York,36,7102,57,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-20,North Carolina,37,144,0,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-20,North Dakota,38,27,0,ND,-101.002012,47.551493,nyt,USA
2020-03-20,Ohio,39,169,1,OH,-82.907123,40.417287,nyt,USA
2020-03-20,Oklahoma,40,49,1,OK,-97.092877,35.007752,nyt,USA
2020-03-20,Oregon,41,114,3,OR,-120.554201,43.804133,nyt,USA
2020-03-20,Pennsylvania,42,269,1,PA,-77.194525,41.203322,nyt,USA
2020-03-20,Puerto Rico,72,14,0,PR,-66.590149,18.220833,nyt,USA
2020-03-20,Rhode Island,44,44,0,RI,-71.477429,41.580095,nyt,USA
2020-03-20,South Carolina,45,126,3,SC,-81.163725,33.836081,nyt,USA
2020-03-20,South Dakota,46,14,1,SD,-99.901813,43.969515,nyt,USA
2020-03-20,Tennessee,47,237,0,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-20,Texas,48,377,5,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-20,Utah,49,112,0,UT,-111.093731,39.32098,nyt,USA
2020-03-20,Vermont,50,29,2,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-20,Virgin Islands,78,6,0,VI,64.8963,18.3358,nyt,USA
2020-03-20,Virginia,51,115,2,VA,-78.656894,37.431573,nyt,USA
2020-03-20,Washington,53,1404,83,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-20,West Virginia,54,8,0,WV,-80.454903,38.597626,nyt,USA
2020-03-20,Wisconsin,55,216,3,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-20,Wyoming,56,22,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-21,Alabama,1,131,0,AL,-86.902298,32.318231,nyt,USA
2020-03-21,Alaska,2,21,0,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-21,Arizona,4,104,1,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-21,Arkansas,5,118,0,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-21,California,6,1544,28,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-21,Colorado,8,475,6,CO,-105.782067,39.550051,nyt,USA
2020-03-21,Connecticut,9,223,5,CT,-73.087749,41.603221000000005,nyt,USA
